# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 17:13:03
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 16:49:52,102.50,1.6600,2.2900,-13.7,50.00,0.586
18/09/2025 16:49:54,102.89,1.6600,2.2900,-13.6,50.00,0.586
18/09/2025 16:49:55,103.28,1.6600,2.2900,-12.7,50.00,0.586
18/09/2025 16:49:56,103.67,1.6600,2.2900,-13.7,50.00,0.586
18/09/2025 16:49:57,104.03,1.6600,2.3000,-13.8,50.00,0.586
18/09/2025 16:49:58,104.42,1.6600,2.3000,-14.8,50.00,0.586
18/09/2025 16:49:59,104.81,1.6600,2.3000,-13.7,50.00,0.586
18/09/2025 16:50:00,105.20,1.6600,2.2900,-13.6,50.00,0.586
18/09/2025 16:50:01,105.56,1.6600,2.3000,-14.1,50.00,0.586
18/09/2025 16:50:02,105.92,1.6600,2.2900,-14.7,50.00,0.586
18/09/2025 16:50:03,106.31,1.6600,2.3000,-14.7,50.00,0.585
18/09/2025 16:50:04,106.71,1.6600,2.2900,-13.9,50.00,0.585
18/09/2025 16:50:05,107.12,1.6600,2.3000,-13.5,50.00,0.585
18/09/2025 16:50:06,107.50,1.6600,2.3000,-13.8,50.00,0.585
18/09/2025 16:50:07,107.84,1.6600,2.3000,-13.8,50.00,0.585
18/09/2025 16:50:08,108.21,1.6600,2.3000,-13.5,50.00,0.585
18/09/2025 16:50:09,108.57,1.6600,2.3000,-13.8,50.00,0.585
18/09/2025 16:50:10,108.96,1.6600,2.3000,-13.9,50.00,0.584
18/09/2025 16:50:11,109.32,1.6600,2.3000,-14.9,50.00,0.585
18/09/2025 16:50:12,109.68,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:50:13,110.07,1.6600,2.3000,-13.9,50.00,0.584
18/09/2025 16:50:14,110.46,1.6600,2.3000,-13.8,50.00,0.584
18/09/2025 16:50:15,110.84,1.6600,2.3000,-13.6,50.00,0.585
18/09/2025 16:50:16,111.20,1.6600,2.3000,-13.6,50.00,0.585
18/09/2025 16:50:17,111.56,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:50:18,111.95,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:50:19,112.33,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:50:20,112.74,1.6600,2.3000,-13.4,50.00,0.585
18/09/2025 16:50:21,113.10,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:50:22,113.45,1.6600,2.3000,-12.7,50.00,0.585
18/09/2025 16:50:23,113.82,1.6600,2.3000,-13.6,50.00,0.585
18/09/2025 16:50:24,114.20,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:50:25,114.58,1.6600,2.3000,-13.6,50.00,0.585
18/09/2025 16:50:26,114.94,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:50:27,115.29,1.6600,2.3000,-14.1,50.00,0.585
18/09/2025 16:50:28,115.68,1.6600,2.3000,-13.7,50.00,0.584
18/09/2025 16:50:29,116.06,1.6600,2.3000,-14.1,50.00,0.583
18/09/2025 16:50:30,116.44,1.6600,2.3000,-12.6,50.00,0.583
18/09/2025 16:50:31,116.79,1.6600,2.3000,-13.7,50.00,0.583
18/09/2025 16:50:32,117.18,1.6600,2.3000,-13.6,50.00,0.585
18/09/2025 16:50:33,117.56,1.6600,2.3000,-13.8,50.00,0.585
18/09/2025 16:50:34,117.94,1.6600,2.3000,-14.1,50.00,0.585
18/09/2025 16:50:35,118.29,1.6600,2.3000,-13.6,50.00,0.585
18/09/2025 16:50:36,118.64,1.6600,2.3000,-12.5,50.00,0.585
18/09/2025 16:50:37,119.02,1.6600,2.3000,-14.1,50.00,0.585
18/09/2025 16:50:38,119.40,1.6600,2.3000,-13.8,50.00,0.585
18/09/2025 16:50:39,119.78,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:50:40,120.13,1.6600,2.3000,-13.6,50.00,0.585
18/09/2025 16:50:41,120.51,1.6600,2.3000,-13.9,50.00,0.585
18/09/2025 16:50:42,120.89,1.6600,2.3000,-13.5,50.00,0.585
18/09/2025 16:50:43,121.26,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:50:44,121.61,1.6600,2.3000,-13.6,50.00,0.585
18/09/2025 16:50:45,121.96,1.6600,2.3000,-13.6,50.00,0.585
18/09/2025 16:50:46,122.34,1.6600,2.3000,-13.6,50.00,0.584
18/09/2025 16:50:47,122.71,1.6600,2.3000,-13.6,50.00,0.584
18/09/2025 16:50:48,123.09,1.6600,2.3000,-13.8,50.00,0.583
18/09/2025 16:50:49,123.43,1.6600,2.3000,-13.8,50.00,0.583
18/09/2025 16:50:50,123.78,1.6600,2.3000,-12.8,50.00,0.583
18/09/2025 16:50:51,124.12,1.6600,2.3000,-14.2,50.00,0.583
18/09/2025 16:50:52,124.50,1.6600,2.3000,-13.4,50.00,0.584
18/09/2025 16:50:53,124.89,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:50:54,125.27,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:50:55,125.61,1.6600,2.3000,-13.6,50.00,0.585
18/09/2025 16:50:56,125.93,1.6600,2.3000,-13.6,50.00,0.585
18/09/2025 16:50:57,126.30,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:50:58,126.68,1.6600,2.3000,-14.8,50.00,0.585
18/09/2025 16:50:59,127.04,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:51:00,127.38,1.6600,2.3000,-13.6,50.00,0.585
18/09/2025 16:51:01,127.72,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:51:02,128.06,1.6600,2.3000,-13.8,50.00,0.586
18/09/2025 16:51:03,128.43,1.6600,2.3000,-13.8,50.00,0.585
18/09/2025 16:51:04,128.80,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:51:05,129.17,1.6600,2.3000,-13.8,50.00,0.585
18/09/2025 16:51:06,129.51,1.6600,2.3000,-13.9,50.00,0.586
18/09/2025 16:51:07,129.85,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:51:08,130.22,1.6600,2.3000,-13.5,50.00,0.585
18/09/2025 16:51:09,130.58,1.6600,2.3000,-13.8,50.00,0.585
18/09/2025 16:51:10,130.95,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:51:11,131.28,1.6600,2.3000,-13.8,50.00,0.585
18/09/2025 16:51:12,131.65,1.6600,2.3000,-13.6,50.00,0.585
18/09/2025 16:51:13,132.01,1.6600,2.3000,-13.7,50.00,0.585
18/09/2025 16:51:14,132.38,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:51:15,132.71,1.6600,2.3000,-13.9,50.00,0.585
18/09/2025 16:51:16,133.05,1.6600,2.3000,-14.4,50.00,0.583
18/09/2025 16:51:17,133.41,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:51:18,133.77,1.6600,2.3000,-13.7,50.00,0.583
18/09/2025 16:51:19,134.14,1.6600,2.3000,-13.6,50.00,0.583
18/09/2025 16:51:20,134.47,1.6600,2.3000,-13.6,50.00,0.585
18/09/2025 16:51:21,134.80,1.6600,2.3000,-13.8,50.00,0.585
18/09/2025 16:51:22,135.16,1.6600,2.3000,-14.0,50.00,0.585
18/09/2025 16:51:23,135.52,1.6600,2.3000,-13.8,50.00,0.584
18/09/2025 16:51:24,135.88,1.6600,2.3000,-15.0,50.00,0.583
18/09/2025 16:51:25,136.22,1.6600,2.3000,-13.0,50.00,0.583
18/09/2025 16:51:26,136.57,1.6600,2.3000,-13.7,50.00,0.583
18/09/2025 16:51:27,136.93,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:51:28,137.28,1.6600,2.3000,-14.7,50.00,0.583
18/09/2025 16:51:29,137.61,1.6600,2.3000,-13.7,50.00,0.584
18/09/2025 16:51:30,137.94,1.6600,2.3000,-13.8,50.00,0.584
18/09/2025 16:51:31,138.27,1.6600,2.3000,-13.8,50.00,0.584
18/09/2025 16:51:32,138.62,1.6600,2.3000,-12.7,50.00,0.584
18/09/2025 16:51:33,138.98,1.6600,2.3000,-13.8,50.00,0.584
18/09/2025 16:51:34,139.33,1.6600,2.3000,-13.7,50.00,0.583
18/09/2025 16:51:35,139.66,1.6600,2.3000,-13.7,50.00,0.583
18/09/2025 16:51:36,139.98,1.6600,2.3000,-13.8,50.00,0.584
18/09/2025 16:51:37,140.33,1.6600,2.3000,-13.6,50.00,0.583
18/09/2025 16:51:38,140.68,1.6600,2.3000,-13.8,50.00,0.584
18/09/2025 16:51:39,141.03,1.6600,2.3000,-12.6,50.00,0.584
18/09/2025 16:51:40,141.35,1.6600,2.3000,-13.2,50.00,0.584
18/09/2025 16:51:41,141.67,1.6600,2.3000,-13.2,50.00,0.583
18/09/2025 16:51:42,141.99,1.6600,2.3000,-13.7,50.00,0.583
18/09/2025 16:51:43,142.34,1.6600,2.3000,-13.8,50.00,0.583
18/09/2025 16:51:44,142.69,1.6600,2.3000,-14.8,50.00,0.583
18/09/2025 16:51:45,143.04,1.6600,2.3000,-12.6,50.00,0.583
18/09/2025 16:51:46,143.36,1.6600,2.3000,-13.8,50.00,0.583
18/09/2025 16:51:47,143.68,1.6600,2.3000,-12.2,50.00,0.583
18/09/2025 16:51:48,144.02,1.6600,2.3000,-13.6,50.00,0.583
18/09/2025 16:51:49,144.36,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:51:50,144.71,1.6600,2.3000,-13.7,50.00,0.583
18/09/2025 16:51:51,145.02,1.6600,2.3000,-11.9,50.00,0.584
18/09/2025 16:51:52,145.34,1.6600,2.3000,-12.7,50.00,0.583
18/09/2025 16:51:53,145.66,1.6600,2.3000,-13.1,50.00,0.583
18/09/2025 16:51:54,146.00,1.6600,2.3000,-13.8,50.00,0.583
18/09/2025 16:51:55,146.34,1.6600,2.3000,-12.7,50.00,0.583
18/09/2025 16:51:56,146.68,1.6600,2.3000,-13.7,50.00,0.584
18/09/2025 16:51:57,146.99,1.6600,2.3000,-13.8,50.00,0.584
18/09/2025 16:51:58,147.30,1.6600,2.3000,-13.7,50.00,0.584
18/09/2025 16:51:59,147.64,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:52:00,147.98,1.6600,2.3000,-12.5,50.00,0.584
18/09/2025 16:52:01,148.31,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:52:02,148.62,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:52:04,148.96,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:52:05,149.29,1.6600,2.3000,-13.7,50.00,0.584
18/09/2025 16:52:06,149.62,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:52:07,149.93,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:52:08,150.24,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:52:09,150.58,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:52:10,150.91,1.6600,2.3000,-13.9,50.00,0.583
18/09/2025 16:52:11,151.24,1.6600,2.3000,-13.0,50.00,0.583
18/09/2025 16:52:12,151.55,1.6600,2.3000,-13.2,50.00,0.583
18/09/2025 16:52:13,151.85,1.6600,2.3000,-13.0,50.00,0.583
18/09/2025 16:52:14,152.18,1.6600,2.3000,-13.3,50.00,0.583
18/09/2025 16:52:15,152.51,1.6600,2.3000,-13.0,50.00,0.583
18/09/2025 16:52:16,152.84,1.6600,2.3000,-13.0,50.00,0.583
18/09/2025 16:52:17,153.14,1.6600,2.3000,-13.1,50.00,0.583
18/09/2025 16:52:18,153.47,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:52:19,153.80,1.6600,2.3000,-13.7,50.00,0.584
18/09/2025 16:52:20,154.13,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:52:21,154.43,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:52:22,154.73,1.6600,2.3000,-12.7,50.00,0.584
18/09/2025 16:52:23,155.03,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:52:24,155.35,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:52:25,155.68,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:52:26,156.01,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:52:27,156.30,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:52:28,156.63,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:52:29,156.95,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:52:30,157.27,1.6600,2.3000,-12.7,50.00,0.584
18/09/2025 16:52:31,157.57,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:52:32,157.87,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:52:33,158.19,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:52:34,158.51,1.6600,2.3000,-13.9,50.00,0.584
18/09/2025 16:52:35,158.83,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:52:36,159.12,1.6600,2.3000,-13.7,50.00,0.584
18/09/2025 16:52:37,159.42,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:52:38,159.74,1.6600,2.3000,-13.2,50.00,0.584
18/09/2025 16:52:39,160.05,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:52:40,160.37,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:52:41,160.66,1.6600,2.3000,-13.2,50.00,0.584
18/09/2025 16:52:42,160.98,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:52:43,161.30,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:52:44,161.62,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:52:45,161.91,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:52:46,162.20,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:52:47,162.52,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:52:48,162.83,1.6600,2.3000,-13.2,50.00,0.584
18/09/2025 16:52:49,163.14,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:52:50,163.43,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:52:51,163.72,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:52:52,164.04,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:52:53,164.35,1.6600,2.3000,-13.2,50.00,0.584
18/09/2025 16:52:54,164.66,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:52:55,164.95,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:52:56,165.23,1.6600,2.3000,-13.2,50.00,0.584
18/09/2025 16:52:57,165.55,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:52:58,165.86,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:52:59,166.17,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:53:00,166.45,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:53:01,166.73,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:53:02,167.02,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:53:03,167.33,1.6600,2.3000,-12.0,50.00,0.584
18/09/2025 16:53:04,167.64,1.6600,2.3000,-13.0,50.00,0.583
18/09/2025 16:53:05,167.95,1.6600,2.3000,-13.3,50.00,0.583
18/09/2025 16:53:06,168.23,1.6600,2.3000,-13.0,50.00,0.583
18/09/2025 16:53:07,168.51,1.6600,2.3000,-12.8,50.00,0.583
18/09/2025 16:53:08,168.82,1.6600,2.3000,-12.9,50.00,0.583
18/09/2025 16:53:09,169.12,1.6600,2.3000,-12.9,50.00,0.583
18/09/2025 16:53:10,169.43,1.6600,2.3000,-12.6,50.00,0.583
18/09/2025 16:53:11,169.71,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:53:12,169.99,1.6600,2.3000,-12.5,50.00,0.584
18/09/2025 16:53:13,170.30,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:53:14,170.60,1.6600,2.3000,-12.7,50.00,0.584
18/09/2025 16:53:15,170.91,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:53:16,171.19,1.6600,2.3000,-13.1,50.00,0.583
18/09/2025 16:53:17,171.46,1.6600,2.3000,-12.9,50.00,0.583
18/09/2025 16:53:18,171.77,1.6600,2.3000,-13.0,50.00,0.583
18/09/2025 16:53:19,172.07,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:53:20,172.37,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:53:21,172.65,1.6600,2.3000,-13.2,50.00,0.584
18/09/2025 16:53:22,172.92,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:53:23,173.23,1.6600,2.3000,-14.2,50.00,0.584
18/09/2025 16:53:24,173.52,1.6600,2.3000,-11.8,50.00,0.584
18/09/2025 16:53:25,173.82,1.6600,2.3000,-13.2,50.00,0.584
18/09/2025 16:53:26,174.10,1.6600,2.3000,-13.3,50.00,0.584
18/09/2025 16:53:27,174.37,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:53:28,174.67,1.6600,2.3000,-13.0,50.00,0.584
18/09/2025 16:53:29,174.97,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:53:30,175.27,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:53:31,175.54,1.6600,2.3000,-14.2,50.00,0.584
18/09/2025 16:53:32,175.84,1.6600,2.3000,-13.3,50.00,0.584
18/09/2025 16:53:33,176.13,1.6600,2.3000,-13.2,50.00,0.584
18/09/2025 16:53:34,176.42,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:53:35,176.70,1.6600,2.3000,-13.2,50.00,0.584
18/09/2025 16:53:36,176.97,1.6600,2.3000,-13.9,50.00,0.584
18/09/2025 16:53:37,177.27,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:53:38,177.56,1.6600,2.3000,-12.6,50.00,0.584
18/09/2025 16:53:39,177.86,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:53:40,178.13,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:53:41,178.40,1.6600,2.3000,-12.9,50.00,0.584
18/09/2025 16:53:42,178.66,1.6600,2.3000,-12.8,50.00,0.584
18/09/2025 16:53:43,178.96,1.6600,2.3000,-13.1,50.00,0.584
18/09/2025 16:53:44,179.25,1.6600,2.3000,-13.0,50.00,0.585
18/09/2025 16:53:45,179.54,1.6600,2.3000,-14.2,50.00,0.585
18/09/2025 16:53:46,179.81,1.6600,2.3000,-12.0,50.00,0.585
