# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 15:52:33
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 15:28:12,39.06,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:28:13,39.47,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:28:14,39.86,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:28:15,40.25,1.8100,2.6600,-11.3,50.00,0.604
18/09/2025 15:28:16,40.67,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:28:17,41.09,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:28:18,41.52,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:28:19,41.92,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:28:20,42.31,1.8100,2.6600,-11.6,50.00,0.604
18/09/2025 15:28:21,42.74,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:28:22,43.18,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:28:23,43.61,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:28:24,44.01,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:28:25,44.41,1.8100,2.6600,-12.4,50.00,0.604
18/09/2025 15:28:26,44.82,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:28:27,45.26,1.8100,2.6600,-12.4,50.00,0.604
18/09/2025 15:28:28,45.70,1.8100,2.6600,-12.4,50.00,0.604
18/09/2025 15:28:29,46.14,1.8100,2.6600,-12.5,50.00,0.604
18/09/2025 15:28:30,46.55,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:28:31,46.99,1.8100,2.6600,-12.4,50.00,0.604
18/09/2025 15:28:32,47.43,1.8100,2.6600,-12.0,50.00,0.604
18/09/2025 15:28:33,47.88,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:28:34,48.29,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:28:35,48.74,1.8100,2.6600,-12.4,50.00,0.604
18/09/2025 15:28:36,49.19,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:28:37,49.64,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:28:38,50.05,1.8100,2.6600,-12.4,50.00,0.604
18/09/2025 15:28:39,50.47,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:28:40,50.92,1.8100,2.6700,-11.4,50.00,0.604
18/09/2025 15:28:41,51.37,1.8100,2.6700,-12.6,50.00,0.604
18/09/2025 15:28:42,51.82,1.8100,2.6700,-12.2,50.00,0.604
18/09/2025 15:28:43,52.24,1.8100,2.6700,-12.2,50.00,0.604
18/09/2025 15:28:44,52.66,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:28:45,53.11,1.8100,2.6700,-12.1,50.00,0.604
18/09/2025 15:28:46,53.56,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:28:47,54.02,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:28:48,54.44,1.8100,2.6700,-12.4,50.00,0.604
18/09/2025 15:28:49,54.89,1.8100,2.6700,-12.4,50.00,0.604
18/09/2025 15:28:51,55.35,1.8100,2.6700,-12.5,50.00,0.604
18/09/2025 15:28:52,55.78,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:28:53,56.20,1.8100,2.6700,-12.2,50.00,0.604
18/09/2025 15:28:54,56.62,1.8100,2.6700,-12.2,50.00,0.604
18/09/2025 15:28:55,57.10,1.8100,2.6700,-12.2,50.00,0.604
18/09/2025 15:28:56,57.55,1.8100,2.6700,-12.2,50.00,0.604
18/09/2025 15:28:57,57.99,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:28:58,58.39,1.8100,2.6700,-12.5,50.00,0.604
18/09/2025 15:28:59,58.79,1.8100,2.6700,-12.2,50.00,0.604
18/09/2025 15:29:00,59.24,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:29:01,59.70,1.8100,2.6700,-11.6,50.00,0.604
18/09/2025 15:29:02,60.15,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:29:03,60.58,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:29:04,60.99,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:29:05,61.45,1.8100,2.6700,-12.2,50.00,0.604
18/09/2025 15:29:06,61.90,1.8100,2.6700,-12.4,50.00,0.604
18/09/2025 15:29:07,62.36,1.8100,2.6700,-12.6,50.00,0.604
18/09/2025 15:29:08,62.78,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:29:09,63.23,1.8100,2.6700,-12.1,50.00,0.604
18/09/2025 15:29:10,63.69,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:29:11,64.14,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:29:12,64.56,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:29:13,65.02,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:29:14,65.47,1.8100,2.6700,-12.2,50.00,0.604
18/09/2025 15:29:15,65.92,1.8100,2.6700,-12.6,50.00,0.604
18/09/2025 15:29:16,66.34,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:29:17,66.75,1.8100,2.6700,-12.1,50.00,0.604
18/09/2025 15:29:18,67.21,1.8100,2.6700,-12.4,50.00,0.604
18/09/2025 15:29:19,67.66,1.8100,2.6700,-12.4,50.00,0.604
18/09/2025 15:29:20,68.11,1.8100,2.6700,-12.3,50.00,0.604
18/09/2025 15:29:21,68.52,1.8100,2.6700,-12.2,50.00,0.604
18/09/2025 15:29:22,68.94,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:29:23,69.39,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:29:24,69.84,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:29:25,70.29,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:29:26,70.71,1.8100,2.6700,-12.1,50.00,0.603
18/09/2025 15:29:27,71.16,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:29:28,71.60,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:29:29,72.05,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:29:30,72.46,1.8100,2.6700,-11.3,50.00,0.603
18/09/2025 15:29:31,72.88,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:29:32,73.30,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:29:33,73.74,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:29:34,74.20,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:29:35,74.64,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:29:36,75.05,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:29:37,75.47,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:29:38,75.91,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:29:39,76.36,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:29:40,76.81,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:29:41,77.22,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:29:42,77.66,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:29:43,78.11,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:29:44,78.55,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:29:45,78.96,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:29:46,79.37,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:29:47,79.82,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:29:48,80.26,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:29:49,80.70,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:29:50,81.11,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:29:51,81.51,1.8100,2.6700,-12.5,50.00,0.603
18/09/2025 15:29:52,81.95,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:29:53,82.39,1.8100,2.6700,-12.1,50.00,0.603
18/09/2025 15:29:54,82.84,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:29:55,83.24,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:29:56,83.65,1.8100,2.6700,-12.5,50.00,0.603
18/09/2025 15:29:57,84.09,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:29:58,84.52,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:29:59,84.96,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:00,85.36,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:01,85.76,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:02,86.20,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:03,86.64,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:30:04,87.07,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:05,87.47,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:06,87.90,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:30:07,88.34,1.8100,2.6700,-11.4,50.00,0.603
18/09/2025 15:30:08,88.77,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:09,89.16,1.8100,2.6700,-12.1,50.00,0.603
18/09/2025 15:30:10,89.56,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:30:11,89.99,1.8100,2.6700,-13.0,50.00,0.603
18/09/2025 15:30:12,90.43,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:30:13,90.86,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:14,91.25,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:15,91.65,1.8100,2.6700,-11.3,50.00,0.603
18/09/2025 15:30:16,92.07,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:30:17,92.50,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:30:18,92.93,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:19,93.32,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:20,93.72,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:21,94.14,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:30:22,94.57,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:23,94.99,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:30:24,95.39,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:25,95.78,1.8100,2.6700,-12.5,50.00,0.603
18/09/2025 15:30:26,96.17,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:27,96.59,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:28,97.01,1.8100,2.6700,-12.5,50.00,0.603
18/09/2025 15:30:29,97.43,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:30,97.82,1.8100,2.6700,-12.6,50.00,0.603
18/09/2025 15:30:31,98.21,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:32,98.63,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:33,99.04,1.8100,2.6700,-12.6,50.00,0.603
18/09/2025 15:30:34,99.46,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:35,99.85,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:36,100.27,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:37,100.68,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:38,101.10,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:39,101.48,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:30:40,101.86,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:41,102.28,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:42,102.69,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:43,103.11,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:44,103.49,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:45,103.90,1.8100,2.6700,-11.2,50.00,0.603
18/09/2025 15:30:46,104.31,1.8100,2.6700,-12.5,50.00,0.603
18/09/2025 15:30:47,104.72,1.8100,2.6700,-11.4,50.00,0.603
18/09/2025 15:30:48,105.09,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:49,105.47,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:30:50,105.88,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:51,106.29,1.8100,2.6800,-12.6,50.00,0.603
18/09/2025 15:30:52,106.70,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:54,107.07,1.8100,2.6800,-12.3,50.00,0.603
18/09/2025 15:30:55,107.47,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:30:56,107.88,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:57,108.28,1.8100,2.6700,-12.3,50.00,0.603
18/09/2025 15:30:58,108.66,1.8100,2.6800,-12.1,50.00,0.603
18/09/2025 15:30:59,109.03,1.8100,2.6800,-12.2,50.00,0.603
18/09/2025 15:31:00,109.43,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:31:01,109.83,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:31:02,110.24,1.8100,2.6700,-12.2,50.00,0.603
18/09/2025 15:31:03,110.61,1.8100,2.6700,-12.4,50.00,0.603
18/09/2025 15:31:04,111.01,1.8100,2.6800,-12.4,50.00,0.603
18/09/2025 15:31:05,111.41,1.8100,2.6800,-12.2,50.00,0.603
18/09/2025 15:31:06,111.80,1.8100,2.6800,-12.3,50.00,0.603
18/09/2025 15:31:07,112.17,1.8100,2.6800,-12.2,50.00,0.603
18/09/2025 15:31:08,112.54,1.8100,2.6800,-12.4,50.00,0.603
18/09/2025 15:31:09,112.94,1.8100,2.6800,-12.5,50.00,0.603
18/09/2025 15:31:10,113.33,1.8100,2.6800,-12.3,50.00,0.603
18/09/2025 15:31:11,113.73,1.8100,2.6800,-12.2,50.00,0.603
18/09/2025 15:31:12,114.09,1.8100,2.6800,-12.2,50.00,0.603
18/09/2025 15:31:13,114.49,1.8100,2.6800,-12.2,50.00,0.603
18/09/2025 15:31:14,114.88,1.8100,2.6800,-12.4,50.00,0.603
18/09/2025 15:31:15,115.28,1.8100,2.6800,-12.2,50.00,0.603
18/09/2025 15:31:16,115.64,1.8100,2.6800,-12.3,50.00,0.603
18/09/2025 15:31:17,116.00,1.8100,2.6800,-12.2,50.00,0.603
18/09/2025 15:31:18,116.40,1.8100,2.6800,-12.3,50.00,0.603
18/09/2025 15:31:19,116.79,1.8100,2.6800,-12.2,50.00,0.603
18/09/2025 15:31:20,117.18,1.8100,2.6800,-12.2,50.00,0.603
18/09/2025 15:31:21,117.54,1.8100,2.6800,-12.2,50.00,0.603
18/09/2025 15:31:22,117.93,1.8100,2.6800,-12.3,50.00,0.603
18/09/2025 15:31:23,118.30,1.8100,2.6800,-12.2,50.00,0.603
18/09/2025 15:31:24,118.69,1.8100,2.6800,-12.4,50.00,0.603
18/09/2025 15:31:25,119.04,1.8100,2.6800,-12.5,50.00,0.603
18/09/2025 15:31:26,119.42,1.8100,2.6800,-12.3,50.00,0.603
18/09/2025 15:31:27,119.81,1.8100,2.6800,-12.5,50.00,0.603
18/09/2025 15:31:28,120.20,1.8100,2.6800,-12.3,50.00,0.603
18/09/2025 15:31:29,120.59,1.8100,2.6800,-12.4,50.00,0.603
18/09/2025 15:31:30,120.94,1.8100,2.6800,-12.1,50.00,0.603
18/09/2025 15:31:31,121.30,1.8100,2.6800,-12.2,50.00,0.603
18/09/2025 15:31:32,121.68,1.8100,2.6800,-12.3,50.00,0.603
18/09/2025 15:31:33,122.06,1.8100,2.6800,-12.4,50.00,0.603
18/09/2025 15:31:34,122.44,1.8100,2.6800,-12.4,50.00,0.603
18/09/2025 15:31:35,122.80,1.8100,2.6800,-12.3,50.00,0.603
18/09/2025 15:31:36,123.15,1.8100,2.6800,-12.2,50.00,0.603
18/09/2025 15:31:37,123.50,1.8100,2.6800,-12.4,50.00,0.603
18/09/2025 15:31:38,123.88,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:31:39,124.24,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:31:40,124.62,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:31:41,124.97,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:31:42,125.32,1.8100,2.6800,-11.7,50.00,0.602
18/09/2025 15:31:43,125.67,1.8100,2.6800,-12.1,50.00,0.602
18/09/2025 15:31:44,126.03,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:31:45,126.43,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:31:46,126.78,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:31:47,127.14,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:31:48,127.52,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:31:49,127.89,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:31:50,128.26,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:31:51,128.59,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:31:52,128.93,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:31:53,129.28,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:31:54,129.65,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:31:55,130.03,1.8100,2.6800,-12.1,50.00,0.602
18/09/2025 15:31:56,130.38,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:31:57,130.73,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:31:58,131.04,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:31:59,131.43,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:00,131.82,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:32:01,132.19,1.8100,2.6800,-12.8,50.00,0.602
18/09/2025 15:32:02,132.50,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:32:03,132.85,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:04,133.22,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:05,133.60,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:06,133.94,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:32:07,134.27,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:08,134.62,1.8100,2.6800,-12.1,50.00,0.602
18/09/2025 15:32:09,134.98,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:10,135.34,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:32:11,135.67,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:12,136.03,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:13,136.39,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:32:14,136.75,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:15,137.08,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:16,137.41,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:17,137.77,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:18,138.13,1.8100,2.6800,-12.1,50.00,0.602
18/09/2025 15:32:19,138.48,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:20,138.81,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:21,139.14,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:22,139.49,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:23,139.84,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:32:24,140.20,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:25,140.52,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:32:26,140.85,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:27,141.20,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:28,141.55,1.8100,2.6800,-11.7,50.00,0.602
18/09/2025 15:32:29,141.90,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:32:30,142.22,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:32:31,142.55,1.8100,2.6800,-12.6,50.00,0.602
18/09/2025 15:32:32,142.90,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:33,143.24,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:34,143.61,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:35,143.95,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:32:36,144.27,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:37,144.57,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:32:38,144.89,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:32:39,145.23,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:40,145.58,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:41,145.89,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:42,146.23,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:43,146.59,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:44,146.95,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:45,147.27,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:32:46,147.56,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:32:47,147.86,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:48,148.20,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:32:49,148.54,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:50,148.87,1.8100,2.6800,-12.2,50.00,0.602
18/09/2025 15:32:51,149.19,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:52,149.52,1.8100,2.6800,-12.1,50.00,0.602
18/09/2025 15:32:53,149.86,1.8100,2.6800,-12.5,50.00,0.602
18/09/2025 15:32:54,150.19,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:55,150.50,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:56,150.81,1.8100,2.6800,-12.3,50.00,0.602
18/09/2025 15:32:57,151.14,1.8100,2.6800,-12.4,50.00,0.602
18/09/2025 15:32:58,151.47,1.8100,2.6800,-12.4,50.00,0.602
