# System Information
# hostname: PHLAB4-81
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:46:34
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:15:15,26.69,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:15:16,26.88,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:17,27.08,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:18,27.26,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:15:19,27.45,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:20,27.65,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:21,27.85,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:15:22,28.06,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:23,28.25,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:15:24,28.44,1.8200,2.3400,-16.8,35.00,0.421
14/09/2025 13:15:25,28.65,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:15:26,28.86,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:15:27,29.08,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:15:28,29.28,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:15:30,29.49,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:15:31,29.71,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:15:32,29.94,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:15:33,30.14,1.8200,2.3400,-16.7,35.00,0.421
14/09/2025 13:15:34,30.35,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:15:35,30.57,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:36,30.80,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:37,31.03,1.8200,2.3400,-16.7,35.00,0.421
14/09/2025 13:15:38,31.24,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:15:39,31.46,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:15:40,31.69,1.8200,2.3400,-16.3,35.00,0.421
14/09/2025 13:15:41,31.92,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:15:42,32.16,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:43,32.38,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:15:44,32.63,1.8200,2.3400,-16.7,35.00,0.421
14/09/2025 13:15:45,32.87,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:46,33.11,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:15:47,33.34,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:15:48,33.59,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:15:49,33.84,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:15:50,34.11,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:51,34.34,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:15:52,34.57,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:15:53,34.81,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:15:54,35.08,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:15:55,35.36,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:56,35.61,1.8200,2.3400,-16.7,35.00,0.421
14/09/2025 13:15:57,35.85,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:15:58,36.09,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:59,36.33,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:00,36.59,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:16:01,36.85,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:16:02,37.12,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:03,37.37,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:16:04,37.64,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:05,37.88,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:06,38.12,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:07,38.36,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:08,38.62,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:16:09,38.89,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:10,39.15,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:16:11,39.42,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:16:12,39.68,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:13,39.94,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:16:14,40.21,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:16:15,40.46,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:16,40.73,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:16:17,40.99,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:16:18,41.25,1.8200,2.3400,-16.3,35.00,0.421
14/09/2025 13:16:19,41.50,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:16:20,41.74,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:16:21,42.01,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:22,42.27,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:23,42.54,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:16:24,42.79,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:16:25,43.04,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:16:26,43.30,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:16:27,43.57,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:28,43.84,1.8200,2.3400,-16.3,35.00,0.421
14/09/2025 13:16:29,44.08,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:16:30,44.33,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:16:31,44.58,1.8200,2.3400,-16.7,35.00,0.421
14/09/2025 13:16:32,44.84,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:33,45.11,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:34,45.38,1.8200,2.3400,-16.3,35.00,0.421
14/09/2025 13:16:35,45.63,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:16:36,45.87,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:16:37,46.14,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:38,46.40,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:16:39,46.67,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:16:40,46.92,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:16:41,47.18,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:42,47.45,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:43,47.72,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:16:44,47.97,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:45,48.21,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:16:46,48.48,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:47,48.75,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:48,49.02,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:16:49,49.27,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:16:50,49.51,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:51,49.78,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:52,50.04,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:16:53,50.31,1.8200,2.3400,-16.3,35.00,0.421
14/09/2025 13:16:54,50.56,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:16:55,50.83,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:56,51.09,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:16:57,51.36,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:16:58,51.60,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:16:59,51.87,1.8200,2.3400,-16.3,35.00,0.421
14/09/2025 13:17:00,52.14,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:17:01,52.40,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:17:02,52.65,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:17:03,52.89,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:17:04,53.15,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:17:05,53.42,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:17:06,53.68,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:17:07,53.93,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:17:08,54.17,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:17:09,54.44,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:17:10,54.70,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:17:11,54.97,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:17:12,55.21,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:17:13,55.45,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:17:14,55.69,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:17:15,55.96,1.8200,2.3400,-16.3,35.00,0.421
14/09/2025 13:17:16,56.22,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:17:17,56.48,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:17:18,56.72,1.8200,2.3400,-16.7,35.00,0.421
14/09/2025 13:17:19,56.96,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:17:20,57.23,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:17:21,57.49,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:17:22,57.75,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:17:23,57.99,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:17:24,58.23,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:17:25,58.49,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:17:26,58.75,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:17:27,59.01,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:17:28,59.25,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:17:29,59.49,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:17:30,59.75,1.8200,2.3400,-16.3,35.00,0.421
14/09/2025 13:17:31,60.01,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:17:32,60.26,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:17:33,60.50,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:17:34,60.74,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:17:35,61.00,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:17:36,61.26,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:17:37,61.52,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:17:38,61.75,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:17:39,61.99,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:17:40,62.27,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:17:41,62.52,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:17:42,62.78,1.8200,2.3400,-16.3,35.00,0.421
14/09/2025 13:17:43,63.01,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:17:44,63.25,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:17:46,63.50,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:17:47,63.74,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:17:48,64.01,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:17:49,64.24,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:17:50,64.50,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:17:51,64.75,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:17:52,65.02,1.8200,2.3400,-16.7,35.00,0.421
14/09/2025 13:17:53,65.27,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:17:54,65.51,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:17:55,65.76,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:17:56,66.02,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:17:57,66.27,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:17:58,66.48,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:17:59,66.73,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:18:00,66.98,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:18:01,67.25,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:18:02,67.48,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:03,67.73,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:18:04,67.98,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:18:05,68.23,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:18:06,68.44,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:07,68.67,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:18:08,68.90,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:18:09,69.16,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:18:10,69.39,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:11,69.64,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:12,69.87,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:13,70.11,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:18:14,70.36,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:18:15,70.60,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:18:16,70.85,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:18:17,71.07,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:18:18,71.30,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:18:19,71.54,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:18:20,71.79,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:21,72.03,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:22,72.25,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:18:23,72.49,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:24,72.74,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:25,72.98,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:18:26,73.20,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:18:27,73.42,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:28,73.66,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:29,73.90,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:30,74.14,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:18:31,74.36,1.8200,2.3500,-16.2,35.00,0.421
14/09/2025 13:18:32,74.60,1.8200,2.3500,-16.7,35.00,0.421
14/09/2025 13:18:33,74.84,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:18:34,75.07,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:18:35,75.29,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:18:36,75.51,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:18:37,75.75,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:38,75.99,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:18:39,76.22,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:18:40,76.44,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:18:41,76.65,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:42,76.89,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:43,77.13,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:18:44,77.36,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:18:45,77.57,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:46,77.81,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:47,78.04,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:18:48,78.27,1.8200,2.3400,-16.7,35.00,0.421
14/09/2025 13:18:49,78.48,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:50,78.70,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:18:51,78.91,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:18:52,79.14,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:18:53,79.37,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:54,79.60,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:18:55,79.81,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:18:56,80.04,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:18:57,80.27,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:18:58,80.50,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:18:59,80.71,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:19:00,80.92,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:19:01,81.12,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:02,81.35,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:19:03,81.60,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:19:04,81.85,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:19:05,82.06,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:19:06,82.26,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:19:07,82.47,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:19:08,82.69,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:09,82.90,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:19:10,83.11,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:11,83.33,1.8200,2.3500,-16.8,35.00,0.421
14/09/2025 13:19:12,83.58,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:19:13,83.80,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:14,84.01,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:15,84.19,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:16,84.42,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:19:17,84.64,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:19:18,84.86,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:19,85.09,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:19:20,85.31,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:21,85.53,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:19:22,85.75,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:19:23,85.97,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:19:24,86.17,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:25,86.37,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:19:26,86.57,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:27,86.78,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:28,87.00,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:19:29,87.23,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:19:30,87.46,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:19:31,87.66,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:19:32,87.88,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:19:33,88.08,1.8200,2.3500,-16.7,35.00,0.421
14/09/2025 13:19:34,88.30,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:19:35,88.49,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:19:36,88.70,1.8200,2.3500,-17.2,35.00,0.421
14/09/2025 13:19:37,88.91,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:19:38,89.13,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:19:39,89.33,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:40,89.53,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:41,89.74,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:19:42,89.96,1.8200,2.3500,-16.2,35.00,0.421
14/09/2025 13:19:43,90.17,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:44,90.36,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:19:45,90.57,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:19:46,90.78,1.8200,2.3500,-16.3,35.00,0.421
14/09/2025 13:19:47,90.99,1.8200,2.3500,-16.2,35.00,0.421
14/09/2025 13:19:48,91.19,1.8200,2.3500,-16.7,35.00,0.421
14/09/2025 13:19:49,91.38,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:50,91.58,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:51,91.79,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:52,92.00,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:53,92.20,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:19:54,92.39,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:19:55,92.59,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:19:56,92.79,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:57,93.00,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:19:58,93.21,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:19:59,93.40,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:00,93.59,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:01,93.79,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:20:02,94.00,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:20:03,94.20,1.8200,2.3500,-16.4,35.00,0.421
14/09/2025 13:20:04,94.39,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:05,94.60,1.8200,2.3500,-16.7,35.00,0.421
14/09/2025 13:20:06,94.80,1.8200,2.3500,-16.5,35.00,0.421
14/09/2025 13:20:08,95.00,1.8200,2.3500,-16.6,35.00,0.421
14/09/2025 13:20:09,95.19,1.8200,2.3500,-16.5,35.00,0.421
