# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:29:07
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 13:05:20,54.64,1.2690,1.8700,-14.1,50.00,0.608
18/09/2025 13:05:21,55.15,1.2690,1.8700,-15.3,50.00,0.608
18/09/2025 13:05:22,55.69,1.2690,1.8700,-14.0,50.00,0.608
18/09/2025 13:05:23,56.24,1.2690,1.8700,-14.0,50.00,0.608
18/09/2025 13:05:24,56.79,1.2690,1.8700,-14.0,50.00,0.607
18/09/2025 13:05:25,57.29,1.2690,1.8700,-13.9,50.00,0.608
18/09/2025 13:05:26,57.79,1.2690,1.8700,-14.0,50.00,0.608
18/09/2025 13:05:27,58.34,1.2690,1.8700,-13.7,50.00,0.608
18/09/2025 13:05:28,58.88,1.2690,1.8700,-13.9,50.00,0.607
18/09/2025 13:05:29,59.42,1.2690,1.8700,-13.9,50.00,0.608
18/09/2025 13:05:30,59.93,1.2690,1.8700,-15.4,50.00,0.607
18/09/2025 13:05:31,60.47,1.2690,1.8700,-14.3,50.00,0.607
18/09/2025 13:05:32,61.01,1.2690,1.8700,-14.1,50.00,0.607
18/09/2025 13:05:33,61.55,1.2690,1.8700,-15.3,50.00,0.607
18/09/2025 13:05:34,62.05,1.2690,1.8700,-14.1,50.00,0.607
18/09/2025 13:05:35,62.54,1.2690,1.8700,-14.1,50.00,0.607
18/09/2025 13:05:36,63.08,1.2690,1.8700,-14.2,50.00,0.607
18/09/2025 13:05:37,63.62,1.2690,1.8700,-14.2,50.00,0.607
18/09/2025 13:05:38,64.16,1.2690,1.8700,-14.6,50.00,0.607
18/09/2025 13:05:39,64.66,1.2690,1.8700,-14.1,50.00,0.607
18/09/2025 13:05:40,65.15,1.2690,1.8700,-14.0,50.00,0.607
18/09/2025 13:05:41,65.69,1.2690,1.8700,-14.1,50.00,0.607
18/09/2025 13:05:42,66.23,1.2690,1.8700,-12.6,50.00,0.607
18/09/2025 13:05:43,66.76,1.2690,1.8700,-13.0,50.00,0.607
18/09/2025 13:05:44,67.26,1.2690,1.8700,-14.0,50.00,0.607
18/09/2025 13:05:45,67.75,1.2690,1.8700,-12.6,50.00,0.607
18/09/2025 13:05:46,68.24,1.2690,1.8700,-13.9,50.00,0.607
18/09/2025 13:05:47,68.78,1.2690,1.8700,-14.1,50.00,0.607
18/09/2025 13:05:48,69.31,1.2690,1.8700,-15.3,50.00,0.607
18/09/2025 13:05:49,69.84,1.2690,1.8700,-13.7,50.00,0.607
18/09/2025 13:05:50,70.31,1.2690,1.8700,-12.9,50.00,0.607
18/09/2025 13:05:51,70.80,1.2690,1.8700,-14.3,50.00,0.607
18/09/2025 13:05:52,71.33,1.2690,1.8700,-14.3,50.00,0.607
18/09/2025 13:05:53,71.88,1.2690,1.8700,-13.9,50.00,0.607
18/09/2025 13:05:54,72.41,1.2690,1.8700,-12.7,50.00,0.607
18/09/2025 13:05:55,72.90,1.2690,1.8700,-14.1,50.00,0.607
18/09/2025 13:05:56,73.39,1.2690,1.8700,-14.3,50.00,0.607
18/09/2025 13:05:57,73.91,1.2690,1.8700,-14.0,50.00,0.607
18/09/2025 13:05:58,74.43,1.2690,1.8700,-13.8,50.00,0.607
18/09/2025 13:05:59,74.96,1.2690,1.8700,-14.0,50.00,0.607
18/09/2025 13:06:00,75.44,1.2690,1.8700,-13.9,50.00,0.607
18/09/2025 13:06:01,75.93,1.2690,1.8700,-14.8,50.00,0.607
18/09/2025 13:06:02,76.45,1.2690,1.8700,-14.5,50.00,0.607
18/09/2025 13:06:03,76.97,1.2690,1.8700,-14.2,50.00,0.607
18/09/2025 13:06:04,77.49,1.2690,1.8700,-13.9,50.00,0.607
18/09/2025 13:06:05,77.96,1.2690,1.8700,-14.4,50.00,0.607
18/09/2025 13:06:06,78.48,1.2690,1.8700,-13.8,50.00,0.607
18/09/2025 13:06:07,79.00,1.2690,1.8700,-14.1,50.00,0.607
18/09/2025 13:06:08,79.51,1.2690,1.8700,-13.9,50.00,0.607
18/09/2025 13:06:09,79.97,1.2690,1.8700,-14.0,50.00,0.607
18/09/2025 13:06:10,80.44,1.2690,1.8700,-14.4,50.00,0.607
18/09/2025 13:06:11,80.98,1.2690,1.8700,-14.1,50.00,0.607
18/09/2025 13:06:12,81.50,1.2690,1.8700,-14.3,50.00,0.607
18/09/2025 13:06:13,82.01,1.2690,1.8700,-14.3,50.00,0.607
18/09/2025 13:06:14,82.48,1.2690,1.8700,-14.0,50.00,0.607
18/09/2025 13:06:15,82.98,1.2690,1.8700,-14.0,50.00,0.607
18/09/2025 13:06:16,83.49,1.2690,1.8700,-14.1,50.00,0.607
18/09/2025 13:06:17,84.00,1.2690,1.8700,-14.0,50.00,0.607
18/09/2025 13:06:18,84.51,1.2690,1.8700,-13.9,50.00,0.607
18/09/2025 13:06:19,84.98,1.2690,1.8700,-12.6,50.00,0.607
18/09/2025 13:06:20,85.49,1.2690,1.8700,-14.0,50.00,0.607
18/09/2025 13:06:21,85.99,1.2690,1.8700,-14.1,50.00,0.607
18/09/2025 13:06:22,86.50,1.2690,1.8700,-14.1,50.00,0.607
18/09/2025 13:06:23,86.95,1.2690,1.8700,-15.5,50.00,0.607
18/09/2025 13:06:24,87.41,1.2690,1.8700,-14.2,50.00,0.607
18/09/2025 13:06:25,87.88,1.2690,1.8800,-13.8,50.00,0.607
18/09/2025 13:06:26,88.40,1.2690,1.8700,-14.2,50.00,0.607
18/09/2025 13:06:27,88.90,1.2690,1.8800,-14.1,50.00,0.607
18/09/2025 13:06:28,89.40,1.2690,1.8800,-14.4,50.00,0.607
18/09/2025 13:06:29,89.87,1.2690,1.8700,-13.9,50.00,0.607
18/09/2025 13:06:30,90.33,1.2690,1.8800,-13.8,50.00,0.607
18/09/2025 13:06:31,90.79,1.2690,1.8800,-12.6,50.00,0.607
18/09/2025 13:06:32,91.29,1.2690,1.8800,-14.0,50.00,0.607
18/09/2025 13:06:33,91.78,1.2690,1.8800,-15.5,50.00,0.607
18/09/2025 13:06:34,92.26,1.2690,1.8800,-14.0,50.00,0.607
18/09/2025 13:06:35,92.71,1.2690,1.8800,-13.9,50.00,0.607
18/09/2025 13:06:36,93.17,1.2690,1.8800,-13.3,50.00,0.607
18/09/2025 13:06:37,93.66,1.2690,1.8800,-14.1,50.00,0.607
18/09/2025 13:06:38,94.15,1.2690,1.8800,-14.4,50.00,0.607
18/09/2025 13:06:39,94.65,1.2690,1.8800,-14.1,50.00,0.607
18/09/2025 13:06:40,95.10,1.2690,1.8800,-14.0,50.00,0.607
18/09/2025 13:06:41,95.55,1.2690,1.8800,-14.2,50.00,0.607
18/09/2025 13:06:42,96.04,1.2690,1.8800,-14.2,50.00,0.607
18/09/2025 13:06:43,96.55,1.2690,1.8800,-13.8,50.00,0.607
18/09/2025 13:06:44,97.04,1.2690,1.8800,-14.2,50.00,0.607
18/09/2025 13:06:45,97.48,1.2690,1.8800,-14.1,50.00,0.607
18/09/2025 13:06:46,97.97,1.2690,1.8800,-14.2,50.00,0.607
18/09/2025 13:06:47,98.45,1.2690,1.8800,-13.9,50.00,0.607
18/09/2025 13:06:49,98.93,1.2690,1.8800,-13.9,50.00,0.607
18/09/2025 13:06:50,99.38,1.2690,1.8800,-14.0,50.00,0.607
18/09/2025 13:06:51,99.86,1.2690,1.8800,-15.4,50.00,0.607
18/09/2025 13:06:52,100.34,1.2690,1.8800,-14.0,50.00,0.607
18/09/2025 13:06:53,100.82,1.2690,1.8800,-13.9,50.00,0.607
18/09/2025 13:06:54,101.26,1.2690,1.8800,-13.9,50.00,0.607
18/09/2025 13:06:55,101.71,1.2690,1.8800,-14.3,50.00,0.607
18/09/2025 13:06:56,102.15,1.2690,1.8800,-14.1,50.00,0.607
18/09/2025 13:06:57,102.62,1.2690,1.8800,-14.2,50.00,0.607
18/09/2025 13:06:58,103.10,1.2690,1.8800,-14.2,50.00,0.607
18/09/2025 13:06:59,103.57,1.2690,1.8800,-14.1,50.00,0.607
18/09/2025 13:07:00,104.01,1.2690,1.8800,-12.7,50.00,0.607
18/09/2025 13:07:01,104.48,1.2690,1.8800,-12.8,50.00,0.607
18/09/2025 13:07:02,104.95,1.2690,1.8800,-14.1,50.00,0.607
18/09/2025 13:07:03,105.42,1.2690,1.8800,-13.9,50.00,0.607
18/09/2025 13:07:04,105.86,1.2690,1.8800,-14.1,50.00,0.607
18/09/2025 13:07:05,106.29,1.2690,1.8800,-14.3,50.00,0.607
18/09/2025 13:07:06,106.76,1.2690,1.8800,-14.0,50.00,0.607
18/09/2025 13:07:07,107.22,1.2690,1.8800,-14.4,50.00,0.607
18/09/2025 13:07:08,107.68,1.2690,1.8800,-13.9,50.00,0.607
18/09/2025 13:07:09,108.11,1.2690,1.8800,-14.1,50.00,0.607
18/09/2025 13:07:10,108.53,1.2690,1.8800,-14.1,50.00,0.607
18/09/2025 13:07:11,108.95,1.2700,1.8800,-15.1,50.00,0.607
18/09/2025 13:07:12,109.42,1.2690,1.8800,-15.9,50.00,0.607
18/09/2025 13:07:13,109.90,1.2690,1.8800,-12.9,50.00,0.607
18/09/2025 13:07:14,110.36,1.2690,1.8800,-14.1,50.00,0.607
18/09/2025 13:07:15,110.78,1.2690,1.8800,-15.3,50.00,0.607
18/09/2025 13:07:16,111.21,1.2690,1.8800,-13.9,50.00,0.607
18/09/2025 13:07:17,111.67,1.2690,1.8800,-14.1,50.00,0.607
18/09/2025 13:07:18,112.12,1.2690,1.8800,-14.2,50.00,0.607
18/09/2025 13:07:19,112.58,1.2690,1.8800,-14.7,50.00,0.607
18/09/2025 13:07:20,113.00,1.2690,1.8800,-15.2,50.00,0.607
18/09/2025 13:07:21,113.42,1.2690,1.8800,-14.0,50.00,0.607
18/09/2025 13:07:22,113.87,1.2690,1.8800,-14.2,50.00,0.607
18/09/2025 13:07:23,114.33,1.2690,1.8800,-15.4,50.00,0.606
18/09/2025 13:07:24,114.78,1.2690,1.8800,-13.8,50.00,0.606
18/09/2025 13:07:25,115.19,1.2700,1.8800,-13.9,50.00,0.607
18/09/2025 13:07:26,115.61,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:07:27,116.06,1.2690,1.8800,-15.7,50.00,0.606
18/09/2025 13:07:28,116.51,1.2690,1.8800,-12.8,50.00,0.606
18/09/2025 13:07:29,116.96,1.2690,1.8800,-14.0,50.00,0.606
18/09/2025 13:07:30,117.37,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:07:31,117.78,1.2690,1.8800,-12.9,50.00,0.606
18/09/2025 13:07:32,118.23,1.2690,1.8800,-13.9,50.00,0.606
18/09/2025 13:07:33,118.67,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:07:34,119.11,1.2680,1.8800,-14.0,50.00,0.606
18/09/2025 13:07:35,119.52,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:07:36,119.93,1.2690,1.8800,-13.7,50.00,0.606
18/09/2025 13:07:37,120.37,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:07:38,120.81,1.2690,1.8800,-13.8,50.00,0.606
18/09/2025 13:07:39,121.25,1.2690,1.8800,-13.8,50.00,0.606
18/09/2025 13:07:40,121.65,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:07:41,122.06,1.2690,1.8800,-13.9,50.00,0.606
18/09/2025 13:07:42,122.50,1.2690,1.8800,-14.3,50.00,0.606
18/09/2025 13:07:43,122.93,1.2690,1.8800,-15.7,50.00,0.606
18/09/2025 13:07:44,123.37,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:07:45,123.77,1.2690,1.8800,-15.6,50.00,0.606
18/09/2025 13:07:46,124.20,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:07:47,124.64,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:07:48,125.07,1.2690,1.8800,-14.3,50.00,0.606
18/09/2025 13:07:49,125.47,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:07:50,125.86,1.2690,1.8800,-14.0,50.00,0.606
18/09/2025 13:07:51,126.26,1.2690,1.8800,-15.5,50.00,0.606
18/09/2025 13:07:52,126.69,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:07:53,127.12,1.2690,1.8800,-14.3,50.00,0.606
18/09/2025 13:07:54,127.54,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:07:55,127.94,1.2690,1.8800,-12.6,50.00,0.606
18/09/2025 13:07:56,128.33,1.2680,1.8800,-14.0,50.00,0.606
18/09/2025 13:07:57,128.75,1.2690,1.8800,-13.7,50.00,0.606
18/09/2025 13:07:58,129.18,1.2690,1.8800,-14.0,50.00,0.606
18/09/2025 13:07:59,129.60,1.2690,1.8800,-15.0,50.00,0.606
18/09/2025 13:08:00,129.99,1.2690,1.8800,-13.8,50.00,0.606
18/09/2025 13:08:01,130.41,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:08:02,130.83,1.2700,1.8800,-16.1,50.00,0.606
18/09/2025 13:08:03,131.25,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:08:04,131.64,1.2690,1.8800,-15.5,50.00,0.606
18/09/2025 13:08:05,132.02,1.2690,1.8800,-14.5,50.00,0.606
18/09/2025 13:08:06,132.44,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:08:07,132.86,1.2690,1.8800,-13.8,50.00,0.606
18/09/2025 13:08:08,133.28,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:08:09,133.66,1.2690,1.8800,-13.9,50.00,0.606
18/09/2025 13:08:10,134.04,1.2690,1.8800,-15.8,50.00,0.606
18/09/2025 13:08:11,134.45,1.2690,1.8800,-14.4,50.00,0.606
18/09/2025 13:08:12,134.86,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:08:13,135.27,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:08:14,135.65,1.2690,1.8800,-12.3,50.00,0.606
18/09/2025 13:08:15,136.06,1.2690,1.8800,-15.7,50.00,0.606
18/09/2025 13:08:16,136.47,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:08:17,136.88,1.2690,1.8800,-14.3,50.00,0.606
18/09/2025 13:08:18,137.26,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:08:19,137.63,1.2690,1.8800,-14.3,50.00,0.606
18/09/2025 13:08:20,138.04,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:08:21,138.44,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:08:22,138.85,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:08:23,139.22,1.2690,1.8800,-14.5,50.00,0.606
18/09/2025 13:08:24,139.59,1.2690,1.8800,-15.3,50.00,0.606
18/09/2025 13:08:25,139.99,1.2700,1.8800,-14.1,50.00,0.606
18/09/2025 13:08:26,140.39,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:08:27,140.79,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:08:28,141.16,1.2690,1.8800,-12.8,50.00,0.606
18/09/2025 13:08:29,141.53,1.2690,1.8800,-12.5,50.00,0.606
18/09/2025 13:08:30,141.93,1.2690,1.8800,-13.9,50.00,0.606
18/09/2025 13:08:31,142.32,1.2690,1.8800,-14.0,50.00,0.606
18/09/2025 13:08:32,142.72,1.2690,1.8800,-14.3,50.00,0.606
18/09/2025 13:08:33,143.08,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:08:34,143.44,1.2690,1.8800,-14.6,50.00,0.606
18/09/2025 13:08:35,143.84,1.2690,1.8800,-14.0,50.00,0.606
18/09/2025 13:08:36,144.23,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:08:37,144.62,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:08:38,144.98,1.2690,1.8800,-12.9,50.00,0.606
18/09/2025 13:08:39,145.34,1.2690,1.8800,-14.4,50.00,0.606
18/09/2025 13:08:40,145.73,1.2690,1.8800,-14.3,50.00,0.606
18/09/2025 13:08:41,146.12,1.2690,1.8800,-14.4,50.00,0.606
18/09/2025 13:08:43,146.50,1.2690,1.8800,-12.7,50.00,0.606
18/09/2025 13:08:44,146.86,1.2690,1.8800,-14.0,50.00,0.606
18/09/2025 13:08:45,147.25,1.2690,1.8800,-15.2,50.00,0.606
18/09/2025 13:08:46,147.63,1.2690,1.8800,-14.4,50.00,0.606
18/09/2025 13:08:47,148.01,1.2690,1.8800,-13.5,50.00,0.606
18/09/2025 13:08:48,148.37,1.2690,1.8800,-12.6,50.00,0.606
18/09/2025 13:08:49,148.72,1.2690,1.8800,-15.6,50.00,0.606
18/09/2025 13:08:50,149.10,1.2690,1.8800,-13.9,50.00,0.606
18/09/2025 13:08:51,149.48,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:08:52,149.86,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:08:53,150.21,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:08:54,150.56,1.2700,1.8800,-15.6,50.00,0.606
18/09/2025 13:08:55,150.93,1.2690,1.8800,-14.0,50.00,0.606
18/09/2025 13:08:56,151.31,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:08:57,151.69,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:08:58,152.04,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:08:59,152.38,1.2690,1.8800,-14.0,50.00,0.606
18/09/2025 13:09:00,152.75,1.2690,1.8800,-14.9,50.00,0.606
18/09/2025 13:09:01,153.12,1.2690,1.8800,-14.3,50.00,0.606
18/09/2025 13:09:02,153.49,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:09:03,153.84,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:09:04,154.18,1.2690,1.8800,-14.3,50.00,0.606
18/09/2025 13:09:05,154.55,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:09:06,154.92,1.2690,1.8800,-14.0,50.00,0.606
18/09/2025 13:09:07,155.28,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:09:08,155.62,1.2690,1.8800,-14.0,50.00,0.606
18/09/2025 13:09:09,155.96,1.2690,1.8800,-14.0,50.00,0.606
18/09/2025 13:09:10,156.33,1.2690,1.8800,-14.0,50.00,0.606
18/09/2025 13:09:11,156.69,1.2690,1.8800,-14.0,50.00,0.606
18/09/2025 13:09:12,157.06,1.2690,1.8800,-13.8,50.00,0.606
18/09/2025 13:09:13,157.40,1.2690,1.8800,-13.9,50.00,0.606
18/09/2025 13:09:14,157.74,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:09:15,158.10,1.2690,1.8800,-13.7,50.00,0.606
18/09/2025 13:09:16,158.46,1.2690,1.8800,-14.3,50.00,0.606
18/09/2025 13:09:17,158.82,1.2690,1.8800,-12.8,50.00,0.606
18/09/2025 13:09:18,159.15,1.2700,1.8800,-13.9,50.00,0.606
18/09/2025 13:09:19,159.49,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:09:20,159.84,1.2690,1.8800,-14.0,50.00,0.606
18/09/2025 13:09:21,160.20,1.2690,1.8800,-14.4,50.00,0.606
18/09/2025 13:09:22,160.56,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:09:23,160.89,1.2700,1.8800,-14.1,50.00,0.606
18/09/2025 13:09:24,161.25,1.2690,1.8800,-15.5,50.00,0.606
18/09/2025 13:09:25,161.62,1.2690,1.8800,-14.5,50.00,0.606
18/09/2025 13:09:26,161.98,1.2690,1.8800,-14.3,50.00,0.606
18/09/2025 13:09:27,162.31,1.2690,1.8800,-15.6,50.00,0.606
18/09/2025 13:09:28,162.64,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:09:29,162.99,1.2690,1.8800,-14.4,50.00,0.606
18/09/2025 13:09:30,163.34,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:09:31,163.69,1.2690,1.8800,-15.2,50.00,0.606
18/09/2025 13:09:32,164.02,1.2690,1.8800,-13.8,50.00,0.606
18/09/2025 13:09:33,164.37,1.2690,1.8800,-13.9,50.00,0.606
18/09/2025 13:09:34,164.69,1.2690,1.8800,-15.3,50.00,0.606
18/09/2025 13:09:35,165.05,1.2690,1.8800,-14.2,50.00,0.606
18/09/2025 13:09:36,165.37,1.2690,1.8800,-14.4,50.00,0.606
18/09/2025 13:09:37,165.71,1.2690,1.8800,-15.5,50.00,0.606
18/09/2025 13:09:38,166.07,1.2690,1.8800,-13.4,50.00,0.606
18/09/2025 13:09:39,166.42,1.2690,1.8800,-14.6,50.00,0.606
18/09/2025 13:09:40,166.77,1.2690,1.8800,-15.3,50.00,0.606
18/09/2025 13:09:41,167.07,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:09:42,167.41,1.2690,1.8800,-13.9,50.00,0.606
18/09/2025 13:09:43,167.73,1.2690,1.8800,-13.9,50.00,0.606
18/09/2025 13:09:44,168.08,1.2690,1.8800,-13.3,50.00,0.606
18/09/2025 13:09:45,168.40,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:09:46,168.71,1.2690,1.8800,-12.8,50.00,0.606
18/09/2025 13:09:47,169.03,1.2690,1.8800,-14.3,50.00,0.606
18/09/2025 13:09:48,169.37,1.2690,1.8800,-12.8,50.00,0.606
18/09/2025 13:09:49,169.73,1.2690,1.8800,-14.3,50.00,0.606
18/09/2025 13:09:50,170.09,1.2690,1.8800,-14.2,50.00,0.605
18/09/2025 13:09:51,170.41,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:09:52,170.70,1.2690,1.8800,-16.1,50.00,0.605
18/09/2025 13:09:53,171.02,1.2690,1.8800,-14.0,50.00,0.606
18/09/2025 13:09:54,171.36,1.2690,1.8800,-13.6,50.00,0.606
18/09/2025 13:09:55,171.70,1.2690,1.8800,-14.3,50.00,0.606
18/09/2025 13:09:56,172.03,1.2690,1.8800,-14.4,50.00,0.605
18/09/2025 13:09:57,172.36,1.2690,1.8800,-14.2,50.00,0.605
18/09/2025 13:09:58,172.69,1.2690,1.8800,-14.1,50.00,0.606
18/09/2025 13:09:59,173.01,1.2690,1.8800,-14.4,50.00,0.606
18/09/2025 13:10:00,173.34,1.2690,1.8800,-14.1,50.00,0.605
18/09/2025 13:10:01,173.65,1.2690,1.8800,-14.4,50.00,0.606
18/09/2025 13:10:02,173.97,1.2690,1.8800,-14.0,50.00,0.605
18/09/2025 13:10:03,174.31,1.2690,1.8800,-14.0,50.00,0.605
18/09/2025 13:10:04,174.66,1.2690,1.8800,-14.1,50.00,0.605
18/09/2025 13:10:05,174.97,1.2690,1.8800,-13.9,50.00,0.605
18/09/2025 13:10:06,175.27,1.2690,1.8800,-14.1,50.00,0.605
18/09/2025 13:10:07,175.56,1.2690,1.8800,-15.5,50.00,0.605
18/09/2025 13:10:08,175.89,1.2690,1.8800,-14.1,50.00,0.605
18/09/2025 13:10:09,176.20,1.2690,1.8800,-13.9,50.00,0.605
18/09/2025 13:10:10,176.55,1.2690,1.8800,-13.8,50.00,0.605
18/09/2025 13:10:11,176.87,1.2690,1.8800,-13.9,50.00,0.605
18/09/2025 13:10:12,177.19,1.2690,1.8800,-12.9,50.00,0.605
18/09/2025 13:10:13,177.52,1.2690,1.8800,-14.1,50.00,0.605
18/09/2025 13:10:14,177.82,1.2690,1.8800,-12.6,50.00,0.605
18/09/2025 13:10:15,178.14,1.2690,1.8800,-14.4,50.00,0.605
18/09/2025 13:10:16,178.45,1.2690,1.8800,-14.1,50.00,0.605
18/09/2025 13:10:17,178.77,1.2690,1.8800,-14.0,50.00,0.605
18/09/2025 13:10:18,179.09,1.2690,1.8700,-14.3,50.00,0.605
18/09/2025 13:10:19,179.39,1.2690,1.8700,-14.2,50.00,0.605
18/09/2025 13:10:20,179.69,1.2690,1.8700,-12.9,50.00,0.605
18/09/2025 13:10:21,179.98,1.2690,1.8700,-15.3,50.00,0.605
18/09/2025 13:10:22,180.30,1.2690,1.8700,-14.0,50.00,0.605
18/09/2025 13:10:23,180.62,1.2690,1.8700,-15.2,50.00,0.605
18/09/2025 13:10:24,180.92,1.2700,1.8700,-13.6,50.00,0.605
18/09/2025 13:10:25,181.24,1.2690,1.8700,-14.3,50.00,0.605
18/09/2025 13:10:26,181.56,1.2690,1.8700,-13.7,50.00,0.605
