# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:03:52
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:43:57,63.64,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:43:58,63.89,1.2680,1.6500,-15.8,35.00,0.424
18/09/2025 12:43:59,64.13,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:44:00,64.37,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:44:01,64.60,1.2680,1.6500,-16.8,35.00,0.424
18/09/2025 12:44:02,64.82,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:44:03,65.06,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:44:04,65.30,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:44:05,65.54,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:44:06,65.76,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:44:07,65.99,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:44:08,66.23,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:44:09,66.47,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:44:10,66.71,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:44:11,66.93,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:44:12,67.15,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:44:13,67.37,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:44:14,67.61,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:44:15,67.85,1.2680,1.6500,-18.5,35.00,0.424
18/09/2025 12:44:16,68.09,1.2680,1.6500,-18.5,35.00,0.424
18/09/2025 12:44:17,68.30,1.2680,1.6500,-17.6,35.00,0.424
18/09/2025 12:44:18,68.52,1.2680,1.6500,-18.3,35.00,0.424
18/09/2025 12:44:19,68.76,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:44:20,69.00,1.2680,1.6500,-15.5,35.00,0.424
18/09/2025 12:44:21,69.23,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:44:22,69.45,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:44:23,69.66,1.2680,1.6500,-15.7,35.00,0.424
18/09/2025 12:44:24,69.90,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:44:25,70.13,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:44:26,70.37,1.2680,1.6500,-15.8,35.00,0.424
18/09/2025 12:44:27,70.58,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:44:28,70.80,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:44:29,71.02,1.2680,1.6500,-15.7,35.00,0.424
18/09/2025 12:44:30,71.25,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:44:31,71.48,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:44:32,71.71,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:44:33,71.93,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:44:34,72.14,1.2680,1.6500,-15.2,35.00,0.424
18/09/2025 12:44:35,72.37,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:44:36,72.60,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:44:37,72.83,1.2680,1.6500,-18.5,35.00,0.424
18/09/2025 12:44:38,73.04,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:44:39,73.26,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:44:40,73.47,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:44:41,73.70,1.2680,1.6500,-15.6,35.00,0.424
18/09/2025 12:44:42,73.92,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:44:43,74.15,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:44:44,74.36,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:44:45,74.59,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:44:46,74.82,1.2680,1.6500,-15.6,35.00,0.424
18/09/2025 12:44:47,75.05,1.2680,1.6500,-18.3,35.00,0.424
18/09/2025 12:44:48,75.25,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:44:49,75.46,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:44:50,75.69,1.2680,1.6500,-18.3,35.00,0.424
18/09/2025 12:44:51,75.92,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:44:52,76.14,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:44:53,76.35,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:44:54,76.56,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:44:55,76.78,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:44:56,77.01,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:44:57,77.23,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:44:58,77.44,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:44:59,77.64,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:45:00,77.87,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:45:01,78.09,1.2680,1.6500,-18.6,35.00,0.424
18/09/2025 12:45:02,78.32,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:45:03,78.52,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:45:04,78.72,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:45:05,78.94,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:45:06,79.17,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:45:07,79.39,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:45:08,79.59,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:45:09,79.80,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:45:10,80.00,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:45:11,80.21,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:45:12,80.43,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:45:13,80.65,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:45:14,80.85,1.2680,1.6500,-15.8,35.00,0.424
18/09/2025 12:45:15,81.07,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:45:16,81.29,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:45:17,81.51,1.2680,1.6500,-15.9,35.00,0.424
18/09/2025 12:45:18,81.69,1.2680,1.6500,-16.7,35.00,0.424
18/09/2025 12:45:19,81.89,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:45:20,82.11,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:45:21,82.34,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:45:22,82.56,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:45:23,82.74,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:45:24,82.92,1.2680,1.6500,-16.8,35.00,0.424
18/09/2025 12:45:25,83.14,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:45:26,83.35,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:45:27,83.56,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:45:28,83.76,1.2680,1.6500,-18.3,35.00,0.424
18/09/2025 12:45:29,83.96,1.2680,1.6500,-16.0,35.00,0.424
18/09/2025 12:45:30,84.18,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:45:31,84.37,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:45:33,84.58,1.2680,1.6500,-18.7,35.00,0.424
18/09/2025 12:45:34,84.80,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:45:35,84.99,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:45:36,85.20,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:45:37,85.42,1.2680,1.6500,-16.8,35.00,0.424
18/09/2025 12:45:38,85.63,1.2680,1.6500,-18.6,35.00,0.424
18/09/2025 12:45:39,85.82,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:45:40,86.02,1.2680,1.6500,-16.7,35.00,0.424
18/09/2025 12:45:41,86.23,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:45:42,86.44,1.2680,1.6500,-18.7,35.00,0.424
18/09/2025 12:45:43,86.63,1.2680,1.6500,-15.6,35.00,0.424
18/09/2025 12:45:44,86.83,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:45:45,87.02,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:45:46,87.23,1.2680,1.6500,-15.6,35.00,0.424
18/09/2025 12:45:47,87.44,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:45:48,87.65,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:45:49,87.86,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:45:50,88.08,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:45:51,88.28,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:45:52,88.49,1.2680,1.6500,-16.1,35.00,0.424
18/09/2025 12:45:53,88.68,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:45:54,88.87,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:45:55,89.04,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:45:56,89.25,1.2680,1.6500,-15.8,35.00,0.424
18/09/2025 12:45:57,89.46,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:45:58,89.67,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:45:59,89.85,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:46:00,90.04,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:46:01,90.25,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:46:02,90.46,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:46:03,90.66,1.2680,1.6500,-18.5,35.00,0.424
18/09/2025 12:46:04,90.85,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:46:05,91.03,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:46:06,91.23,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:46:07,91.44,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:46:08,91.64,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:46:09,91.83,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:46:10,92.02,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:46:11,92.20,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:46:12,92.41,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:46:13,92.61,1.2680,1.6500,-16.8,35.00,0.424
18/09/2025 12:46:14,92.81,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:46:15,93.00,1.2680,1.6500,-15.5,35.00,0.424
18/09/2025 12:46:16,93.20,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:46:17,93.40,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:46:18,93.60,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:46:19,93.78,1.2680,1.6500,-16.0,35.00,0.424
18/09/2025 12:46:20,93.97,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:46:21,94.17,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:46:22,94.37,1.2680,1.6500,-16.1,35.00,0.424
18/09/2025 12:46:23,94.56,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:46:24,94.75,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:46:25,94.94,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:46:26,95.14,1.2680,1.6500,-17.1,35.00,0.424
