# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:58:36
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:39:40,178.47,1.8100,2.5300,167.7,50.00,0.588
18/09/2025 09:39:41,178.78,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:39:42,179.10,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:39:43,179.39,1.8100,2.5300,168.2,50.00,0.588
18/09/2025 09:39:44,179.70,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:39:45,180.02,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:39:46,180.33,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:39:47,180.61,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:39:48,180.90,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:39:49,181.19,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:39:50,181.50,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:39:51,181.81,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:39:52,182.12,1.8100,2.5300,168.1,50.00,0.588
18/09/2025 09:39:53,182.41,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:39:54,182.72,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:39:55,183.03,1.8100,2.5300,168.1,50.00,0.588
18/09/2025 09:39:56,183.34,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:39:57,183.63,1.8100,2.5300,167.7,50.00,0.588
18/09/2025 09:39:58,183.91,1.8100,2.5300,168.4,50.00,0.588
18/09/2025 09:39:59,184.22,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:40:00,184.52,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:40:01,184.83,1.8100,2.5300,167.2,50.00,0.588
18/09/2025 09:40:02,185.11,1.8100,2.5300,167.7,50.00,0.588
18/09/2025 09:40:03,185.39,1.8100,2.5300,168.1,50.00,0.588
18/09/2025 09:40:04,185.70,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:40:05,186.01,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:40:06,186.31,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:40:07,186.58,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:40:08,186.86,1.8100,2.5300,167.6,50.00,0.588
18/09/2025 09:40:09,187.16,1.8100,2.5300,168.2,50.00,0.588
18/09/2025 09:40:10,187.47,1.8100,2.5300,167.7,50.00,0.588
18/09/2025 09:40:11,187.77,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:40:12,188.04,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:40:13,188.34,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:40:14,188.65,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:40:15,188.95,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:40:16,189.22,1.8100,2.5300,167.7,50.00,0.588
18/09/2025 09:40:17,189.50,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:40:18,189.80,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:40:19,190.09,1.8100,2.5300,167.4,50.00,0.588
18/09/2025 09:40:20,190.39,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:40:21,190.66,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:40:22,190.93,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:40:23,191.23,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:40:24,191.53,1.8100,2.5300,168.1,50.00,0.588
18/09/2025 09:40:25,191.82,1.8100,2.5300,166.8,50.00,0.588
18/09/2025 09:40:26,192.09,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:40:27,192.36,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:40:28,192.66,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:40:29,192.95,1.8100,2.5300,168.1,50.00,0.587
18/09/2025 09:40:30,193.24,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:40:31,193.51,1.8100,2.5300,167.6,50.00,0.588
18/09/2025 09:40:32,193.78,1.8100,2.5300,168.1,50.00,0.588
18/09/2025 09:40:33,194.07,1.8100,2.5300,167.8,50.00,0.587
18/09/2025 09:40:34,194.36,1.8100,2.5300,167.9,50.00,0.587
18/09/2025 09:40:35,194.64,1.8100,2.5300,167.9,50.00,0.587
18/09/2025 09:40:36,194.91,1.8100,2.5300,168.1,50.00,0.587
18/09/2025 09:40:37,195.18,1.8100,2.5300,168.1,50.00,0.587
18/09/2025 09:40:38,195.45,1.8100,2.5300,167.8,50.00,0.587
18/09/2025 09:40:39,195.74,1.8100,2.5300,167.8,50.00,0.587
18/09/2025 09:40:41,196.03,1.8100,2.5300,168.0,50.00,0.587
18/09/2025 09:40:42,196.31,1.8100,2.5300,167.8,50.00,0.587
18/09/2025 09:40:43,196.58,1.8100,2.5300,168.0,50.00,0.587
18/09/2025 09:40:44,196.84,1.8100,2.5300,168.1,50.00,0.587
18/09/2025 09:40:45,197.12,1.8100,2.5300,167.9,50.00,0.587
18/09/2025 09:40:46,197.41,1.8100,2.5300,168.0,50.00,0.587
18/09/2025 09:40:47,197.69,1.8100,2.5300,168.0,50.00,0.587
18/09/2025 09:40:48,197.96,1.8100,2.5300,167.7,50.00,0.587
18/09/2025 09:40:49,198.22,1.8100,2.5300,167.7,50.00,0.587
18/09/2025 09:40:50,198.48,1.8100,2.5300,168.0,50.00,0.587
18/09/2025 09:40:51,198.77,1.8100,2.5300,168.0,50.00,0.587
18/09/2025 09:40:52,199.05,1.8100,2.5300,167.7,50.00,0.587
18/09/2025 09:40:53,199.33,1.8100,2.5300,167.9,50.00,0.587
18/09/2025 09:40:54,199.59,1.8100,2.5300,167.2,50.00,0.587
18/09/2025 09:40:55,199.86,1.8100,2.5300,167.9,50.00,0.587
18/09/2025 09:40:56,200.14,1.8100,2.5300,168.1,50.00,0.587
18/09/2025 09:40:57,200.41,1.8100,2.5300,167.8,50.00,0.587
18/09/2025 09:40:58,200.69,1.8100,2.5300,168.2,50.00,0.587
18/09/2025 09:40:59,200.95,1.8100,2.5300,168.3,50.00,0.587
18/09/2025 09:41:00,201.21,1.8100,2.5300,167.8,50.00,0.587
18/09/2025 09:41:01,201.47,1.8100,2.5300,168.0,50.00,0.587
18/09/2025 09:41:02,201.74,1.8100,2.5300,167.8,50.00,0.587
18/09/2025 09:41:03,202.02,1.8100,2.5300,167.8,50.00,0.587
18/09/2025 09:41:04,202.30,1.8100,2.5300,168.0,50.00,0.587
18/09/2025 09:41:05,202.55,1.8100,2.5200,168.0,50.00,0.587
18/09/2025 09:41:06,202.83,1.8100,2.5200,168.1,50.00,0.587
18/09/2025 09:41:07,203.11,1.8100,2.5200,168.2,50.00,0.587
18/09/2025 09:41:08,203.38,1.8100,2.5200,168.0,50.00,0.587
18/09/2025 09:41:09,203.64,1.8100,2.5200,168.0,50.00,0.587
18/09/2025 09:41:10,203.89,1.8100,2.5200,167.9,50.00,0.587
18/09/2025 09:41:11,204.17,1.8100,2.5200,167.8,50.00,0.587
18/09/2025 09:41:12,204.45,1.8100,2.5200,167.8,50.00,0.587
18/09/2025 09:41:13,204.72,1.8100,2.5200,168.1,50.00,0.587
18/09/2025 09:41:14,204.97,1.8100,2.5200,168.0,50.00,0.587
18/09/2025 09:41:15,205.22,1.8100,2.5200,167.9,50.00,0.587
18/09/2025 09:41:16,205.49,1.8100,2.5200,167.4,50.00,0.587
18/09/2025 09:41:17,205.77,1.8100,2.5200,167.4,50.00,0.587
18/09/2025 09:41:18,206.04,1.8100,2.5200,168.1,50.00,0.587
18/09/2025 09:41:19,206.29,1.8100,2.5200,167.4,50.00,0.587
18/09/2025 09:41:20,206.56,1.8100,2.5200,167.3,50.00,0.587
18/09/2025 09:41:21,206.83,1.8100,2.5200,167.4,50.00,0.587
18/09/2025 09:41:22,207.10,1.8100,2.5200,167.4,50.00,0.587
18/09/2025 09:41:23,207.35,1.8100,2.5200,167.3,50.00,0.587
18/09/2025 09:41:24,207.60,1.8100,2.5200,167.4,50.00,0.587
18/09/2025 09:41:25,207.87,1.8100,2.5200,167.5,50.00,0.587
18/09/2025 09:41:26,208.14,1.8100,2.5200,167.1,50.00,0.587
18/09/2025 09:41:27,208.41,1.8100,2.5200,167.3,50.00,0.587
18/09/2025 09:41:28,208.65,1.8100,2.5200,167.3,50.00,0.587
18/09/2025 09:41:29,208.90,1.8100,2.5200,167.4,50.00,0.587
18/09/2025 09:41:30,209.14,1.8100,2.5200,167.4,50.00,0.587
18/09/2025 09:41:31,209.41,1.8100,2.5200,167.4,50.00,0.587
18/09/2025 09:41:32,209.67,1.8100,2.5200,167.6,50.00,0.587
18/09/2025 09:41:33,209.94,1.8100,2.5200,167.6,50.00,0.587
18/09/2025 09:41:34,210.18,1.8100,2.5200,167.5,50.00,0.587
18/09/2025 09:41:35,210.43,1.8100,2.5200,167.6,50.00,0.587
18/09/2025 09:41:36,210.69,1.8100,2.5200,166.7,50.00,0.587
18/09/2025 09:41:37,210.96,1.8100,2.5200,167.5,50.00,0.587
18/09/2025 09:41:38,211.22,1.8100,2.5200,167.5,50.00,0.587
18/09/2025 09:41:39,211.47,1.8100,2.5100,167.5,50.00,0.587
18/09/2025 09:41:40,211.71,1.8100,2.5100,167.8,50.00,0.587
18/09/2025 09:41:41,211.95,1.8100,2.5100,167.6,50.00,0.587
18/09/2025 09:41:42,212.22,1.8100,2.5100,167.6,50.00,0.587
18/09/2025 09:41:43,212.48,1.8100,2.5100,167.3,50.00,0.587
18/09/2025 09:41:44,212.74,1.8100,2.5100,167.5,50.00,0.587
18/09/2025 09:41:45,212.98,1.8100,2.5100,167.7,50.00,0.587
18/09/2025 09:41:46,213.22,1.8100,2.5100,167.6,50.00,0.587
18/09/2025 09:41:47,213.48,1.8100,2.5100,167.7,50.00,0.587
18/09/2025 09:41:48,213.74,1.8100,2.5100,167.6,50.00,0.587
18/09/2025 09:41:49,214.00,1.8100,2.5100,167.8,50.00,0.587
18/09/2025 09:41:50,214.24,1.8100,2.5100,167.6,50.00,0.587
18/09/2025 09:41:51,214.48,1.8100,2.5100,167.7,50.00,0.587
18/09/2025 09:41:52,214.73,1.8100,2.5100,167.6,50.00,0.587
18/09/2025 09:41:53,214.99,1.8100,2.5100,167.7,50.00,0.587
18/09/2025 09:41:54,215.25,1.8100,2.5100,167.4,50.00,0.587
18/09/2025 09:41:55,215.49,1.8100,2.5100,168.4,50.00,0.587
18/09/2025 09:41:56,215.74,1.8100,2.5100,168.4,50.00,0.587
18/09/2025 09:41:57,216.00,1.8100,2.5100,167.6,50.00,0.587
18/09/2025 09:41:58,216.25,1.8100,2.5100,167.7,50.00,0.587
18/09/2025 09:41:59,216.49,1.8100,2.5100,167.7,50.00,0.587
18/09/2025 09:42:00,216.73,1.8100,2.5100,168.4,50.00,0.587
18/09/2025 09:42:01,216.96,1.8100,2.5000,168.6,50.00,0.587
18/09/2025 09:42:02,217.23,1.8100,2.5000,168.7,50.00,0.587
18/09/2025 09:42:03,217.51,1.8100,2.5000,168.3,50.00,0.587
18/09/2025 09:42:04,217.76,1.8100,2.5000,169.3,50.00,0.587
18/09/2025 09:42:05,217.99,1.8100,2.5000,168.5,50.00,0.587
18/09/2025 09:42:06,218.21,1.8100,2.5000,168.5,50.00,0.587
18/09/2025 09:42:07,218.46,1.8100,2.5000,168.3,50.00,0.587
18/09/2025 09:42:08,218.72,1.8100,2.5000,168.4,50.00,0.587
18/09/2025 09:42:09,218.99,1.8100,2.5000,168.5,50.00,0.587
18/09/2025 09:42:10,219.24,1.8100,2.5000,167.7,50.00,0.587
18/09/2025 09:42:11,219.45,1.8100,2.5000,168.1,50.00,0.587
18/09/2025 09:42:12,219.68,1.8100,2.5000,167.9,50.00,0.587
18/09/2025 09:42:13,219.91,1.8100,2.5000,167.8,50.00,0.587
18/09/2025 09:42:14,220.16,1.8100,2.4900,168.0,50.00,0.587
18/09/2025 09:42:15,220.39,1.8100,2.4900,168.0,50.00,0.587
18/09/2025 09:42:16,220.66,1.8100,2.4900,167.7,50.00,0.587
18/09/2025 09:42:17,220.92,1.8100,2.4900,167.9,50.00,0.587
18/09/2025 09:42:18,221.19,1.8100,2.4900,167.7,50.00,0.587
18/09/2025 09:42:19,221.42,1.8100,2.4900,167.9,50.00,0.587
18/09/2025 09:42:20,221.63,1.8100,2.4900,168.1,50.00,0.587
18/09/2025 09:42:21,221.86,1.8100,2.4900,167.0,50.00,0.587
18/09/2025 09:42:22,222.10,1.8100,2.4900,168.1,50.00,0.587
18/09/2025 09:42:23,222.37,1.8100,2.4900,168.0,50.00,0.587
18/09/2025 09:42:24,222.62,1.8100,2.4900,168.1,50.00,0.587
18/09/2025 09:42:25,222.83,1.8100,2.4900,167.8,50.00,0.587
18/09/2025 09:42:26,223.07,1.8100,2.4900,168.0,50.00,0.587
18/09/2025 09:42:27,223.32,1.8100,2.4800,168.2,50.00,0.587
18/09/2025 09:42:28,223.59,1.8100,2.4800,168.0,50.00,0.587
18/09/2025 09:42:29,223.81,1.8100,2.4800,167.8,50.00,0.587
18/09/2025 09:42:30,224.03,1.8100,2.4800,167.9,50.00,0.587
18/09/2025 09:42:31,224.28,1.8100,2.4800,168.8,50.00,0.587
18/09/2025 09:42:32,224.52,1.8100,2.4800,169.1,50.00,0.587
18/09/2025 09:42:33,224.76,1.8100,2.4800,168.9,50.00,0.587
18/09/2025 09:42:34,224.99,1.8100,2.4800,168.9,50.00,0.587
18/09/2025 09:42:35,225.21,1.8100,2.4800,168.7,50.00,0.587
18/09/2025 09:42:36,225.43,1.8100,2.4700,168.9,50.00,0.587
18/09/2025 09:42:37,225.67,1.8100,2.4700,169.1,50.00,0.587
18/09/2025 09:42:38,225.89,1.8100,2.4700,169.0,50.00,0.587
18/09/2025 09:42:39,226.11,1.8100,2.4700,168.8,50.00,0.587
18/09/2025 09:42:40,226.31,1.8100,2.4700,169.8,50.00,0.587
18/09/2025 09:42:41,226.58,1.8100,2.4700,168.8,50.00,0.587
18/09/2025 09:42:42,226.84,1.8100,2.4700,168.4,50.00,0.587
18/09/2025 09:42:43,227.10,1.8100,2.4700,169.1,50.00,0.587
18/09/2025 09:42:44,227.32,1.8100,2.4700,168.2,50.00,0.587
18/09/2025 09:42:45,227.52,1.8100,2.4700,168.3,50.00,0.587
18/09/2025 09:42:46,227.74,1.8100,2.4600,168.4,50.00,0.587
18/09/2025 09:42:47,227.97,1.8100,2.4600,168.3,50.00,0.587
18/09/2025 09:42:48,228.23,1.8100,2.4600,168.0,50.00,0.587
18/09/2025 09:42:49,228.47,1.8100,2.4600,168.3,50.00,0.587
18/09/2025 09:42:50,228.69,1.8100,2.4600,168.4,50.00,0.587
18/09/2025 09:42:51,228.93,1.8100,2.4600,168.3,50.00,0.587
18/09/2025 09:42:52,229.16,1.8100,2.4600,168.7,50.00,0.587
18/09/2025 09:42:53,229.40,1.8100,2.4500,168.3,50.00,0.587
18/09/2025 09:42:54,229.62,1.8100,2.4500,168.5,50.00,0.587
18/09/2025 09:42:56,229.83,1.8100,2.4500,168.7,50.00,0.587
18/09/2025 09:42:57,230.07,1.8100,2.4500,169.2,50.00,0.587
18/09/2025 09:42:58,230.28,1.8100,2.4500,168.6,50.00,0.587
18/09/2025 09:42:59,230.52,1.8100,2.4500,167.7,50.00,0.587
18/09/2025 09:43:00,230.73,1.8100,2.4500,169.3,50.00,0.587
18/09/2025 09:43:01,230.97,1.8100,2.4500,169.4,50.00,0.587
18/09/2025 09:43:02,231.20,1.8100,2.4400,169.2,50.00,0.587
18/09/2025 09:43:03,231.43,1.8100,2.4400,168.8,50.00,0.587
18/09/2025 09:43:04,231.66,1.8100,2.4400,168.4,50.00,0.587
18/09/2025 09:43:05,231.88,1.8100,2.4400,168.6,50.00,0.587
18/09/2025 09:43:06,232.09,1.8100,2.4400,168.4,50.00,0.587
18/09/2025 09:43:07,232.32,1.8100,2.4400,168.9,50.00,0.587
18/09/2025 09:43:08,232.56,1.8100,2.4300,168.6,50.00,0.587
18/09/2025 09:43:09,232.79,1.8100,2.4300,167.7,50.00,0.587
18/09/2025 09:43:10,233.00,1.8100,2.4300,168.7,50.00,0.587
18/09/2025 09:43:11,233.21,1.8100,2.4300,167.9,50.00,0.587
18/09/2025 09:43:12,233.43,1.8100,2.4300,169.0,50.00,0.587
18/09/2025 09:43:13,233.66,1.8100,2.4300,168.7,50.00,0.587
18/09/2025 09:43:14,233.89,1.8100,2.4200,169.2,50.00,0.587
18/09/2025 09:43:15,234.12,1.8100,2.4200,168.6,50.00,0.587
18/09/2025 09:43:16,234.32,1.8100,2.4200,169.6,50.00,0.587
18/09/2025 09:43:17,234.53,1.8100,2.4200,169.1,50.00,0.587
18/09/2025 09:43:18,234.76,1.8100,2.4200,169.5,50.00,0.587
18/09/2025 09:43:19,234.99,1.8100,2.4200,169.7,50.00,0.587
18/09/2025 09:43:20,235.22,1.8100,2.4100,169.3,50.00,0.587
18/09/2025 09:43:21,235.43,1.8100,2.4100,169.5,50.00,0.587
18/09/2025 09:43:22,235.63,1.8100,2.4100,169.4,50.00,0.587
18/09/2025 09:43:23,235.86,1.8100,2.4100,168.7,50.00,0.587
18/09/2025 09:43:24,236.08,1.8100,2.4100,169.0,50.00,0.587
18/09/2025 09:43:25,236.31,1.8100,2.4000,169.0,50.00,0.587
18/09/2025 09:43:26,236.52,1.8100,2.4000,168.8,50.00,0.587
18/09/2025 09:43:27,236.73,1.8100,2.4000,168.8,50.00,0.587
18/09/2025 09:43:28,236.95,1.8100,2.4000,168.7,50.00,0.587
18/09/2025 09:43:29,237.18,1.8100,2.4000,169.6,50.00,0.587
18/09/2025 09:43:30,237.40,1.8100,2.4000,168.7,50.00,0.587
18/09/2025 09:43:31,237.61,1.8100,2.3900,169.4,50.00,0.586
18/09/2025 09:43:32,237.81,1.8100,2.3900,169.6,50.00,0.586
18/09/2025 09:43:33,238.04,1.8100,2.3900,169.7,50.00,0.587
18/09/2025 09:43:34,238.26,1.8100,2.3900,169.4,50.00,0.586
18/09/2025 09:43:35,238.48,1.8100,2.3900,169.5,50.00,0.586
18/09/2025 09:43:36,238.69,1.8100,2.3800,169.8,50.00,0.586
18/09/2025 09:43:37,238.89,1.8100,2.3800,169.8,50.00,0.586
18/09/2025 09:43:38,239.12,1.8100,2.3800,169.1,50.00,0.586
18/09/2025 09:43:39,239.34,1.8100,2.3800,168.2,50.00,0.586
18/09/2025 09:43:40,239.56,1.8100,2.3700,168.8,50.00,0.587
18/09/2025 09:43:41,239.76,1.8100,2.3700,168.8,50.00,0.586
18/09/2025 09:43:42,239.96,1.8100,2.3700,169.4,50.00,0.587
18/09/2025 09:43:43,240.18,1.8100,2.3700,168.7,50.00,0.586
18/09/2025 09:43:44,240.40,1.8100,2.3700,168.7,50.00,0.586
18/09/2025 09:43:45,240.62,1.8100,2.3600,169.6,50.00,0.586
18/09/2025 09:43:46,240.82,1.8100,2.3600,169.8,50.00,0.586
18/09/2025 09:43:47,241.02,1.8100,2.3600,169.8,50.00,0.586
18/09/2025 09:43:48,241.23,1.8100,2.3600,169.5,50.00,0.586
18/09/2025 09:43:49,241.44,1.8100,2.3600,169.7,50.00,0.586
18/09/2025 09:43:50,241.66,1.8100,2.3500,169.7,50.00,0.586
18/09/2025 09:43:51,241.88,1.8100,2.3500,168.5,50.00,0.586
18/09/2025 09:43:52,242.08,1.8100,2.3500,169.0,50.00,0.586
18/09/2025 09:43:53,242.28,1.8100,2.3500,169.0,50.00,0.586
18/09/2025 09:43:54,242.50,1.8100,2.3500,169.0,50.00,0.586
18/09/2025 09:43:55,242.71,1.8100,2.3400,169.0,50.00,0.586
18/09/2025 09:43:56,242.93,1.8100,2.3400,168.6,50.00,0.586
18/09/2025 09:43:57,243.13,1.8100,2.3400,169.8,50.00,0.586
18/09/2025 09:43:58,243.33,1.8100,2.3400,168.6,50.00,0.586
18/09/2025 09:43:59,243.54,1.8100,2.3300,169.5,50.00,0.586
18/09/2025 09:44:00,243.76,1.8100,2.3300,169.4,50.00,0.586
18/09/2025 09:44:01,243.97,1.8100,2.3300,169.4,50.00,0.586
18/09/2025 09:44:02,244.17,1.8100,2.3300,167.6,50.00,0.586
18/09/2025 09:44:03,244.36,1.8100,2.3200,168.4,50.00,0.586
18/09/2025 09:44:04,244.57,1.8100,2.3200,168.5,50.00,0.586
18/09/2025 09:44:05,244.78,1.8100,2.3200,168.4,50.00,0.586
18/09/2025 09:44:06,245.00,1.8100,2.3200,168.6,50.00,0.586
18/09/2025 09:44:07,245.19,1.8100,2.3100,168.4,50.00,0.586
18/09/2025 09:44:08,245.41,1.8100,2.3100,168.4,50.00,0.586
18/09/2025 09:44:09,245.62,1.8100,2.3100,168.3,50.00,0.586
18/09/2025 09:44:10,245.83,1.8100,2.3000,169.0,50.00,0.586
18/09/2025 09:44:11,246.02,1.8100,2.3000,168.2,50.00,0.586
18/09/2025 09:44:12,246.22,1.8100,2.3000,167.8,50.00,0.586
18/09/2025 09:44:13,246.43,1.8100,2.3000,167.9,50.00,0.586
18/09/2025 09:44:14,246.64,1.8100,2.2900,167.5,50.00,0.586
18/09/2025 09:44:15,246.85,1.8100,2.2900,166.8,50.00,0.586
18/09/2025 09:44:16,247.04,1.8100,2.2800,167.6,50.00,0.586
18/09/2025 09:44:17,247.24,1.8100,2.2800,167.8,50.00,0.586
18/09/2025 09:44:18,247.45,1.8100,2.2800,168.2,50.00,0.586
18/09/2025 09:44:19,247.65,1.8100,2.2700,168.2,50.00,0.586
18/09/2025 09:44:20,247.86,1.8100,2.2700,167.3,50.00,0.586
18/09/2025 09:44:21,248.05,1.8100,2.2700,167.2,50.00,0.586
18/09/2025 09:44:22,248.26,1.8100,2.2600,166.0,50.00,0.586
18/09/2025 09:44:23,248.47,1.8100,2.2600,167.7,50.00,0.586
18/09/2025 09:44:24,248.68,1.8100,2.2500,167.7,50.00,0.586
18/09/2025 09:44:25,248.86,1.8100,2.2500,166.6,50.00,0.586
18/09/2025 09:44:26,249.06,1.8100,2.2400,166.5,50.00,0.586
18/09/2025 09:44:27,249.26,1.8100,2.2400,166.8,50.00,0.586
18/09/2025 09:44:28,249.47,1.8100,2.2300,166.0,50.00,0.586
18/09/2025 09:44:29,249.68,1.8100,2.2300,166.4,50.00,0.586
18/09/2025 09:44:30,249.86,1.8100,2.2200,166.5,50.00,0.586
18/09/2025 09:44:31,250.05,1.8100,2.2200,166.1,50.00,0.586
18/09/2025 09:44:32,250.22,1.8100,2.2200,165.8,50.00,0.586
18/09/2025 09:44:33,250.42,1.8100,2.2100,166.2,50.00,0.586
18/09/2025 09:44:34,250.63,1.8100,2.2000,165.7,50.00,0.586
18/09/2025 09:44:35,250.85,1.8100,2.2000,166.1,50.00,0.586
18/09/2025 09:44:36,251.04,1.8100,2.1900,165.5,50.00,0.586
18/09/2025 09:44:37,251.23,1.8100,2.1900,164.6,50.00,0.586
18/09/2025 09:44:38,251.43,1.8100,2.1900,165.6,50.00,0.586
18/09/2025 09:44:39,251.61,1.8100,2.1800,165.3,50.00,0.586
18/09/2025 09:44:40,251.81,1.8100,2.1700,165.5,50.00,0.586
18/09/2025 09:44:41,252.00,1.8100,2.1700,166.2,50.00,0.586
18/09/2025 09:44:42,252.21,1.8100,2.1600,164.9,50.00,0.586
18/09/2025 09:44:43,252.41,1.8100,2.1600,164.3,50.00,0.586
18/09/2025 09:44:44,252.59,1.8100,2.1500,165.0,50.00,0.586
18/09/2025 09:44:45,252.78,1.8100,2.1500,164.7,50.00,0.586
18/09/2025 09:44:46,252.95,1.8100,2.1400,164.8,50.00,0.586
18/09/2025 09:44:47,253.15,1.8100,2.1400,165.6,50.00,0.586
18/09/2025 09:44:48,253.35,1.8100,2.1300,164.7,50.00,0.586
18/09/2025 09:44:49,253.57,1.8100,2.1300,164.5,50.00,0.586
18/09/2025 09:44:50,253.78,1.8100,2.1200,164.5,50.00,0.586
18/09/2025 09:44:51,253.96,1.8100,2.1200,164.4,50.00,0.586
18/09/2025 09:44:52,254.14,1.8100,2.1200,164.6,50.00,0.586
18/09/2025 09:44:53,254.34,1.8100,2.1100,164.9,50.00,0.586
18/09/2025 09:44:54,254.53,1.8100,2.1100,164.2,50.00,0.586
18/09/2025 09:44:55,254.73,1.8100,2.1000,164.1,50.00,0.586
18/09/2025 09:44:56,254.91,1.8100,2.1000,164.1,50.00,0.586
18/09/2025 09:44:57,255.11,1.8100,2.0900,164.2,50.00,0.586
18/09/2025 09:44:58,255.31,1.8100,2.0900,163.6,50.00,0.586
18/09/2025 09:44:59,255.50,1.8100,2.0800,164.2,50.00,0.586
18/09/2025 09:45:00,255.68,1.8100,2.0800,164.2,50.00,0.586
18/09/2025 09:45:01,255.87,1.8100,2.0800,164.4,50.00,0.586
18/09/2025 09:45:02,256.06,1.8100,2.0700,163.7,50.00,0.586
18/09/2025 09:45:03,256.26,1.8100,2.0700,163.8,50.00,0.586
18/09/2025 09:45:04,256.46,1.8100,2.0700,163.7,50.00,0.586
18/09/2025 09:45:05,256.64,1.8100,2.0600,163.6,50.00,0.586
18/09/2025 09:45:06,256.82,1.8100,2.0600,163.6,50.00,0.586
18/09/2025 09:45:08,257.01,1.8100,2.0500,164.3,50.00,0.586
18/09/2025 09:45:09,257.20,1.8100,2.0500,163.5,50.00,0.586
18/09/2025 09:45:10,257.39,1.8100,2.0500,164.4,50.00,0.586
18/09/2025 09:45:11,257.57,1.8100,2.0400,164.4,50.00,0.586
18/09/2025 09:45:12,257.75,1.8100,2.0400,163.4,50.00,0.586
18/09/2025 09:45:13,257.94,1.8100,2.0400,163.3,50.00,0.586
18/09/2025 09:45:14,258.13,1.8100,2.0400,163.4,50.00,0.586
18/09/2025 09:45:15,258.32,1.8100,2.0300,163.6,50.00,0.586
18/09/2025 09:45:16,258.50,1.8100,2.0300,163.4,50.00,0.586
18/09/2025 09:45:17,258.69,1.8100,2.0300,163.5,50.00,0.586
18/09/2025 09:45:18,258.88,1.8100,2.0200,163.2,50.00,0.586
18/09/2025 09:45:19,259.08,1.8100,2.0200,163.3,50.00,0.586
18/09/2025 09:45:20,259.25,1.8100,2.0200,163.3,50.00,0.586
18/09/2025 09:45:21,259.43,1.8100,2.0200,163.9,50.00,0.586
18/09/2025 09:45:22,259.60,1.8100,2.0200,163.3,50.00,0.586
18/09/2025 09:45:23,259.79,1.8100,2.0100,163.5,50.00,0.586
18/09/2025 09:45:24,259.98,1.8100,2.0100,163.0,50.00,0.586
18/09/2025 09:45:25,260.17,1.8100,2.0100,163.2,50.00,0.586
18/09/2025 09:45:26,260.34,1.8100,2.0100,163.1,50.00,0.586
18/09/2025 09:45:27,260.53,1.8100,2.0100,163.1,50.00,0.586
18/09/2025 09:45:28,260.72,1.8100,2.0000,163.2,50.00,0.586
18/09/2025 09:45:29,260.91,1.8100,2.0000,163.2,50.00,0.586
18/09/2025 09:45:30,261.08,1.8100,2.0000,163.9,50.00,0.586
18/09/2025 09:45:31,261.27,1.8100,2.0000,163.4,50.00,0.586
18/09/2025 09:45:32,261.46,1.8100,2.0000,163.1,50.00,0.586
18/09/2025 09:45:33,261.64,1.8100,1.9900,162.3,50.00,0.586
18/09/2025 09:45:34,261.81,1.8100,1.9900,164.1,50.00,0.586
18/09/2025 09:45:35,261.99,1.8100,1.9900,163.7,50.00,0.586
18/09/2025 09:45:36,262.17,1.8100,1.9900,163.7,50.00,0.586
18/09/2025 09:45:37,262.36,1.8100,1.9900,163.8,50.00,0.586
