# System Information
# hostname: PHLAB4-64
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 10:28:29
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:54:01,62.72,1.8100,2.5000,-12.9,50.00,0.587
18/09/2025 09:54:02,63.22,1.8100,2.5000,-11.8,50.00,0.587
18/09/2025 09:54:03,63.67,1.8100,2.5000,-11.8,50.00,0.587
18/09/2025 09:54:04,64.16,1.8100,2.5000,-11.7,50.00,0.587
18/09/2025 09:54:05,64.65,1.8100,2.5000,-10.9,50.00,0.587
18/09/2025 09:54:06,65.14,1.8100,2.5000,-11.9,50.00,0.587
18/09/2025 09:54:07,65.59,1.8100,2.5000,-10.8,50.00,0.587
18/09/2025 09:54:08,66.05,1.8100,2.5000,-10.8,50.00,0.587
18/09/2025 09:54:09,66.50,1.8100,2.5000,-10.9,50.00,0.587
18/09/2025 09:54:10,66.99,1.8100,2.5000,-11.7,50.00,0.588
18/09/2025 09:54:11,67.48,1.8100,2.5000,-10.9,50.00,0.588
18/09/2025 09:54:12,67.97,1.8100,2.5000,-12.0,50.00,0.588
18/09/2025 09:54:13,68.42,1.8100,2.5000,-12.6,50.00,0.588
18/09/2025 09:54:14,68.87,1.8100,2.5000,-11.9,50.00,0.588
18/09/2025 09:54:15,69.36,1.8100,2.5000,-12.6,50.00,0.588
18/09/2025 09:54:16,69.83,1.8100,2.5000,-12.6,50.00,0.588
18/09/2025 09:54:17,70.30,1.8100,2.5000,-11.8,50.00,0.586
18/09/2025 09:54:18,70.73,1.8100,2.5000,-11.8,50.00,0.587
18/09/2025 09:54:19,71.18,1.8100,2.5000,-12.7,50.00,0.587
18/09/2025 09:54:20,71.69,1.8100,2.5000,-10.9,50.00,0.587
18/09/2025 09:54:21,72.20,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:54:23,72.68,1.8100,2.5000,-12.4,50.00,0.588
18/09/2025 09:54:24,73.11,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:54:25,73.58,1.8100,2.5000,-10.8,50.00,0.588
18/09/2025 09:54:26,74.07,1.8100,2.5000,-12.1,50.00,0.588
18/09/2025 09:54:27,74.55,1.8100,2.5000,-10.9,50.00,0.588
18/09/2025 09:54:28,75.00,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:54:29,75.45,1.8100,2.5000,-10.8,50.00,0.588
18/09/2025 09:54:30,75.89,1.8100,2.5000,-12.7,50.00,0.588
18/09/2025 09:54:31,76.38,1.8100,2.5000,-11.0,50.00,0.588
18/09/2025 09:54:32,76.86,1.8100,2.5000,-10.9,50.00,0.588
18/09/2025 09:54:33,77.35,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:54:34,77.79,1.8100,2.5000,-11.9,50.00,0.588
18/09/2025 09:54:35,78.24,1.8100,2.5000,-11.0,50.00,0.588
18/09/2025 09:54:36,78.73,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:54:37,79.21,1.8100,2.5000,-11.0,50.00,0.588
18/09/2025 09:54:38,79.69,1.8100,2.5000,-11.9,50.00,0.588
18/09/2025 09:54:39,80.14,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:54:40,80.58,1.8100,2.5000,-11.9,50.00,0.588
18/09/2025 09:54:41,81.06,1.8100,2.5000,-12.8,50.00,0.588
18/09/2025 09:54:42,81.54,1.8100,2.5000,-12.8,50.00,0.588
18/09/2025 09:54:43,82.02,1.8100,2.5000,-11.0,50.00,0.588
18/09/2025 09:54:44,82.46,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:54:45,82.91,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:54:46,83.39,1.8100,2.5000,-10.8,50.00,0.588
18/09/2025 09:54:47,83.84,1.8200,2.5000,-11.0,50.00,0.588
18/09/2025 09:54:48,84.32,1.8100,2.5000,-12.6,50.00,0.588
18/09/2025 09:54:49,84.76,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:54:50,85.22,1.8100,2.5000,-12.0,50.00,0.588
18/09/2025 09:54:51,85.69,1.8100,2.5000,-11.9,50.00,0.588
18/09/2025 09:54:52,86.17,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:54:53,86.64,1.8100,2.5000,-10.9,50.00,0.588
18/09/2025 09:54:54,87.08,1.8100,2.5000,-10.9,50.00,0.588
18/09/2025 09:54:55,87.50,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:54:56,87.95,1.8200,2.5000,-11.0,50.00,0.588
18/09/2025 09:54:57,88.42,1.8100,2.5000,-12.4,50.00,0.588
18/09/2025 09:54:58,88.92,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:54:59,89.35,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:55:00,89.77,1.8100,2.5100,-11.0,50.00,0.588
18/09/2025 09:55:01,90.24,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:55:02,90.71,1.8100,2.5000,-12.0,50.00,0.588
18/09/2025 09:55:03,91.18,1.8100,2.5000,-11.9,50.00,0.588
18/09/2025 09:55:04,91.59,1.8100,2.5000,-11.9,50.00,0.588
18/09/2025 09:55:05,92.02,1.8100,2.5000,-10.8,50.00,0.588
18/09/2025 09:55:06,92.49,1.8100,2.5000,-12.8,50.00,0.588
18/09/2025 09:55:07,92.96,1.8100,2.5000,-11.9,50.00,0.588
18/09/2025 09:55:08,93.43,1.8100,2.5000,-10.8,50.00,0.588
18/09/2025 09:55:09,93.86,1.8100,2.5000,-12.6,50.00,0.588
18/09/2025 09:55:10,94.29,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:55:11,94.76,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:55:12,95.22,1.8100,2.5000,-12.0,50.00,0.588
18/09/2025 09:55:13,95.69,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:55:14,96.11,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:55:15,96.58,1.8100,2.5100,-12.8,50.00,0.588
18/09/2025 09:55:16,97.04,1.8200,2.5100,-10.8,50.00,0.588
18/09/2025 09:55:17,97.50,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:55:18,97.93,1.8100,2.5100,-11.8,50.00,0.588
18/09/2025 09:55:19,98.35,1.8100,2.5100,-12.8,50.00,0.588
18/09/2025 09:55:20,98.78,1.8100,2.5000,-12.6,50.00,0.588
18/09/2025 09:55:21,99.24,1.8100,2.5100,-11.8,50.00,0.588
18/09/2025 09:55:22,99.69,1.8100,2.5100,-12.4,50.00,0.588
18/09/2025 09:55:23,100.15,1.8100,2.5100,-11.7,50.00,0.588
18/09/2025 09:55:24,100.57,1.8100,2.5100,-12.7,50.00,0.588
18/09/2025 09:55:25,100.99,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:55:26,101.45,1.8100,2.5100,-12.4,50.00,0.588
18/09/2025 09:55:27,101.91,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:55:28,102.36,1.8100,2.5100,-11.8,50.00,0.588
18/09/2025 09:55:29,102.78,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:55:30,103.20,1.8100,2.5100,-11.0,50.00,0.588
18/09/2025 09:55:31,103.66,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:55:32,104.11,1.8100,2.5100,-11.9,50.00,0.588
18/09/2025 09:55:33,104.56,1.8100,2.5100,-13.5,50.00,0.588
18/09/2025 09:55:34,104.98,1.8100,2.5100,-12.0,50.00,0.588
18/09/2025 09:55:35,105.40,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:55:36,105.81,1.8100,2.5100,-13.0,50.00,0.588
18/09/2025 09:55:37,106.26,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:55:38,106.71,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:55:39,107.16,1.8100,2.5100,-13.4,50.00,0.588
18/09/2025 09:55:40,107.57,1.8100,2.5100,-10.9,50.00,0.588
18/09/2025 09:55:41,107.99,1.8100,2.5100,-12.0,50.00,0.588
18/09/2025 09:55:42,108.43,1.8100,2.5100,-11.6,50.00,0.588
18/09/2025 09:55:43,108.88,1.8100,2.5100,-12.9,50.00,0.588
18/09/2025 09:55:44,109.32,1.8100,2.5100,-13.2,50.00,0.588
18/09/2025 09:55:45,109.73,1.8100,2.5100,-12.6,50.00,0.587
18/09/2025 09:55:46,110.14,1.8100,2.5100,-13.5,50.00,0.587
18/09/2025 09:55:47,110.59,1.8100,2.5100,-12.5,50.00,0.587
18/09/2025 09:55:48,111.03,1.8100,2.5100,-12.3,50.00,0.587
18/09/2025 09:55:49,111.47,1.8100,2.5100,-12.5,50.00,0.587
18/09/2025 09:55:50,111.88,1.8100,2.5100,-12.5,50.00,0.587
18/09/2025 09:55:51,112.29,1.8100,2.5100,-12.6,50.00,0.585
18/09/2025 09:55:52,112.73,1.8100,2.5100,-12.4,50.00,0.586
18/09/2025 09:55:53,113.17,1.8100,2.5100,-11.6,50.00,0.586
18/09/2025 09:55:54,113.61,1.8100,2.5100,-11.6,50.00,0.586
18/09/2025 09:55:55,114.01,1.8100,2.5100,-12.5,50.00,0.586
18/09/2025 09:55:56,114.45,1.8100,2.5100,-12.6,50.00,0.586
18/09/2025 09:55:57,114.88,1.8100,2.5100,-12.8,50.00,0.587
18/09/2025 09:55:58,115.32,1.8100,2.5100,-12.5,50.00,0.587
18/09/2025 09:55:59,115.72,1.8100,2.5100,-13.3,50.00,0.587
18/09/2025 09:56:00,116.12,1.8100,2.5100,-12.3,50.00,0.588
18/09/2025 09:56:01,116.56,1.8200,2.5100,-12.5,50.00,0.588
18/09/2025 09:56:02,116.99,1.8100,2.5100,-12.4,50.00,0.588
18/09/2025 09:56:03,117.43,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:56:04,117.82,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:56:05,118.22,1.8100,2.5100,-12.4,50.00,0.588
18/09/2025 09:56:06,118.65,1.8100,2.5100,-11.6,50.00,0.588
18/09/2025 09:56:07,119.08,1.8100,2.5100,-12.3,50.00,0.588
18/09/2025 09:56:08,119.51,1.8100,2.5100,-13.4,50.00,0.588
18/09/2025 09:56:09,119.91,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:56:10,120.31,1.8100,2.5100,-13.6,50.00,0.588
18/09/2025 09:56:11,120.70,1.8100,2.5100,-11.8,50.00,0.588
18/09/2025 09:56:12,121.13,1.8100,2.5100,-11.4,50.00,0.588
18/09/2025 09:56:13,121.55,1.8100,2.5100,-12.8,50.00,0.588
18/09/2025 09:56:14,121.97,1.8100,2.5100,-13.4,50.00,0.588
18/09/2025 09:56:15,122.37,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:56:16,122.76,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:56:17,123.18,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:56:18,123.61,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:56:19,124.03,1.8100,2.5100,-12.4,50.00,0.588
18/09/2025 09:56:20,124.42,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:56:21,124.81,1.8100,2.5100,-13.5,50.00,0.588
18/09/2025 09:56:22,125.20,1.8100,2.5100,-12.7,50.00,0.588
18/09/2025 09:56:23,125.62,1.8100,2.5100,-13.6,50.00,0.588
18/09/2025 09:56:24,126.04,1.8100,2.5100,-12.7,50.00,0.588
18/09/2025 09:56:25,126.45,1.8100,2.5100,-12.4,50.00,0.588
18/09/2025 09:56:26,126.84,1.8100,2.5100,-13.3,50.00,0.588
18/09/2025 09:56:27,127.23,1.8100,2.5100,-11.8,50.00,0.588
18/09/2025 09:56:28,127.64,1.8100,2.5100,-13.6,50.00,0.588
18/09/2025 09:56:29,128.06,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:56:30,128.47,1.8100,2.5100,-13.6,50.00,0.588
18/09/2025 09:56:31,128.86,1.8100,2.5100,-13.7,50.00,0.588
18/09/2025 09:56:32,129.24,1.8100,2.5100,-11.6,50.00,0.588
18/09/2025 09:56:33,129.65,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:56:34,130.06,1.8100,2.5100,-11.6,50.00,0.588
18/09/2025 09:56:35,130.47,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:56:36,130.85,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:56:37,131.23,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:56:38,131.64,1.8100,2.5100,-12.7,50.00,0.588
18/09/2025 09:56:39,132.05,1.8100,2.5100,-13.4,50.00,0.588
18/09/2025 09:56:40,132.46,1.8100,2.5100,-11.6,50.00,0.588
18/09/2025 09:56:41,132.83,1.8100,2.5100,-11.7,50.00,0.588
18/09/2025 09:56:42,133.21,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:56:43,133.61,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:56:44,134.02,1.8100,2.5100,-12.7,50.00,0.588
18/09/2025 09:56:45,134.42,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:56:46,134.79,1.8100,2.5100,-13.5,50.00,0.588
18/09/2025 09:56:47,135.17,1.8100,2.5100,-12.4,50.00,0.588
18/09/2025 09:56:48,135.57,1.8100,2.5100,-13.6,50.00,0.588
18/09/2025 09:56:49,135.97,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:56:51,136.37,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:56:52,136.74,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:56:53,137.14,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:56:54,137.54,1.8100,2.5100,-12.4,50.00,0.588
18/09/2025 09:56:55,137.94,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:56:56,138.31,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:56:57,138.67,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:56:58,139.06,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:56:59,139.46,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:57:00,139.85,1.8100,2.5100,-11.6,50.00,0.588
18/09/2025 09:57:01,140.22,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:57:02,140.61,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:57:03,141.00,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:57:04,141.39,1.8100,2.5100,-11.6,50.00,0.588
18/09/2025 09:57:05,141.75,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:57:06,142.11,1.8100,2.5100,-13.5,50.00,0.588
18/09/2025 09:57:07,142.47,1.8100,2.5100,-13.5,50.00,0.588
18/09/2025 09:57:08,142.86,1.8100,2.5100,-12.7,50.00,0.588
18/09/2025 09:57:09,143.24,1.8100,2.5100,-12.7,50.00,0.588
18/09/2025 09:57:10,143.63,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:57:11,143.99,1.8100,2.5100,-12.7,50.00,0.588
18/09/2025 09:57:12,144.37,1.8100,2.5100,-10.7,50.00,0.588
18/09/2025 09:57:13,144.76,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:57:14,145.14,1.8100,2.5100,-12.4,50.00,0.588
18/09/2025 09:57:15,145.49,1.8100,2.5100,-12.7,50.00,0.588
18/09/2025 09:57:16,145.84,1.8100,2.5100,-12.4,50.00,0.588
18/09/2025 09:57:17,146.23,1.8100,2.5100,-12.7,50.00,0.588
18/09/2025 09:57:18,146.61,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:57:19,146.99,1.8100,2.5100,-13.5,50.00,0.588
18/09/2025 09:57:20,147.34,1.8100,2.5100,-11.5,50.00,0.588
18/09/2025 09:57:21,147.69,1.8100,2.5100,-13.6,50.00,0.588
18/09/2025 09:57:22,148.07,1.8100,2.5100,-12.7,50.00,0.588
18/09/2025 09:57:23,148.44,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:57:24,148.82,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:57:25,149.16,1.8100,2.5100,-13.7,50.00,0.588
18/09/2025 09:57:26,149.54,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:57:27,149.89,1.8100,2.5100,-13.5,50.00,0.588
18/09/2025 09:57:28,150.26,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:57:29,150.60,1.8100,2.5100,-12.7,50.00,0.588
18/09/2025 09:57:30,150.97,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:57:31,151.34,1.8100,2.5100,-12.7,50.00,0.588
18/09/2025 09:57:32,151.71,1.8100,2.5100,-13.6,50.00,0.588
18/09/2025 09:57:33,152.08,1.8100,2.5100,-11.7,50.00,0.588
18/09/2025 09:57:34,152.42,1.8100,2.5100,-11.7,50.00,0.588
18/09/2025 09:57:35,152.76,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:57:36,153.13,1.8100,2.5100,-13.4,50.00,0.588
18/09/2025 09:57:37,153.50,1.8100,2.5100,-13.3,50.00,0.588
18/09/2025 09:57:38,153.86,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:57:39,154.20,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:57:40,154.53,1.8100,2.5100,-12.4,50.00,0.588
18/09/2025 09:57:41,154.89,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:57:42,155.26,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:57:43,155.59,1.8100,2.5100,-13.6,50.00,0.588
18/09/2025 09:57:44,155.93,1.8100,2.5100,-12.8,50.00,0.588
18/09/2025 09:57:45,156.26,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:57:46,156.65,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:57:47,157.00,1.8100,2.5100,-12.8,50.00,0.588
18/09/2025 09:57:48,157.36,1.8100,2.5100,-11.7,50.00,0.588
18/09/2025 09:57:49,157.69,1.8100,2.5100,-11.7,50.00,0.588
18/09/2025 09:57:50,158.02,1.8100,2.5100,-12.7,50.00,0.588
18/09/2025 09:57:51,158.38,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:57:52,158.72,1.8100,2.5100,-11.8,50.00,0.588
18/09/2025 09:57:53,159.07,1.8100,2.5100,-12.6,50.00,0.588
18/09/2025 09:57:54,159.40,1.8100,2.5100,-12.7,50.00,0.588
18/09/2025 09:57:55,159.75,1.8100,2.5200,-12.5,50.00,0.588
18/09/2025 09:57:56,160.10,1.8100,2.5200,-11.6,50.00,0.588
18/09/2025 09:57:57,160.45,1.8100,2.5100,-12.5,50.00,0.588
18/09/2025 09:57:58,160.80,1.8100,2.5100,-12.6,50.00,0.587
18/09/2025 09:57:59,161.13,1.8100,2.5100,-12.4,50.00,0.587
18/09/2025 09:58:00,161.45,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:58:01,161.78,1.8100,2.5100,-12.6,50.00,0.587
18/09/2025 09:58:02,162.13,1.8100,2.5100,-12.5,50.00,0.585
18/09/2025 09:58:03,162.48,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:58:04,162.82,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:58:05,163.12,1.8100,2.5100,-13.6,50.00,0.587
18/09/2025 09:58:06,163.47,1.8100,2.5200,-11.8,50.00,0.587
18/09/2025 09:58:07,163.82,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:58:08,164.19,1.8100,2.5200,-13.6,50.00,0.587
18/09/2025 09:58:09,164.50,1.8100,2.5100,-12.7,50.00,0.587
18/09/2025 09:58:10,164.82,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 09:58:11,165.17,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:58:12,165.51,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:58:13,165.83,1.8100,2.5200,-11.7,50.00,0.587
18/09/2025 09:58:14,166.15,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 09:58:15,166.46,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:58:16,166.82,1.8100,2.5100,-12.6,50.00,0.587
18/09/2025 09:58:17,167.16,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 09:58:18,167.50,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:58:19,167.81,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:58:20,168.13,1.8100,2.5200,-11.6,50.00,0.587
18/09/2025 09:58:21,168.47,1.8100,2.5200,-12.5,50.00,0.587
18/09/2025 09:58:22,168.81,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:58:23,169.14,1.8100,2.5200,-11.6,50.00,0.587
18/09/2025 09:58:24,169.45,1.8100,2.5200,-12.8,50.00,0.587
18/09/2025 09:58:25,169.76,1.8100,2.5200,-11.8,50.00,0.587
18/09/2025 09:58:26,170.07,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:58:27,170.41,1.8100,2.5200,-13.5,50.00,0.587
18/09/2025 09:58:28,170.74,1.8100,2.5200,-12.4,50.00,0.587
18/09/2025 09:58:29,171.08,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:58:30,171.38,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:58:31,171.69,1.8100,2.5200,-12.7,50.00,0.587
18/09/2025 09:58:32,172.00,1.8100,2.5200,-13.7,50.00,0.587
18/09/2025 09:58:33,172.33,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:58:34,172.66,1.8100,2.5200,-13.7,50.00,0.587
18/09/2025 09:58:35,172.99,1.8100,2.5200,-13.6,50.00,0.587
18/09/2025 09:58:36,173.30,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:58:37,173.60,1.8100,2.5200,-12.8,50.00,0.587
18/09/2025 09:58:38,173.93,1.8100,2.5200,-13.5,50.00,0.587
18/09/2025 09:58:39,174.26,1.8100,2.5200,-13.5,50.00,0.587
18/09/2025 09:58:40,174.59,1.8100,2.5200,-12.6,50.00,0.587
18/09/2025 09:58:41,174.89,1.8100,2.5200,-12.4,50.00,0.587
