# System Information
# hostname: PHLAB4-64
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:52:22
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:28:16,24.84,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:28:17,24.82,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:28:18,24.83,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:28:19,24.83,1.8100,2.2400,-16.1,35.00,0.407
18/09/2025 09:28:20,24.84,1.8100,2.2400,-17.0,35.00,0.342
18/09/2025 09:28:21,24.88,1.8100,2.2400,-16.1,35.00,0.180
18/09/2025 09:28:22,24.88,1.8100,2.2400,-15.2,35.00,0.000
18/09/2025 09:28:24,24.87,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:28:25,24.84,1.8100,2.2400,-15.2,35.00,0.000
18/09/2025 09:28:26,24.85,1.8100,2.2400,-15.3,35.00,0.000
18/09/2025 09:28:27,24.83,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:28:28,24.82,1.8100,2.2400,-17.1,35.00,0.000
18/09/2025 09:28:29,24.82,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:28:30,24.83,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:28:31,24.85,1.8100,2.2400,-17.1,35.00,0.000
18/09/2025 09:28:32,24.84,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:28:33,24.85,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:28:34,24.86,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:28:35,24.87,1.8100,2.2400,-14.4,35.00,0.000
18/09/2025 09:28:36,24.88,1.8100,2.2400,-15.2,35.00,0.000
18/09/2025 09:28:37,24.89,1.8100,2.2400,-15.1,35.00,0.000
18/09/2025 09:28:38,24.90,1.8100,2.2400,-15.1,35.00,0.000
18/09/2025 09:28:39,24.92,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:28:40,24.93,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:28:41,24.92,1.8100,2.2300,-16.1,35.00,0.000
18/09/2025 09:28:42,24.91,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:28:43,24.91,1.8100,2.2300,-15.1,35.00,0.000
18/09/2025 09:28:44,24.92,1.8100,2.2300,-16.0,35.00,0.000
18/09/2025 09:28:45,24.93,1.8100,2.2300,-16.3,35.00,0.000
18/09/2025 09:28:46,24.94,1.8100,2.2300,-16.4,35.00,0.000
18/09/2025 09:28:47,24.96,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:28:48,24.96,1.8100,2.2300,-17.2,35.00,0.000
18/09/2025 09:28:49,24.97,1.8100,2.2300,-17.0,35.00,0.000
18/09/2025 09:28:50,24.98,1.8100,2.2300,-16.1,35.00,0.000
18/09/2025 09:28:51,25.00,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:28:52,25.01,1.8100,2.2300,-17.1,35.00,0.000
18/09/2025 09:28:53,25.02,1.8100,2.2300,-15.2,35.00,0.000
18/09/2025 09:28:54,25.03,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:28:55,25.01,1.8100,2.2300,-16.1,35.00,0.000
18/09/2025 09:28:56,25.00,1.8100,2.2400,-15.0,35.00,0.000
18/09/2025 09:28:57,24.99,1.8100,2.2300,-16.2,35.00,0.000
18/09/2025 09:28:58,25.00,1.8100,2.2300,-16.0,35.00,0.000
18/09/2025 09:28:59,25.01,1.8100,2.2300,-15.0,35.00,0.000
18/09/2025 09:29:00,25.02,1.8100,2.2300,-16.2,35.00,0.000
18/09/2025 09:29:01,25.04,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:29:02,25.05,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:29:03,25.05,1.8100,2.2300,-16.2,35.00,0.000
18/09/2025 09:29:04,25.04,1.8100,2.2300,-17.0,35.00,0.000
18/09/2025 09:29:05,25.03,1.8100,2.2400,-16.0,35.00,0.220
18/09/2025 09:29:06,25.02,1.8100,2.2400,-15.2,35.00,0.000
18/09/2025 09:29:07,25.03,1.8100,2.2400,-17.2,35.00,0.000
18/09/2025 09:29:08,25.04,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:29:09,25.05,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:29:10,25.03,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:29:11,25.04,1.8100,2.2400,-16.8,35.00,0.407
18/09/2025 09:29:12,25.05,1.8100,2.2400,-14.6,35.00,0.406
18/09/2025 09:29:13,25.05,1.8100,2.2400,-15.9,35.00,0.406
18/09/2025 09:29:14,25.06,1.8100,2.2400,-16.2,35.00,0.406
18/09/2025 09:29:15,25.07,1.8100,2.2400,-16.9,35.00,0.406
18/09/2025 09:29:16,25.08,1.8100,2.2400,-16.2,35.00,0.406
18/09/2025 09:29:17,25.09,1.8100,2.2400,-15.1,35.00,0.406
18/09/2025 09:29:18,25.11,1.8100,2.2400,-16.9,35.00,0.406
18/09/2025 09:29:19,25.13,1.8100,2.2400,-16.4,35.00,0.406
18/09/2025 09:29:20,25.17,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:29:21,25.20,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:29:22,25.22,1.8100,2.2400,-14.8,35.00,0.000
18/09/2025 09:29:23,25.34,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:29:24,25.36,1.8100,2.2400,-17.1,35.00,0.000
18/09/2025 09:29:25,25.40,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:29:26,25.32,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:29:27,25.37,1.8100,2.2400,-15.2,35.00,0.000
18/09/2025 09:29:28,25.41,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:29:29,25.47,1.8100,2.2400,-15.1,35.00,0.000
18/09/2025 09:29:30,25.53,1.8100,2.2400,-15.1,35.00,0.000
18/09/2025 09:29:31,25.58,1.8100,2.2400,-15.1,35.00,0.000
18/09/2025 09:29:32,25.65,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:29:33,25.70,1.8100,2.2400,-16.9,35.00,0.408
18/09/2025 09:29:34,25.76,1.8100,2.2400,-15.1,35.00,0.402
18/09/2025 09:29:35,25.78,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:29:36,25.83,1.8100,2.2400,-14.9,35.00,0.405
18/09/2025 09:29:37,25.88,1.8100,2.2400,-17.1,35.00,0.405
18/09/2025 09:29:38,25.91,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:29:39,25.97,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:29:40,26.01,1.8100,2.2400,-15.8,35.00,0.405
18/09/2025 09:29:41,26.07,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:29:42,26.11,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:29:43,26.18,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:29:44,26.25,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:29:45,26.32,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:29:46,26.40,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:29:47,26.47,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:29:48,26.56,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:29:49,26.65,1.8100,2.2400,-15.8,35.00,0.405
18/09/2025 09:29:50,26.75,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:29:51,26.84,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:29:52,26.95,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:29:53,27.06,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:29:54,27.16,1.8100,2.2400,-17.0,35.00,0.405
18/09/2025 09:29:55,27.26,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:29:56,27.35,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:29:57,27.48,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:29:58,27.59,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:29:59,27.72,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:30:00,27.85,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:30:01,27.98,1.8100,2.2400,-15.6,35.00,0.405
18/09/2025 09:30:02,28.13,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:30:03,28.28,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:30:04,28.44,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:30:05,28.58,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:30:06,28.73,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:30:07,28.89,1.8100,2.2400,-14.8,35.00,0.405
18/09/2025 09:30:08,29.06,1.8100,2.2400,-14.6,35.00,0.405
18/09/2025 09:30:09,29.23,1.8100,2.2400,-14.5,35.00,0.405
18/09/2025 09:30:10,29.39,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:30:11,29.55,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:30:12,29.73,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:30:13,29.91,1.8100,2.2400,-17.1,35.00,0.405
18/09/2025 09:30:14,30.09,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:30:15,30.26,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:30:16,30.44,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:30:17,30.61,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:30:18,30.80,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:30:19,30.97,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:30:20,31.18,1.8100,2.2400,-17.0,35.00,0.405
18/09/2025 09:30:21,31.36,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:30:22,31.56,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:30:23,31.75,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:30:24,31.93,1.8100,2.2400,-14.6,35.00,0.405
18/09/2025 09:30:25,32.12,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:30:26,32.31,1.8100,2.2400,-14.7,35.00,0.405
18/09/2025 09:30:27,32.52,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:30:29,32.73,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:30:30,32.95,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:30:31,33.15,1.8100,2.2400,-14.7,35.00,0.405
18/09/2025 09:30:32,33.37,1.8100,2.2400,-14.6,35.00,0.405
18/09/2025 09:30:33,33.59,1.8100,2.2400,-14.4,35.00,0.405
18/09/2025 09:30:34,33.82,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:30:35,34.02,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:30:36,34.23,1.8100,2.2400,-14.6,35.00,0.405
18/09/2025 09:30:37,34.46,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:30:38,34.69,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:30:39,34.92,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:30:40,35.13,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:30:41,35.35,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:30:42,35.58,1.8100,2.2400,-16.9,35.00,0.405
18/09/2025 09:30:43,35.81,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:30:44,36.05,1.8100,2.2400,-16.9,35.00,0.405
18/09/2025 09:30:45,36.27,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:30:46,36.48,1.8100,2.2400,-16.4,35.00,0.405
18/09/2025 09:30:47,36.72,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:30:48,36.94,1.8100,2.2400,-17.0,35.00,0.405
18/09/2025 09:30:49,37.18,1.8100,2.2400,-14.5,35.00,0.405
18/09/2025 09:30:50,37.40,1.8100,2.2400,-14.3,35.00,0.405
18/09/2025 09:30:51,37.64,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:30:52,37.88,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:30:53,38.10,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:30:54,38.32,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:30:55,38.53,1.8200,2.2400,-15.2,35.00,0.405
18/09/2025 09:30:56,38.75,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:30:57,38.99,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:30:58,39.23,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:30:59,39.48,1.8100,2.2400,-14.7,35.00,0.405
18/09/2025 09:31:00,39.70,1.8100,2.2400,-16.9,35.00,0.405
18/09/2025 09:31:01,39.93,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:31:02,40.17,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:31:03,40.42,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:31:04,40.66,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:31:05,40.89,1.8100,2.2400,-14.2,35.00,0.405
18/09/2025 09:31:06,41.11,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:31:07,41.36,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:31:08,41.61,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:31:09,41.86,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:31:10,42.09,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:31:11,42.33,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:31:12,42.58,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:31:13,42.83,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:31:14,43.06,1.8100,2.2400,-14.4,35.00,0.405
18/09/2025 09:31:15,43.29,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:31:16,43.54,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:31:17,43.79,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:31:18,44.04,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:31:19,44.27,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:31:20,44.50,1.8100,2.2400,-14.6,35.00,0.405
18/09/2025 09:31:21,44.75,1.8100,2.2400,-16.4,35.00,0.405
18/09/2025 09:31:22,45.00,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:31:23,45.25,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:31:24,45.46,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:31:25,45.69,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:31:26,45.94,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:31:27,46.21,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:31:28,46.46,1.8100,2.2400,-15.8,35.00,0.405
18/09/2025 09:31:29,46.69,1.8100,2.2400,-14.4,35.00,0.405
18/09/2025 09:31:30,46.92,1.8200,2.2400,-15.2,35.00,0.405
18/09/2025 09:31:31,47.17,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:31:32,47.40,1.8100,2.2400,-14.5,35.00,0.405
18/09/2025 09:31:33,47.63,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:31:34,47.84,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:31:35,48.07,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:31:36,48.32,1.8100,2.2400,-17.0,35.00,0.405
18/09/2025 09:31:37,48.57,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:31:38,48.82,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:31:39,49.06,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:31:40,49.31,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:31:41,49.55,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:31:42,49.80,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:31:43,50.03,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:31:44,50.26,1.8100,2.2400,-14.3,35.00,0.405
18/09/2025 09:31:45,50.51,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:31:46,50.76,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:31:47,51.02,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:31:48,51.25,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:31:49,51.48,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:31:50,51.73,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:31:51,51.98,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:31:52,52.22,1.8100,2.2400,-15.6,35.00,0.405
18/09/2025 09:31:53,52.46,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:31:54,52.69,1.8100,2.2400,-16.4,35.00,0.405
18/09/2025 09:31:55,52.93,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:31:56,53.18,1.8100,2.2400,-17.1,35.00,0.405
18/09/2025 09:31:57,53.43,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:31:58,53.66,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:31:59,53.89,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:32:00,54.12,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:32:01,54.37,1.8100,2.2400,-15.5,35.00,0.405
18/09/2025 09:32:02,54.61,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:32:03,54.86,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:32:04,55.09,1.8100,2.2400,-16.9,35.00,0.405
18/09/2025 09:32:05,55.32,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:32:06,55.56,1.8100,2.2400,-15.2,35.00,0.405
18/09/2025 09:32:07,55.81,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:32:08,56.06,1.8100,2.2400,-14.1,35.00,0.405
18/09/2025 09:32:09,56.29,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:32:10,56.52,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:32:11,56.76,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:32:12,57.01,1.8100,2.2400,-15.9,35.00,0.405
18/09/2025 09:32:13,57.25,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:32:14,57.48,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:32:15,57.73,1.8100,2.2400,-17.1,35.00,0.405
18/09/2025 09:32:16,57.98,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:32:17,58.22,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:32:18,58.45,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:32:19,58.67,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:32:20,58.92,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:32:21,59.16,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:32:22,59.41,1.8100,2.2400,-15.1,35.00,0.405
18/09/2025 09:32:23,59.63,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:32:24,59.86,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:32:25,60.10,1.8100,2.2400,-15.4,35.00,0.405
18/09/2025 09:32:26,60.34,1.8100,2.2400,-16.1,35.00,0.405
18/09/2025 09:32:27,60.57,1.8100,2.2400,-14.5,35.00,0.405
18/09/2025 09:32:29,60.79,1.8100,2.2400,-16.3,35.00,0.405
18/09/2025 09:32:30,61.02,1.8100,2.2400,-17.0,35.00,0.405
18/09/2025 09:32:31,61.28,1.8100,2.2400,-15.3,35.00,0.405
18/09/2025 09:32:32,61.52,1.8100,2.2400,-16.0,35.00,0.405
18/09/2025 09:32:33,61.77,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:32:34,61.99,1.8100,2.2400,-16.2,35.00,0.405
18/09/2025 09:32:35,62.23,1.8100,2.2400,-16.1,35.00,0.405
