# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 12:43:11
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:09:14,49.82,1.8300,2.3600,-16.9,35.00,0.416
18/09/2025 12:09:15,50.07,1.8200,2.3600,-15.3,35.00,0.416
18/09/2025 12:09:16,50.32,1.8300,2.3600,-16.9,35.00,0.416
18/09/2025 12:09:17,50.58,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:09:18,50.85,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:09:19,51.12,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:09:20,51.38,1.8200,2.3600,-17.1,35.00,0.416
18/09/2025 12:09:21,51.63,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:09:22,51.87,1.8300,2.3600,-16.2,35.00,0.416
18/09/2025 12:09:23,52.13,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:09:24,52.40,1.8300,2.3600,-16.0,35.00,0.416
18/09/2025 12:09:25,52.66,1.8300,2.3600,-16.0,35.00,0.416
18/09/2025 12:09:26,52.90,1.8300,2.3600,-15.9,35.00,0.416
18/09/2025 12:09:27,53.16,1.8300,2.3600,-17.0,35.00,0.416
18/09/2025 12:09:28,53.40,1.8200,2.3600,-16.8,35.00,0.416
18/09/2025 12:09:29,53.64,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:09:30,53.88,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:09:31,54.14,1.8200,2.3600,-15.0,35.00,0.416
18/09/2025 12:09:32,54.42,1.8200,2.3600,-17.1,35.00,0.416
18/09/2025 12:09:33,54.65,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:09:34,54.89,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:09:35,55.13,1.8200,2.3600,-16.9,35.00,0.416
18/09/2025 12:09:36,55.39,1.8300,2.3600,-16.0,35.00,0.416
18/09/2025 12:09:37,55.64,1.8300,2.3600,-16.2,35.00,0.416
18/09/2025 12:09:38,55.88,1.8200,2.3600,-16.3,35.00,0.416
18/09/2025 12:09:39,56.14,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:09:40,56.39,1.8200,2.3600,-16.9,35.00,0.416
18/09/2025 12:09:41,56.65,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:09:42,56.89,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:09:43,57.12,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:09:44,57.38,1.8300,2.3600,-16.4,35.00,0.416
18/09/2025 12:09:45,57.63,1.8200,2.3600,-16.3,35.00,0.416
18/09/2025 12:09:46,57.91,1.8300,2.3600,-17.1,35.00,0.416
18/09/2025 12:09:47,58.16,1.8300,2.3600,-16.8,35.00,0.416
18/09/2025 12:09:48,58.40,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:09:49,58.62,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:09:50,58.86,1.8300,2.3600,-16.0,35.00,0.416
18/09/2025 12:09:51,59.11,1.8300,2.3600,-17.0,35.00,0.416
18/09/2025 12:09:52,59.36,1.8300,2.3600,-16.2,35.00,0.416
18/09/2025 12:09:53,59.60,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:09:54,59.85,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:09:55,60.13,1.8300,2.3600,-16.2,35.00,0.416
18/09/2025 12:09:56,60.39,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:09:57,60.62,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:09:58,60.84,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:09:59,61.09,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:10:00,61.37,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:10:01,61.62,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:10:02,61.86,1.8200,2.3600,-17.1,35.00,0.416
18/09/2025 12:10:03,62.09,1.8200,2.3600,-16.3,35.00,0.416
18/09/2025 12:10:04,62.35,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:10:05,62.60,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:10:06,62.83,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:10:07,63.07,1.8300,2.3600,-16.3,35.00,0.416
18/09/2025 12:10:08,63.30,1.8200,2.3700,-16.9,35.00,0.416
18/09/2025 12:10:09,63.56,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:10:10,63.81,1.8200,2.3600,-17.0,35.00,0.416
18/09/2025 12:10:11,64.06,1.8200,2.3600,-17.0,35.00,0.416
18/09/2025 12:10:12,64.29,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:10:13,64.54,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:10:14,64.79,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:10:15,65.04,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:10:16,65.27,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:10:17,65.50,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:10:18,65.74,1.8200,2.3700,-16.9,35.00,0.416
18/09/2025 12:10:19,65.99,1.8200,2.3600,-15.3,35.00,0.416
18/09/2025 12:10:20,66.24,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:10:21,66.48,1.8200,2.3600,-17.0,35.00,0.416
18/09/2025 12:10:22,66.71,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:10:23,66.96,1.8200,2.3600,-16.9,35.00,0.416
18/09/2025 12:10:24,67.21,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:10:25,67.46,1.8200,2.3600,-16.3,35.00,0.416
18/09/2025 12:10:26,67.69,1.8200,2.3600,-16.8,35.00,0.416
18/09/2025 12:10:27,67.92,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:10:28,68.16,1.8200,2.3600,-17.0,35.00,0.416
18/09/2025 12:10:29,68.41,1.8200,2.3600,-15.9,35.00,0.416
18/09/2025 12:10:30,68.65,1.8200,2.3600,-16.9,35.00,0.416
18/09/2025 12:10:31,68.88,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:10:32,69.11,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:10:33,69.36,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:10:34,69.60,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:10:35,69.85,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:10:36,70.07,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:10:37,70.32,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:10:38,70.56,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:10:39,70.81,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:10:40,71.03,1.8200,2.3600,-17.1,35.00,0.416
18/09/2025 12:10:41,71.25,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:10:42,71.49,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:10:43,71.73,1.8200,2.3600,-16.3,35.00,0.416
18/09/2025 12:10:44,71.98,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:10:45,72.20,1.8300,2.3600,-16.4,35.00,0.416
18/09/2025 12:10:46,72.43,1.8200,2.3600,-17.2,35.00,0.416
18/09/2025 12:10:47,72.65,1.8200,2.3600,-16.4,35.00,0.416
18/09/2025 12:10:48,72.89,1.8300,2.3600,-16.2,35.00,0.416
18/09/2025 12:10:49,73.13,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:10:50,73.37,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:10:51,73.59,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:10:52,73.83,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:10:53,74.07,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:10:54,74.30,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:10:55,74.52,1.8300,2.3600,-16.2,35.00,0.416
18/09/2025 12:10:56,74.73,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:10:57,74.97,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:10:58,75.20,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:10:59,75.43,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:11:00,75.64,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:11:01,75.86,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:11:02,76.09,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:11:03,76.32,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:11:05,76.56,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:11:06,76.77,1.8200,2.3600,-17.0,35.00,0.416
18/09/2025 12:11:07,76.99,1.8200,2.3600,-16.4,35.00,0.416
18/09/2025 12:11:08,77.22,1.8200,2.3700,-16.3,35.00,0.416
18/09/2025 12:11:09,77.46,1.8300,2.3600,-16.0,35.00,0.416
18/09/2025 12:11:10,77.69,1.8300,2.3600,-15.9,35.00,0.416
18/09/2025 12:11:11,77.91,1.8200,2.3700,-16.3,35.00,0.416
18/09/2025 12:11:12,78.15,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:11:13,78.38,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:11:14,78.61,1.8200,2.3700,-14.9,35.00,0.416
18/09/2025 12:11:15,78.83,1.8200,2.3700,-16.3,35.00,0.416
18/09/2025 12:11:16,79.05,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:11:17,79.28,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:11:18,79.51,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:11:19,79.75,1.8200,2.3700,-16.9,35.00,0.416
18/09/2025 12:11:20,79.96,1.8200,2.3600,-16.4,35.00,0.416
18/09/2025 12:11:21,80.18,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:11:22,80.41,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:11:23,80.63,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:11:24,80.86,1.8200,2.3700,-17.1,35.00,0.416
18/09/2025 12:11:25,81.07,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:11:26,81.29,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:11:27,81.51,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:11:28,81.73,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:11:29,81.96,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:11:30,82.17,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:11:31,82.38,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:11:32,82.60,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:11:33,82.83,1.8200,2.3700,-17.1,35.00,0.416
18/09/2025 12:11:34,83.05,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:11:35,83.25,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:11:36,83.48,1.8300,2.3700,-15.2,35.00,0.416
18/09/2025 12:11:37,83.70,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:11:38,83.92,1.8200,2.3700,-16.3,35.00,0.416
18/09/2025 12:11:39,84.12,1.8200,2.3700,-17.0,35.00,0.416
18/09/2025 12:11:40,84.32,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:11:41,84.54,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:11:42,84.76,1.8300,2.3700,-17.0,35.00,0.416
18/09/2025 12:11:43,84.98,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:11:44,85.18,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:11:45,85.38,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:11:46,85.60,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:11:47,85.82,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:11:48,86.04,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:11:49,86.24,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:11:50,86.46,1.8300,2.3700,-16.9,35.00,0.416
18/09/2025 12:11:51,86.67,1.8200,2.3700,-17.0,35.00,0.416
18/09/2025 12:11:52,86.89,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:11:53,87.09,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:11:54,87.30,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:11:55,87.52,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:11:56,87.74,1.8300,2.3700,-16.3,35.00,0.416
18/09/2025 12:11:57,87.93,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:11:58,88.14,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:11:59,88.35,1.8300,2.3700,-16.3,35.00,0.416
18/09/2025 12:12:00,88.56,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:12:01,88.78,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:12:02,88.97,1.8300,2.3700,-15.4,35.00,0.416
18/09/2025 12:12:03,89.17,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:12:04,89.39,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:12:05,89.60,1.8200,2.3700,-16.3,35.00,0.416
18/09/2025 12:12:06,89.82,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:12:07,90.01,1.8300,2.3700,-16.9,35.00,0.416
18/09/2025 12:12:08,90.21,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:12:09,90.42,1.8300,2.3700,-15.1,35.00,0.416
18/09/2025 12:12:10,90.64,1.8300,2.3700,-15.9,35.00,0.416
18/09/2025 12:12:11,90.85,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:12:12,91.05,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:12:13,91.25,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:12:14,91.46,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:12:15,91.68,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:12:16,91.90,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:12:17,92.10,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:12:18,92.29,1.8200,2.3700,-16.8,35.00,0.416
18/09/2025 12:12:19,92.51,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:12:20,92.72,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:12:21,92.94,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:12:22,93.13,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:12:23,93.33,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:12:24,93.54,1.8200,2.3700,-16.2,35.00,0.416
18/09/2025 12:12:25,93.75,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:12:26,93.96,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:12:27,94.16,1.8200,2.3700,-15.2,35.00,0.416
18/09/2025 12:12:28,94.35,1.8300,2.3700,-17.0,35.00,0.416
18/09/2025 12:12:29,94.56,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:12:30,94.77,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:12:31,94.98,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:12:32,95.17,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:12:33,95.36,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:12:34,95.57,1.8300,2.3700,-15.2,35.00,0.416
18/09/2025 12:12:35,95.78,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:12:36,95.98,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:12:37,96.17,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:12:38,96.36,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:12:39,96.56,1.8300,2.3700,-15.3,35.00,0.416
18/09/2025 12:12:40,96.77,1.8300,2.3700,-16.8,35.00,0.416
18/09/2025 12:12:41,96.97,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:12:42,97.16,1.8300,2.3700,-16.3,35.00,0.416
18/09/2025 12:12:43,97.35,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:12:44,97.55,1.8300,2.3700,-15.9,35.00,0.416
18/09/2025 12:12:45,97.75,1.8300,2.3700,-16.9,35.00,0.416
18/09/2025 12:12:46,97.95,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:12:47,98.14,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:12:48,98.34,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:12:49,98.54,1.8300,2.3700,-16.0,35.00,0.416
18/09/2025 12:12:50,98.74,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:12:51,98.93,1.8300,2.3700,-16.2,35.00,0.416
18/09/2025 12:12:52,99.12,1.8200,2.3700,-16.0,35.00,0.416
18/09/2025 12:12:53,99.32,1.8200,2.3700,-16.7,35.00,0.416
18/09/2025 12:12:54,99.52,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:12:55,99.68,1.8300,2.3700,-16.1,35.00,0.416
18/09/2025 12:12:56,99.86,1.8200,2.3700,-16.1,35.00,0.416
18/09/2025 12:12:57,100.06,1.8300,2.3700,-15.9,35.00,0.416
18/09/2025 12:12:58,100.28,1.8200,2.3700,-16.0,35.00,0.416
