# System Information
# hostname: PHLAB4-77
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 16:48:35
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 16:02:51,253.41,1.8200,2.2100,-15.8,50.00,0.588
18/09/2025 16:02:52,253.56,1.8200,2.2100,-15.9,50.00,0.588
18/09/2025 16:02:53,253.71,1.8200,2.2100,-15.8,50.00,0.588
18/09/2025 16:02:54,253.85,1.8200,2.2000,-15.7,50.00,0.588
18/09/2025 16:02:55,253.99,1.8200,2.2000,-15.9,50.00,0.588
18/09/2025 16:02:56,254.12,1.8200,2.1900,-16.0,50.00,0.587
18/09/2025 16:02:57,254.27,1.8200,2.1900,-16.0,50.00,0.587
18/09/2025 16:02:58,254.42,1.8200,2.1900,-16.2,50.00,0.587
18/09/2025 16:02:59,254.56,1.8200,2.1800,-16.0,50.00,0.588
18/09/2025 16:03:00,254.70,1.8200,2.1800,-16.1,50.00,0.588
18/09/2025 16:03:01,254.83,1.8200,2.1800,-16.2,50.00,0.587
18/09/2025 16:03:02,254.97,1.8200,2.1700,-16.4,50.00,0.587
18/09/2025 16:03:03,255.12,1.8200,2.1700,-15.9,50.00,0.587
18/09/2025 16:03:04,255.26,1.8200,2.1700,-16.2,50.00,0.587
18/09/2025 16:03:05,255.40,1.8200,2.1600,-16.4,50.00,0.588
18/09/2025 16:03:06,255.53,1.8200,2.1600,-15.6,50.00,0.588
18/09/2025 16:03:07,255.66,1.8200,2.1600,-16.2,50.00,0.587
18/09/2025 16:03:09,255.81,1.8200,2.1500,-16.4,50.00,0.588
18/09/2025 16:03:09,255.96,1.8200,2.1500,-16.6,50.00,0.587
18/09/2025 16:03:11,256.10,1.8200,2.1500,-16.5,50.00,0.587
18/09/2025 16:03:12,256.23,1.8200,2.1400,-16.5,50.00,0.587
18/09/2025 16:03:13,256.37,1.8200,2.1400,-16.6,50.00,0.587
18/09/2025 16:03:14,256.51,1.8200,2.1400,-16.4,50.00,0.587
18/09/2025 16:03:15,256.66,1.8200,2.1400,-16.6,50.00,0.587
18/09/2025 16:03:16,256.79,1.8200,2.1300,-16.4,50.00,0.587
18/09/2025 16:03:17,256.92,1.8200,2.1300,-16.1,50.00,0.587
18/09/2025 16:03:18,257.05,1.8200,2.1300,-16.3,50.00,0.587
18/09/2025 16:03:19,257.19,1.8200,2.1300,-16.0,50.00,0.587
18/09/2025 16:03:20,257.33,1.8200,2.1200,-16.8,50.00,0.587
18/09/2025 16:03:21,257.48,1.8200,2.1200,-16.8,50.00,0.587
18/09/2025 16:03:22,257.61,1.8200,2.1200,-16.6,50.00,0.587
18/09/2025 16:03:23,257.75,1.8200,2.1100,-16.7,50.00,0.587
18/09/2025 16:03:24,257.89,1.8200,2.1100,-16.8,50.00,0.587
18/09/2025 16:03:25,258.03,1.8200,2.1100,-17.5,50.00,0.587
18/09/2025 16:03:26,258.16,1.8200,2.1100,-16.8,50.00,0.587
18/09/2025 16:03:27,258.31,1.8200,2.1100,-16.9,50.00,0.587
18/09/2025 16:03:28,258.46,1.8200,2.1000,-16.1,50.00,0.587
18/09/2025 16:03:29,258.62,1.8200,2.1000,-16.2,50.00,0.587
18/09/2025 16:03:30,258.74,1.8200,2.1000,-17.1,50.00,0.587
18/09/2025 16:03:31,258.87,1.8200,2.1000,-16.9,50.00,0.587
18/09/2025 16:03:32,258.97,1.8200,2.1000,-17.1,50.00,0.587
18/09/2025 16:03:33,259.11,1.8200,2.0900,-17.1,50.00,0.587
18/09/2025 16:03:34,259.27,1.8200,2.0900,-17.1,50.00,0.587
18/09/2025 16:03:35,259.43,1.8200,2.0900,-17.0,50.00,0.587
18/09/2025 16:03:36,259.58,1.8200,2.0900,-17.2,50.00,0.587
18/09/2025 16:03:37,259.72,1.8200,2.0900,-17.2,50.00,0.587
18/09/2025 16:03:38,259.84,1.8200,2.0800,-17.1,50.00,0.587
18/09/2025 16:03:39,259.98,1.8200,2.0800,-17.2,50.00,0.587
18/09/2025 16:03:40,260.11,1.8200,2.0800,-17.1,50.00,0.587
18/09/2025 16:03:41,260.26,1.8200,2.0800,-17.3,50.00,0.587
18/09/2025 16:03:42,260.39,1.8200,2.0800,-17.2,50.00,0.587
18/09/2025 16:03:43,260.53,1.8200,2.0800,-16.4,50.00,0.587
18/09/2025 16:03:44,260.67,1.8200,2.0700,-16.5,50.00,0.587
18/09/2025 16:03:45,260.79,1.8200,2.0700,-16.4,50.00,0.587
18/09/2025 16:03:46,260.92,1.8200,2.0700,-16.3,50.00,0.587
18/09/2025 16:03:47,261.05,1.8200,2.0700,-16.3,50.00,0.587
18/09/2025 16:03:48,261.18,1.8200,2.0700,-16.5,50.00,0.587
18/09/2025 16:03:49,261.32,1.8200,2.0700,-17.3,50.00,0.587
18/09/2025 16:03:50,261.46,1.8200,2.0700,-17.3,0.00,0.587
18/09/2025 16:03:54,261.72,1.8200,2.0600,-17.5,50.00,0.587
18/09/2025 16:03:55,261.98,1.8200,2.0600,-17.3,50.00,0.587
18/09/2025 16:03:56,262.24,1.8200,2.0600,-17.2,50.00,0.587
18/09/2025 16:03:57,262.37,1.8200,2.0600,-17.3,50.00,0.587
18/09/2025 16:03:58,262.50,1.8200,2.0600,-17.3,50.00,0.587
18/09/2025 16:03:59,262.64,1.8200,2.0500,-17.4,50.00,0.587
18/09/2025 16:04:00,262.77,1.8200,2.0500,-17.4,50.00,0.587
18/09/2025 16:04:01,262.89,1.8200,2.0500,-17.3,50.00,0.587
18/09/2025 16:04:02,263.02,1.8200,2.0500,-17.4,50.00,0.587
18/09/2025 16:04:03,263.14,1.8200,2.0500,-17.5,50.00,0.587
18/09/2025 16:04:04,263.28,1.8200,2.0500,-17.4,50.00,0.587
18/09/2025 16:04:05,263.41,1.8200,2.0500,-16.6,50.00,0.587
18/09/2025 16:04:06,263.55,1.8200,2.0500,-16.4,50.00,0.587
18/09/2025 16:04:07,263.67,1.8200,2.0500,-16.7,50.00,0.587
18/09/2025 16:04:08,263.79,1.8200,2.0500,-16.9,50.00,0.587
18/09/2025 16:04:09,263.93,1.8200,2.0500,-16.6,50.00,0.587
18/09/2025 16:04:10,264.06,1.8200,2.0400,-16.5,50.00,0.587
18/09/2025 16:04:11,264.20,1.8200,2.0400,-16.5,50.00,0.587
18/09/2025 16:04:12,264.32,1.8200,2.0400,-16.5,50.00,0.587
18/09/2025 16:04:13,264.44,1.8200,2.0400,-16.4,50.00,0.587
18/09/2025 16:04:14,264.57,1.8200,2.0400,-16.6,50.00,0.587
18/09/2025 16:04:15,264.70,1.8200,2.0400,-16.7,50.00,0.587
18/09/2025 16:04:16,264.83,1.8200,2.0400,-16.7,50.00,0.587
18/09/2025 16:04:17,264.96,1.8200,2.0400,-16.6,50.00,0.587
18/09/2025 16:04:18,265.08,1.8200,2.0400,-16.6,50.00,0.587
18/09/2025 16:04:19,265.21,1.8200,2.0400,-16.6,50.00,0.587
18/09/2025 16:04:20,265.34,1.8200,2.0400,-16.5,50.00,0.587
18/09/2025 16:04:21,265.47,1.8200,2.0400,-17.4,50.00,0.587
18/09/2025 16:04:22,265.59,1.8200,2.0400,-17.4,50.00,0.587
18/09/2025 16:04:23,265.72,1.8200,2.0400,-17.6,50.00,0.587
18/09/2025 16:04:24,265.85,1.8200,2.0400,-17.7,50.00,0.587
18/09/2025 16:04:25,265.98,1.8200,2.0400,-17.3,50.00,0.587
18/09/2025 16:04:26,266.11,1.8200,2.0300,-17.4,50.00,0.587
18/09/2025 16:04:27,266.23,1.8200,2.0300,-17.4,50.00,0.587
18/09/2025 16:04:28,266.35,1.8200,2.0300,-17.5,50.00,0.587
18/09/2025 16:04:29,266.48,1.8200,2.0300,-18.2,50.00,0.587
18/09/2025 16:04:30,266.62,1.8200,2.0300,-17.5,50.00,0.587
18/09/2025 16:04:31,266.75,1.8200,2.0300,-18.2,50.00,0.587
18/09/2025 16:04:32,266.86,1.8200,2.0300,-17.2,50.00,0.587
18/09/2025 16:04:33,266.98,1.8200,2.0300,-18.4,50.00,0.587
18/09/2025 16:04:34,267.11,1.8200,2.0300,-17.5,50.00,0.587
18/09/2025 16:04:35,267.24,1.8200,2.0300,-17.5,50.00,0.587
18/09/2025 16:04:36,267.37,1.8200,2.0300,-18.3,50.00,0.587
18/09/2025 16:04:37,267.49,1.8200,2.0300,-17.1,50.00,0.587
18/09/2025 16:04:38,267.61,1.8200,2.0300,-18.3,50.00,0.587
18/09/2025 16:04:39,267.73,1.8200,2.0300,-17.4,50.00,0.587
18/09/2025 16:04:40,267.86,1.8200,2.0300,-17.4,50.00,0.587
18/09/2025 16:04:41,267.99,1.8200,2.0300,-17.5,50.00,0.587
18/09/2025 16:04:42,268.11,1.8200,2.0300,-18.4,50.00,0.587
18/09/2025 16:04:43,268.24,1.8200,2.0300,-17.5,50.00,0.587
18/09/2025 16:04:44,268.36,1.8200,2.0300,-17.5,50.00,0.587
18/09/2025 16:04:45,268.49,1.8200,2.0300,-18.2,50.00,0.587
18/09/2025 16:04:46,268.61,1.8200,2.0300,-17.4,50.00,0.587
18/09/2025 16:04:47,268.73,1.8200,2.0300,-17.4,50.00,0.587
18/09/2025 16:04:48,268.85,1.8200,2.0300,-17.7,50.00,0.587
18/09/2025 16:04:49,268.98,1.8200,2.0300,-17.4,50.00,0.587
18/09/2025 16:04:50,269.11,1.8200,2.0300,-17.5,50.00,0.587
18/09/2025 16:04:51,269.23,1.8200,2.0200,-17.4,50.00,0.587
18/09/2025 16:04:52,269.34,1.8200,2.0300,-17.3,50.00,0.587
18/09/2025 16:04:53,269.47,1.8200,2.0200,-17.4,50.00,0.587
18/09/2025 16:04:54,269.60,1.8200,2.0200,-17.4,50.00,0.587
18/09/2025 16:04:55,269.72,1.8200,2.0200,-17.7,50.00,0.587
18/09/2025 16:04:56,269.84,1.8200,2.0200,-17.4,50.00,0.587
18/09/2025 16:04:57,269.95,1.8200,2.0200,-17.3,50.00,0.587
18/09/2025 16:04:58,270.08,1.8200,2.0200,-17.5,50.00,0.587
18/09/2025 16:04:59,270.21,1.8200,2.0200,-16.8,50.00,0.587
18/09/2025 16:05:00,270.34,1.8200,2.0200,-17.6,50.00,0.587
18/09/2025 16:05:01,270.45,1.8200,2.0200,-16.6,50.00,0.587
18/09/2025 16:05:02,270.57,1.8200,2.0200,-16.6,50.00,0.587
18/09/2025 16:05:03,270.69,1.8200,2.0200,-16.6,50.00,0.587
18/09/2025 16:05:04,270.82,1.8200,2.0200,-16.7,50.00,0.587
18/09/2025 16:05:05,270.94,1.8200,2.0200,-16.7,50.00,0.587
18/09/2025 16:05:06,271.06,1.8200,2.0200,-16.6,50.00,0.587
18/09/2025 16:05:07,271.17,1.8200,2.0200,-16.6,50.00,0.587
18/09/2025 16:05:08,271.30,1.8200,2.0200,-16.7,50.00,0.587
18/09/2025 16:05:09,271.42,1.8200,2.0200,-16.7,50.00,0.587
18/09/2025 16:05:11,271.54,1.8200,2.0200,-16.8,50.00,0.587
18/09/2025 16:05:12,271.68,1.8200,2.0200,-16.6,50.00,0.587
18/09/2025 16:05:13,271.79,1.8200,2.0200,-16.8,50.00,0.587
18/09/2025 16:05:14,271.92,1.8200,2.0200,-16.8,50.00,0.587
18/09/2025 16:05:15,272.04,1.8200,2.0200,-16.7,50.00,0.587
18/09/2025 16:05:16,272.18,1.8200,2.0200,-16.7,50.00,0.587
18/09/2025 16:05:17,272.30,1.8200,2.0200,-16.6,50.00,0.587
18/09/2025 16:05:18,272.39,1.8200,2.0200,-16.7,50.00,0.587
18/09/2025 16:05:19,272.49,1.8200,2.0200,-16.6,50.00,0.587
18/09/2025 16:05:20,272.62,1.8200,2.0200,-16.7,50.00,0.587
18/09/2025 16:05:21,272.74,1.8200,2.0200,-17.0,50.00,0.587
18/09/2025 16:05:22,272.88,1.8200,2.0200,-16.9,50.00,0.587
18/09/2025 16:05:23,273.00,1.8200,2.0200,-16.6,50.00,0.587
18/09/2025 16:05:24,273.14,1.8200,2.0200,-16.8,50.00,0.587
18/09/2025 16:05:25,273.26,1.8200,2.0200,-16.9,50.00,0.587
18/09/2025 16:05:26,273.37,1.8200,2.0200,-16.8,50.00,0.587
18/09/2025 16:05:27,273.48,1.8200,2.0200,-16.8,50.00,0.587
18/09/2025 16:05:28,273.60,1.8200,2.0200,-16.7,50.00,0.587
18/09/2025 16:05:29,273.75,1.8200,2.0200,-16.7,50.00,0.587
18/09/2025 16:05:30,273.87,1.8200,2.0200,-16.9,50.00,0.587
18/09/2025 16:05:31,273.98,1.8200,2.0200,-16.7,50.00,0.587
18/09/2025 16:05:32,274.10,1.8200,2.0200,-16.7,50.00,0.587
18/09/2025 16:05:33,274.22,1.8200,2.0200,-16.6,50.00,0.587
18/09/2025 16:05:34,274.35,1.8200,2.0200,-16.8,50.00,0.587
18/09/2025 16:05:35,274.44,1.8200,2.0200,-16.8,50.00,0.587
18/09/2025 16:05:36,274.54,1.8200,2.0200,-16.8,50.00,0.587
18/09/2025 16:05:37,274.65,1.8200,2.0200,-16.7,50.00,0.587
18/09/2025 16:05:38,274.80,1.8200,2.0200,-16.7,50.00,0.587
18/09/2025 16:05:39,274.92,1.8200,2.0200,-16.9,50.00,0.587
18/09/2025 16:05:40,275.04,1.8200,2.0200,-16.9,50.00,0.587
18/09/2025 16:05:41,275.15,1.8200,2.0200,-16.5,50.00,0.587
18/09/2025 16:05:42,275.26,1.8200,2.0200,-16.7,50.00,0.587
18/09/2025 16:05:43,275.38,1.8200,2.0200,-16.5,50.00,0.587
18/09/2025 16:05:44,275.48,1.8200,2.0200,-16.8,50.00,0.587
18/09/2025 16:05:45,275.60,1.8200,2.0200,-16.8,50.00,0.587
18/09/2025 16:05:46,275.71,1.8200,2.0200,-16.6,50.00,0.587
18/09/2025 16:05:47,275.84,1.8200,2.0200,-16.9,50.00,0.587
18/09/2025 16:05:48,275.93,1.8200,2.0100,-16.8,50.00,0.587
18/09/2025 16:05:49,276.05,1.8200,2.0100,-16.6,50.00,0.587
18/09/2025 16:05:50,276.17,1.8200,2.0100,-16.8,50.00,0.587
18/09/2025 16:05:51,276.30,1.8200,2.0100,-16.8,50.00,0.587
18/09/2025 16:05:52,276.41,1.8200,2.0100,-16.7,50.00,0.587
18/09/2025 16:05:53,276.53,1.8200,2.0100,-16.8,50.00,0.587
18/09/2025 16:05:54,276.65,1.8200,2.0100,-16.7,50.00,0.587
18/09/2025 16:05:55,276.77,1.8200,2.0100,-16.9,50.00,0.587
18/09/2025 16:05:56,276.87,1.8200,2.0100,-16.8,50.00,0.587
18/09/2025 16:05:57,276.98,1.8200,2.0100,-16.8,50.00,0.587
18/09/2025 16:05:58,277.10,1.8200,2.0100,-16.8,50.00,0.587
18/09/2025 16:05:59,277.22,1.8200,2.0100,-16.8,50.00,0.587
18/09/2025 16:06:00,277.34,1.8200,2.0100,-16.6,50.00,0.587
18/09/2025 16:06:01,277.45,1.8200,2.0100,-16.7,50.00,0.587
18/09/2025 16:06:02,277.56,1.8200,2.0100,-16.7,50.00,0.587
18/09/2025 16:06:03,277.68,1.8200,2.0100,-17.0,50.00,0.587
18/09/2025 16:06:04,277.80,1.8200,2.0100,-16.7,50.00,0.587
18/09/2025 16:06:05,277.90,1.8200,2.0100,-16.6,50.00,0.587
18/09/2025 16:06:06,278.01,1.8200,2.0100,-16.6,50.00,0.587
18/09/2025 16:06:07,278.13,1.8200,2.0100,-17.1,50.00,0.587
18/09/2025 16:06:08,278.24,1.8200,2.0100,-16.8,50.00,0.587
18/09/2025 16:06:09,278.36,1.8200,2.0100,-16.9,50.00,0.587
18/09/2025 16:06:10,278.47,1.8200,2.0100,-17.0,50.00,0.587
18/09/2025 16:06:11,278.57,1.8200,2.0100,-16.8,50.00,0.587
18/09/2025 16:06:12,278.68,1.8200,2.0100,-16.8,50.00,0.587
18/09/2025 16:06:13,278.80,1.8200,2.0100,-16.8,50.00,0.587
18/09/2025 16:06:14,278.91,1.8200,2.0100,-16.8,50.00,0.587
18/09/2025 16:06:15,279.02,1.8200,2.0100,-16.7,50.00,0.587
18/09/2025 16:06:16,279.13,1.8200,2.0100,-16.8,50.00,0.587
18/09/2025 16:06:17,279.23,1.8200,2.0100,-16.7,50.00,0.587
18/09/2025 16:06:18,279.35,1.8200,2.0100,-16.5,50.00,0.587
18/09/2025 16:06:19,279.46,1.8200,2.0100,-16.9,50.00,0.587
18/09/2025 16:06:20,279.58,1.8200,2.0100,-16.9,50.00,0.587
18/09/2025 16:06:21,279.68,1.8200,2.0100,-17.8,50.00,0.587
18/09/2025 16:06:22,279.79,1.8200,2.0100,-17.5,50.00,0.587
18/09/2025 16:06:23,279.91,1.8200,2.0100,-16.8,50.00,0.587
18/09/2025 16:06:24,280.02,1.8200,2.0100,-16.7,50.00,0.587
18/09/2025 16:06:25,280.14,1.8200,2.0100,-16.7,50.00,0.587
18/09/2025 16:06:26,280.25,1.8200,2.0100,-16.7,50.00,0.587
18/09/2025 16:06:27,280.36,1.8200,2.0100,-16.7,50.00,0.587
18/09/2025 16:06:28,280.47,1.8200,2.0100,-16.8,50.00,0.587
18/09/2025 16:06:29,280.58,1.8200,2.0100,-17.7,50.00,0.587
18/09/2025 16:06:30,280.69,1.8200,2.0100,-17.4,50.00,0.587
18/09/2025 16:06:31,280.79,1.8200,2.0100,-16.6,50.00,0.587
18/09/2025 16:06:34,280.96,1.8200,2.0100,-16.8,0.00,0.000
18/09/2025 16:06:35,281.13,1.8200,2.0100,-16.7,0.00,0.000
18/09/2025 16:06:36,281.29,1.8200,2.0100,-17.7,0.00,0.000
18/09/2025 16:06:37,281.39,1.8200,2.0100,-17.8,0.00,0.000
18/09/2025 16:06:38,281.49,1.8200,2.0100,-17.4,0.00,0.000
18/09/2025 16:06:39,281.60,1.8200,2.0100,-17.6,0.00,0.000
18/09/2025 16:06:40,281.69,1.8200,2.0100,-17.6,0.00,0.000
18/09/2025 16:06:41,281.77,1.8200,2.0100,-17.6,0.00,0.000
18/09/2025 16:06:42,281.83,1.8200,2.0100,-17.8,0.00,0.000
18/09/2025 16:06:43,281.89,1.8200,2.0100,-17.6,0.00,0.000
18/09/2025 16:06:44,281.94,1.8200,2.0100,-17.5,0.00,0.000
18/09/2025 16:06:45,281.98,1.8200,2.0100,-17.4,0.00,0.000
18/09/2025 16:06:46,282.00,1.8200,2.0100,-17.6,0.00,0.000
18/09/2025 16:06:47,282.02,1.8200,2.0100,-17.6,0.00,0.000
18/09/2025 16:06:48,282.02,1.8200,2.0100,-17.6,0.00,0.000
18/09/2025 16:06:49,282.02,1.8200,2.0100,-17.5,0.00,0.000
18/09/2025 16:06:50,282.01,1.8200,2.0100,-17.5,0.00,0.000
18/09/2025 16:06:51,281.99,1.8200,2.0100,-17.6,0.00,0.000
18/09/2025 16:06:52,281.97,1.8200,2.0100,-17.7,0.00,0.000
18/09/2025 16:06:53,281.93,1.8200,2.0100,-17.7,0.00,0.000
18/09/2025 16:06:54,281.88,1.8200,2.0100,-17.6,0.00,0.000
18/09/2025 16:06:55,281.83,1.8200,2.0100,-17.5,0.00,0.000
18/09/2025 16:06:56,281.77,1.8200,2.0100,-16.8,0.00,0.000
18/09/2025 16:06:57,281.71,1.8200,2.0100,-17.8,0.00,0.000
18/09/2025 16:06:58,281.64,1.8200,2.0100,-16.8,0.00,0.000
18/09/2025 16:06:59,281.55,1.8200,2.0100,-17.7,0.00,0.000
18/09/2025 16:07:00,281.47,1.8200,2.0100,-17.8,0.00,0.000
18/09/2025 16:07:01,281.37,1.8200,2.0100,-17.4,0.00,0.000
18/09/2025 16:07:02,281.28,1.8200,2.0100,-17.3,0.00,0.000
18/09/2025 16:07:03,281.17,1.8200,2.0100,-17.8,0.00,0.000
18/09/2025 16:07:04,281.06,1.8200,2.0100,-16.8,0.00,0.000
18/09/2025 16:07:05,280.94,1.8200,2.0100,-16.7,0.00,0.000
18/09/2025 16:07:06,280.82,1.8200,2.0100,-16.8,0.00,0.000
18/09/2025 16:07:07,280.70,1.8200,2.0100,-16.9,0.00,0.000
18/09/2025 16:07:08,280.57,1.8200,2.0100,-16.8,0.00,0.000
18/09/2025 16:07:09,280.43,1.8200,2.0100,-16.7,0.00,0.000
18/09/2025 16:07:10,280.29,1.8200,2.0100,-16.9,0.00,0.000
18/09/2025 16:07:11,280.14,1.8200,2.0100,-16.8,0.00,0.000
18/09/2025 16:07:12,280.00,1.8200,2.0100,-16.7,0.00,0.000
18/09/2025 16:07:13,279.84,1.8200,2.0100,-16.7,0.00,0.000
18/09/2025 16:07:14,279.68,1.8200,2.0100,-16.8,0.00,0.000
18/09/2025 16:07:15,279.52,1.8200,2.0100,-16.7,0.00,0.000
18/09/2025 16:07:16,279.36,1.8200,2.0100,-16.8,0.00,0.000
18/09/2025 16:07:17,279.20,1.8200,2.0100,-16.7,0.00,0.000
18/09/2025 16:07:18,279.02,1.8200,2.0100,-16.8,0.00,0.000
18/09/2025 16:07:19,278.85,1.8200,2.0100,-16.9,0.00,0.000
18/09/2025 16:07:20,278.66,1.8200,2.0100,-17.0,0.00,0.000
18/09/2025 16:07:21,278.49,1.8200,2.0100,-17.0,0.00,0.000
18/09/2025 16:07:22,278.32,1.8200,2.0100,-16.8,0.00,0.000
18/09/2025 16:07:23,278.13,1.8200,2.0100,-16.7,0.00,0.000
18/09/2025 16:07:24,277.93,1.8200,2.0100,-16.9,0.00,0.000
18/09/2025 16:07:25,277.74,1.8200,2.0100,-16.7,0.00,0.000
18/09/2025 16:07:26,277.55,1.8200,2.0100,-16.6,0.00,0.000
18/09/2025 16:07:27,277.37,1.8200,2.0100,-16.8,0.00,0.000
18/09/2025 16:07:28,277.18,1.8200,2.0100,-16.6,0.00,0.000
18/09/2025 16:07:29,276.97,1.8200,2.0100,-16.9,0.00,0.000
18/09/2025 16:07:30,276.76,1.8200,2.0100,-16.9,0.00,0.000
18/09/2025 16:07:31,276.55,1.8200,2.0100,-16.7,0.00,0.000
18/09/2025 16:07:32,276.36,1.8200,2.0200,-16.9,0.00,0.000
18/09/2025 16:07:33,276.14,1.8200,2.0200,-16.7,0.00,0.000
18/09/2025 16:07:34,275.92,1.8200,2.0200,-16.7,0.00,0.000
18/09/2025 16:07:35,275.71,1.8200,2.0200,-16.7,0.00,0.000
18/09/2025 16:07:36,275.50,1.8200,2.0200,-16.6,0.00,0.000
18/09/2025 16:07:37,275.29,1.8200,2.0200,-16.9,0.00,0.000
18/09/2025 16:07:38,275.07,1.8200,2.0200,-16.6,0.00,0.000
18/09/2025 16:07:39,274.84,1.8200,2.0200,-16.8,0.00,0.000
18/09/2025 16:07:40,274.62,1.8200,2.0200,-16.8,0.00,0.000
18/09/2025 16:07:41,274.41,1.8200,2.0200,-16.7,0.00,0.000
18/09/2025 16:07:42,274.20,1.8200,2.0200,-16.6,0.00,0.000
18/09/2025 16:07:43,273.96,1.8200,2.0200,-16.8,0.00,0.000
18/09/2025 16:07:44,273.73,1.8200,2.0200,-16.7,0.00,0.000
18/09/2025 16:07:45,273.50,1.8200,2.0200,-16.8,0.00,0.000
18/09/2025 16:07:46,273.28,1.8200,2.0200,-16.7,0.00,0.000
18/09/2025 16:07:47,273.04,1.8200,2.0200,-16.8,0.00,0.000
18/09/2025 16:07:48,272.81,1.8200,2.0200,-16.7,0.00,0.000
18/09/2025 16:07:49,272.57,1.8200,2.0200,-16.6,0.00,0.000
18/09/2025 16:07:50,272.35,1.8200,2.0200,-16.7,0.00,0.000
18/09/2025 16:07:51,272.13,1.8200,2.0200,-16.8,0.00,0.000
18/09/2025 16:07:52,271.91,1.8200,2.0200,-16.9,0.00,0.000
18/09/2025 16:07:53,271.66,1.8200,2.0200,-17.4,0.00,0.000
18/09/2025 16:07:54,271.42,1.8200,2.0200,-17.6,0.00,0.000
18/09/2025 16:07:55,271.18,1.8200,2.0200,-17.7,0.00,0.000
18/09/2025 16:07:56,270.96,1.8200,2.0300,-17.4,0.00,0.000
18/09/2025 16:07:57,270.73,1.8200,2.0300,-17.8,0.00,0.000
18/09/2025 16:07:58,270.49,1.8200,2.0300,-17.4,0.00,0.000
18/09/2025 16:07:59,270.24,1.8200,2.0300,-17.4,0.00,0.000
18/09/2025 16:08:00,269.99,1.8200,2.0300,-17.6,0.00,0.000
18/09/2025 16:08:01,269.76,1.8200,2.0300,-18.5,0.00,0.000
18/09/2025 16:08:02,269.53,1.8200,2.0300,-17.7,0.00,0.000
18/09/2025 16:08:03,269.30,1.8200,2.0300,-18.4,0.00,0.000
18/09/2025 16:08:04,269.05,1.8200,2.0300,-17.4,0.00,0.000
18/09/2025 16:08:05,268.80,1.8200,2.0300,-17.5,0.00,0.000
18/09/2025 16:08:06,268.55,1.8200,2.0400,-17.5,0.00,0.000
18/09/2025 16:08:07,268.32,1.8200,2.0400,-16.8,0.00,0.000
18/09/2025 16:08:08,268.09,1.8200,2.0400,-16.5,0.00,0.000
18/09/2025 16:08:09,267.86,1.8200,2.0400,-16.5,0.00,0.000
18/09/2025 16:08:10,267.61,1.8200,2.0400,-16.7,0.00,0.000
18/09/2025 16:08:11,267.35,1.8200,2.0400,-16.9,0.00,0.000
18/09/2025 16:08:12,267.10,1.8200,2.0500,-16.6,0.00,0.000
18/09/2025 16:08:13,266.87,1.8200,2.0500,-16.5,0.00,0.000
18/09/2025 16:08:14,266.64,1.8200,2.0500,-16.7,0.00,0.000
18/09/2025 16:08:15,266.40,1.8200,2.0500,-17.4,0.00,0.000
18/09/2025 16:08:16,266.15,1.8200,2.0500,-18.4,0.00,0.000
18/09/2025 16:08:17,265.89,1.8200,2.0600,-17.4,0.00,0.000
18/09/2025 16:08:19,265.64,1.8200,2.0600,-17.3,0.00,0.000
18/09/2025 16:08:19,265.40,1.8200,2.0600,-18.0,0.00,0.000
18/09/2025 16:08:21,265.17,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 16:08:22,264.92,1.8200,2.0700,-16.3,0.00,0.000
18/09/2025 16:08:23,264.66,1.8200,2.0700,-16.5,0.00,0.000
18/09/2025 16:08:24,264.41,1.8200,2.0700,-16.3,0.00,0.000
18/09/2025 16:08:25,264.17,1.8200,2.0800,-16.4,0.00,0.000
18/09/2025 16:08:26,263.92,1.8200,2.0800,-16.9,0.00,0.000
18/09/2025 16:08:27,263.67,1.8200,2.0800,-17.8,0.00,0.000
18/09/2025 16:08:28,263.41,1.8200,2.0900,-16.9,0.00,0.000
18/09/2025 16:08:29,263.17,1.8200,2.0900,-16.2,0.00,0.000
18/09/2025 16:08:30,262.93,1.8200,2.1000,-15.9,0.00,0.000
18/09/2025 16:08:31,262.68,1.8200,2.1000,-16.1,0.00,0.000
18/09/2025 16:08:32,262.43,1.8200,2.1100,-16.0,0.00,0.000
18/09/2025 16:08:33,262.17,1.8200,2.1100,-16.7,0.00,0.000
18/09/2025 16:08:34,261.93,1.8200,2.1200,-16.7,0.00,0.000
18/09/2025 16:08:35,261.69,1.8200,2.1200,-15.9,0.00,0.000
18/09/2025 16:08:36,261.44,1.8200,2.1300,-15.7,0.00,0.000
18/09/2025 16:08:37,261.18,1.8200,2.1300,-15.8,0.00,0.000
18/09/2025 16:08:38,260.93,1.8200,2.1400,-16.5,0.00,0.000
18/09/2025 16:08:39,260.70,1.8200,2.1500,-16.2,0.00,0.000
18/09/2025 16:08:40,260.44,1.8200,2.1500,-15.3,0.00,0.000
18/09/2025 16:08:41,260.19,1.8200,2.1600,-15.4,0.00,0.000
18/09/2025 16:08:42,259.93,1.8200,2.1600,-15.2,0.00,0.000
18/09/2025 16:08:43,259.70,1.8200,2.1700,-15.9,0.00,0.000
18/09/2025 16:08:44,259.46,1.8200,2.1800,-15.8,0.00,0.000
