# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:17
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:19:46,84.47,1.8000,2.2700,-15.6,35.00,0.410
14/09/2025 13:19:47,84.68,1.8000,2.2700,-14.9,35.00,0.410
14/09/2025 13:19:48,84.91,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:19:49,85.14,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:19:50,85.36,1.8000,2.2700,-16.7,35.00,0.410
14/09/2025 13:19:51,85.56,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:19:52,85.77,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:19:53,85.99,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:19:54,86.20,1.8000,2.2700,-16.8,35.00,0.410
14/09/2025 13:19:55,86.42,1.8000,2.2700,-15.5,35.00,0.410
14/09/2025 13:19:56,86.63,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:19:57,86.85,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:19:58,87.08,1.8000,2.2700,-15.5,35.00,0.410
14/09/2025 13:19:59,87.30,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:20:00,87.50,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:20:01,87.68,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:20:02,87.90,1.8000,2.2700,-14.7,35.00,0.410
14/09/2025 13:20:03,88.15,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:20:04,88.36,1.8000,2.2700,-14.9,35.00,0.410
14/09/2025 13:20:05,88.55,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:20:06,88.75,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:20:07,88.99,1.8000,2.2700,-13.4,35.00,0.410
14/09/2025 13:20:08,89.23,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:20:09,89.45,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:20:10,89.65,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:20:11,89.85,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:20:12,90.07,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:20:13,90.28,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:20:14,90.48,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:20:16,90.66,1.8000,2.2700,-15.6,35.00,0.410
14/09/2025 13:20:17,90.86,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:20:18,91.09,1.8000,2.2700,-16.9,35.00,0.410
14/09/2025 13:20:19,91.33,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:20:20,91.55,1.8000,2.2700,-14.6,35.00,0.410
14/09/2025 13:20:21,91.75,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:20:22,91.95,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:20:23,92.16,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:20:24,92.35,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:20:25,92.55,1.8000,2.2700,-14.8,35.00,0.410
14/09/2025 13:20:26,92.74,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:20:27,92.96,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:20:28,93.19,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:20:29,93.41,1.8000,2.2700,-14.9,35.00,0.410
14/09/2025 13:20:30,93.62,1.8000,2.2700,-16.7,35.00,0.410
14/09/2025 13:20:31,93.81,1.8000,2.2700,-15.5,35.00,0.410
14/09/2025 13:20:32,94.01,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:20:33,94.22,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:20:34,94.43,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:20:35,94.62,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:20:36,94.81,1.8000,2.2700,-14.9,35.00,0.410
14/09/2025 13:20:37,95.01,1.8000,2.2700,-14.6,35.00,0.410
14/09/2025 13:20:38,95.24,1.8000,2.2700,-16.5,35.00,0.410
14/09/2025 13:20:39,95.45,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:20:40,95.64,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:20:41,95.81,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:20:42,96.00,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:20:43,96.23,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:20:44,96.46,1.8000,2.2700,-12.7,35.00,0.410
14/09/2025 13:20:45,96.66,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:20:46,96.83,1.8000,2.2700,-16.7,35.00,0.410
14/09/2025 13:20:47,97.02,1.8000,2.2700,-16.3,35.00,0.410
14/09/2025 13:20:48,97.21,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:20:49,97.44,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:20:50,97.64,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:20:51,97.85,1.8000,2.2700,-15.8,35.00,0.410
