# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:22:44
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 13:02:26,62.79,0.0659,0.0392,0.0,50.00,0.593
18/09/2025 13:02:27,63.16,0.0655,0.0397,0.0,50.00,0.593
18/09/2025 13:02:28,63.52,0.0668,0.0392,0.0,50.00,0.593
18/09/2025 13:02:29,63.86,0.0667,0.0394,0.0,50.00,0.593
18/09/2025 13:02:30,64.24,0.0642,0.0393,0.0,50.00,0.593
18/09/2025 13:02:31,64.61,0.0652,0.0394,0.0,50.00,0.593
18/09/2025 13:02:32,64.99,0.0650,0.0397,0.0,50.00,0.593
18/09/2025 13:02:33,65.33,0.0644,0.0395,0.0,50.00,0.593
18/09/2025 13:02:34,65.69,0.0648,0.0393,0.0,50.00,0.593
18/09/2025 13:02:35,66.07,0.0648,0.0394,0.0,50.00,0.593
18/09/2025 13:02:36,66.45,0.0652,0.0393,0.0,50.00,0.593
18/09/2025 13:02:37,66.84,0.0646,0.0394,0.0,50.00,0.593
18/09/2025 13:02:38,67.20,0.0651,0.0392,0.0,50.00,0.593
18/09/2025 13:02:39,67.56,0.0650,0.0394,0.0,50.00,0.593
18/09/2025 13:02:40,67.96,0.0624,0.0393,0.0,50.00,0.593
18/09/2025 13:02:41,68.35,0.0642,0.0394,0.0,50.00,0.593
18/09/2025 13:02:42,68.75,0.0646,0.0392,0.0,50.00,0.593
18/09/2025 13:02:43,69.11,0.0652,0.0392,0.0,50.00,0.593
18/09/2025 13:02:44,69.48,0.0648,0.0393,0.0,50.00,0.593
18/09/2025 13:02:45,69.88,0.0654,0.0390,0.0,50.00,0.593
18/09/2025 13:02:46,70.29,0.0644,0.0393,0.0,50.00,0.593
18/09/2025 13:02:47,70.69,0.0656,0.0394,0.0,50.00,0.593
18/09/2025 13:02:48,71.07,0.0644,0.0392,0.0,50.00,0.593
18/09/2025 13:02:49,71.48,0.0653,0.0390,0.0,50.00,0.593
18/09/2025 13:02:50,71.88,0.0646,0.0389,0.0,50.00,0.593
18/09/2025 13:02:51,72.29,0.0650,0.0393,0.0,50.00,0.593
18/09/2025 13:02:52,72.67,0.0640,0.0392,0.0,50.00,0.593
18/09/2025 13:02:53,73.06,0.0640,0.0390,0.0,50.00,0.593
18/09/2025 13:02:54,73.47,0.0639,0.0391,0.0,50.00,0.593
18/09/2025 13:02:55,73.89,0.0642,0.0389,0.0,50.00,0.593
18/09/2025 13:02:56,74.30,0.0639,0.0394,0.0,50.00,0.593
18/09/2025 13:02:57,74.68,0.0662,0.0391,0.0,50.00,0.593
18/09/2025 13:02:58,75.07,0.0646,0.0394,0.0,50.00,0.593
18/09/2025 13:02:59,75.48,0.0645,0.0390,0.0,50.00,0.593
18/09/2025 13:03:00,75.90,0.0643,0.0394,0.0,50.00,0.593
18/09/2025 13:03:01,76.32,0.0560,0.0393,0.0,50.00,0.593
18/09/2025 13:03:02,76.72,0.0557,0.0395,0.0,50.00,0.593
18/09/2025 13:03:03,77.10,0.0567,0.0394,0.0,50.00,0.593
18/09/2025 13:03:04,77.52,0.0561,0.0394,0.0,50.00,0.593
18/09/2025 13:03:05,77.94,1.8100,0.0395,0.0,50.00,0.593
18/09/2025 13:03:06,78.37,1.8100,0.0393,0.0,50.00,0.592
18/09/2025 13:03:07,78.76,1.8100,0.0392,0.0,50.00,0.592
18/09/2025 13:03:08,79.15,1.8100,0.0391,0.0,50.00,0.592
18/09/2025 13:03:09,79.58,1.8100,0.0391,0.0,50.00,0.592
18/09/2025 13:03:10,80.01,1.8100,0.0380,0.0,50.00,0.592
18/09/2025 13:03:11,80.44,1.8100,0.0356,0.0,50.00,0.592
18/09/2025 13:03:12,80.83,1.8100,0.0355,0.0,50.00,0.592
18/09/2025 13:03:13,81.23,1.8100,0.0357,0.0,50.00,0.592
18/09/2025 13:03:14,81.66,1.8100,0.0352,0.0,50.00,0.592
18/09/2025 13:03:15,82.10,1.8100,0.0357,0.0,50.00,0.592
18/09/2025 13:03:16,82.54,1.8100,2.5300,168.5,50.00,0.592
18/09/2025 13:03:17,82.96,1.8100,2.5300,170.6,50.00,0.592
18/09/2025 13:03:18,83.38,1.8100,2.5300,168.7,50.00,0.592
18/09/2025 13:03:19,83.84,1.8100,2.5300,170.3,50.00,0.592
18/09/2025 13:03:20,84.29,1.8100,2.5300,171.3,50.00,0.592
18/09/2025 13:03:21,84.74,1.8100,2.5300,169.8,50.00,0.592
18/09/2025 13:03:22,85.15,1.8100,2.5400,170.4,50.00,0.592
18/09/2025 13:03:23,85.56,1.8100,2.5400,170.5,50.00,0.592
18/09/2025 13:03:24,86.01,1.8100,2.5300,168.6,50.00,0.592
18/09/2025 13:03:25,86.45,1.8100,2.5300,168.6,50.00,0.592
18/09/2025 13:03:26,86.89,1.8100,2.5400,168.6,50.00,0.592
18/09/2025 13:03:27,87.31,1.8100,2.5300,168.8,50.00,0.592
18/09/2025 13:03:28,87.69,1.8100,2.5400,169.6,50.00,0.592
18/09/2025 13:03:29,88.14,1.8100,2.5400,170.5,50.00,0.592
18/09/2025 13:03:30,88.58,1.8100,2.5400,168.2,50.00,0.592
18/09/2025 13:03:31,89.04,1.8100,2.5400,168.5,50.00,0.592
18/09/2025 13:03:32,89.45,1.8100,2.5400,169.6,50.00,0.592
18/09/2025 13:03:34,89.85,1.8100,2.5400,169.3,50.00,0.592
18/09/2025 13:03:35,90.29,1.8100,2.5400,169.2,50.00,0.592
18/09/2025 13:03:36,90.73,1.8100,2.5400,170.4,50.00,0.592
18/09/2025 13:03:37,91.17,1.8100,2.5400,171.1,50.00,0.592
18/09/2025 13:03:38,91.56,1.8100,2.5400,168.6,50.00,0.592
18/09/2025 13:03:39,91.97,1.8100,2.5400,167.5,50.00,0.592
18/09/2025 13:03:40,92.41,1.8100,2.5400,170.6,50.00,0.592
18/09/2025 13:03:41,92.87,1.8100,2.5400,167.9,50.00,0.592
18/09/2025 13:03:42,93.31,1.8100,2.5400,168.6,50.00,0.592
18/09/2025 13:03:43,93.71,1.8100,2.5400,171.4,50.00,0.592
18/09/2025 13:03:44,94.12,1.8100,2.5400,169.6,50.00,0.592
18/09/2025 13:03:45,94.56,1.8100,2.5400,170.5,50.00,0.592
18/09/2025 13:03:46,95.00,1.8100,2.5400,169.5,50.00,0.592
18/09/2025 13:03:47,95.44,1.8100,2.5400,168.5,50.00,0.592
18/09/2025 13:03:48,95.84,1.8100,2.5400,170.2,50.00,0.592
18/09/2025 13:03:49,96.24,1.8100,2.5400,171.2,50.00,0.592
18/09/2025 13:03:50,96.65,1.8100,2.5400,171.5,50.00,0.592
18/09/2025 13:03:51,97.08,1.8100,2.5400,170.5,50.00,0.592
18/09/2025 13:03:52,97.52,1.8100,2.5400,168.8,50.00,0.592
18/09/2025 13:03:53,97.94,1.8100,2.5400,169.4,50.00,0.592
18/09/2025 13:03:54,98.34,1.8100,2.5400,170.4,50.00,0.592
18/09/2025 13:03:55,98.74,1.8100,2.5400,170.5,50.00,0.592
18/09/2025 13:03:56,99.20,1.8100,2.5400,168.5,50.00,0.592
18/09/2025 13:03:57,99.64,1.8100,2.5400,169.4,50.00,0.592
18/09/2025 13:03:58,100.07,1.8100,2.5400,170.6,50.00,0.592
18/09/2025 13:03:59,100.45,1.8100,2.5400,169.6,50.00,0.592
18/09/2025 13:04:00,100.85,1.8100,2.5400,171.3,50.00,0.592
18/09/2025 13:04:01,101.29,1.8100,2.5400,169.4,50.00,0.592
18/09/2025 13:04:02,101.74,1.8100,2.5400,169.6,50.00,0.592
18/09/2025 13:04:03,102.18,1.8100,2.5400,168.4,50.00,0.592
18/09/2025 13:04:04,102.58,1.8100,2.5400,169.6,50.00,0.592
18/09/2025 13:04:05,103.01,1.8100,2.5400,170.5,50.00,0.592
18/09/2025 13:04:06,103.42,1.8100,2.5400,168.6,50.00,0.592
18/09/2025 13:04:07,103.85,1.8100,2.5400,171.0,50.00,0.592
18/09/2025 13:04:08,104.25,1.8100,2.5400,170.5,50.00,0.592
18/09/2025 13:04:09,104.71,1.8100,2.5400,168.7,50.00,0.592
18/09/2025 13:04:10,105.12,1.8100,2.5400,169.4,50.00,0.592
18/09/2025 13:04:11,105.52,1.8100,2.5400,170.3,50.00,0.592
18/09/2025 13:04:12,105.92,1.8100,2.5400,170.1,50.00,0.592
18/09/2025 13:04:13,106.34,1.8100,2.5400,171.3,50.00,0.592
18/09/2025 13:04:14,106.77,1.8100,2.5400,171.4,50.00,0.592
18/09/2025 13:04:15,107.20,1.8100,2.5400,171.3,50.00,0.592
18/09/2025 13:04:16,107.63,1.8100,2.5400,169.4,50.00,0.592
18/09/2025 13:04:17,108.02,1.8100,2.5400,170.4,50.00,0.592
18/09/2025 13:04:18,108.42,1.8100,2.5400,169.5,50.00,0.592
18/09/2025 13:04:19,108.84,1.8100,2.5400,168.0,50.00,0.592
18/09/2025 13:04:20,109.29,1.8100,2.5400,169.8,50.00,0.592
18/09/2025 13:04:21,109.72,1.8100,2.5400,169.6,50.00,0.592
18/09/2025 13:04:22,110.09,1.8100,2.5400,171.1,50.00,0.592
18/09/2025 13:04:23,110.47,1.8100,2.5400,169.8,50.00,0.592
18/09/2025 13:04:24,110.84,1.8100,2.5400,169.6,50.00,0.592
18/09/2025 13:04:25,111.28,1.8100,2.5400,167.7,50.00,0.592
18/09/2025 13:04:26,111.72,1.8100,2.5400,168.9,50.00,0.592
18/09/2025 13:04:27,112.17,1.8100,2.5400,169.4,50.00,0.592
18/09/2025 13:04:28,112.56,1.8100,2.5400,169.5,50.00,0.592
18/09/2025 13:04:29,112.96,1.8100,2.5400,169.4,50.00,0.592
18/09/2025 13:04:30,113.38,1.8100,2.5400,168.7,50.00,0.592
18/09/2025 13:04:31,113.80,1.8100,2.5400,171.2,50.00,0.592
18/09/2025 13:04:32,114.20,1.8100,2.5400,168.7,50.00,0.592
18/09/2025 13:04:33,114.57,1.8100,2.5400,170.2,50.00,0.592
18/09/2025 13:04:34,114.96,1.8100,2.5400,170.4,50.00,0.592
18/09/2025 13:04:35,115.35,1.8100,2.5400,170.6,50.00,0.592
18/09/2025 13:04:36,115.79,1.8100,2.5400,169.6,50.00,0.592
18/09/2025 13:04:37,116.21,1.8100,2.5400,170.5,50.00,0.592
18/09/2025 13:04:38,116.65,1.8100,2.5400,170.4,50.00,0.592
18/09/2025 13:04:39,117.03,1.8100,2.5400,170.3,50.00,0.592
18/09/2025 13:04:40,117.43,1.8100,2.5400,169.6,50.00,0.592
18/09/2025 13:04:41,117.85,1.8100,2.5400,170.4,50.00,0.592
18/09/2025 13:04:42,118.26,1.8100,2.5400,168.6,50.00,0.592
18/09/2025 13:04:43,118.67,1.8100,2.5400,168.9,50.00,0.592
18/09/2025 13:04:44,119.05,1.8100,2.5400,170.4,50.00,0.592
18/09/2025 13:04:45,119.47,1.8100,2.5400,169.5,50.00,0.592
18/09/2025 13:04:46,119.87,1.8100,2.5400,168.6,50.00,0.592
18/09/2025 13:04:47,120.28,1.8100,2.5400,168.5,50.00,0.592
18/09/2025 13:04:48,120.66,1.8100,2.5400,169.5,50.00,0.592
18/09/2025 13:04:49,121.07,1.8100,2.5400,168.7,50.00,0.592
18/09/2025 13:04:50,121.48,1.8100,2.5400,171.3,50.00,0.592
18/09/2025 13:04:51,121.89,1.8100,2.5400,168.3,50.00,0.592
18/09/2025 13:04:52,122.30,1.8100,2.5400,168.6,50.00,0.592
18/09/2025 13:04:53,122.68,1.8100,2.5400,169.4,50.00,0.592
18/09/2025 13:04:54,123.06,1.8100,2.5400,170.6,50.00,0.592
18/09/2025 13:04:55,123.47,1.8100,2.5400,168.6,50.00,0.592
18/09/2025 13:04:56,123.88,1.8100,2.5400,168.8,50.00,0.592
18/09/2025 13:04:57,124.27,1.8100,2.5400,166.3,50.00,0.592
18/09/2025 13:04:58,124.65,1.8100,2.5400,169.3,50.00,0.592
18/09/2025 13:04:59,125.02,1.8100,2.5400,170.3,50.00,0.592
18/09/2025 13:05:00,125.45,1.8100,2.5400,167.9,50.00,0.592
18/09/2025 13:05:01,125.84,1.8100,2.5400,170.1,50.00,0.592
18/09/2025 13:05:02,126.25,1.8100,2.5400,168.1,50.00,0.592
18/09/2025 13:05:03,126.62,1.8100,2.5400,168.5,50.00,0.592
18/09/2025 13:05:04,127.01,1.8100,2.5400,168.0,50.00,0.592
18/09/2025 13:05:05,127.42,1.8100,2.5400,168.4,50.00,0.592
18/09/2025 13:05:06,127.82,1.8100,2.5400,170.5,50.00,0.592
18/09/2025 13:05:07,128.23,1.8100,2.5400,169.9,50.00,0.592
18/09/2025 13:05:08,128.60,1.8100,2.5400,170.5,50.00,0.592
18/09/2025 13:05:09,128.95,1.8100,2.5400,168.0,50.00,0.592
18/09/2025 13:05:10,129.35,1.8100,2.5400,169.9,50.00,0.592
18/09/2025 13:05:11,129.76,1.8100,2.5400,170.6,50.00,0.592
18/09/2025 13:05:12,130.18,1.8100,2.5400,169.7,50.00,0.592
18/09/2025 13:05:13,130.55,1.8100,2.5400,167.8,50.00,0.592
18/09/2025 13:05:14,130.92,1.8100,2.5400,168.1,50.00,0.592
18/09/2025 13:05:15,131.32,1.8100,2.5400,167.8,50.00,0.592
18/09/2025 13:05:16,131.71,1.8100,2.5400,168.7,50.00,0.592
18/09/2025 13:05:17,132.11,1.8100,2.5400,168.8,50.00,0.592
18/09/2025 13:05:18,132.48,1.8100,2.5400,168.8,50.00,0.592
18/09/2025 13:05:19,132.85,1.8100,2.5400,169.8,50.00,0.592
18/09/2025 13:05:20,133.25,1.8100,2.5400,169.7,50.00,0.592
18/09/2025 13:05:21,133.64,1.8100,2.5400,169.8,50.00,0.592
18/09/2025 13:05:22,134.04,1.8100,2.5400,168.7,50.00,0.592
18/09/2025 13:05:23,134.40,1.8100,2.5400,168.2,50.00,0.592
18/09/2025 13:05:24,134.76,1.8100,2.5400,170.8,50.00,0.592
18/09/2025 13:05:25,135.15,1.8100,2.5400,169.3,50.00,0.592
18/09/2025 13:05:26,135.55,1.8100,2.5500,170.5,50.00,0.592
18/09/2025 13:05:27,135.94,1.8100,2.5500,168.2,50.00,0.592
18/09/2025 13:05:28,136.31,1.8100,2.5500,169.8,50.00,0.592
18/09/2025 13:05:29,136.67,1.8100,2.5500,167.9,50.00,0.592
18/09/2025 13:05:30,137.02,1.8100,2.5400,169.8,50.00,0.592
18/09/2025 13:05:31,137.41,1.8100,2.5500,169.0,50.00,0.592
18/09/2025 13:05:32,137.80,1.8100,2.5500,169.8,50.00,0.592
18/09/2025 13:05:33,138.19,1.8100,2.5500,168.9,50.00,0.592
18/09/2025 13:05:34,138.55,1.8100,2.5400,168.2,50.00,0.592
18/09/2025 13:05:35,138.91,1.8100,2.5500,169.6,50.00,0.592
18/09/2025 13:05:36,139.28,1.8100,2.5500,167.9,50.00,0.592
18/09/2025 13:05:37,139.64,1.8100,2.5500,169.8,50.00,0.592
18/09/2025 13:05:38,140.02,1.8100,2.5500,169.6,50.00,0.592
18/09/2025 13:05:39,140.40,1.8100,2.5500,168.1,50.00,0.592
18/09/2025 13:05:40,140.78,1.8100,2.5500,168.9,50.00,0.592
18/09/2025 13:05:41,141.16,1.8100,2.5500,167.6,50.00,0.592
18/09/2025 13:05:42,141.55,1.8100,2.5500,168.8,50.00,0.592
18/09/2025 13:05:43,141.93,1.8100,2.5500,168.1,50.00,0.592
18/09/2025 13:05:44,142.28,1.8100,2.5500,168.9,50.00,0.592
18/09/2025 13:05:45,142.66,1.8100,2.5500,169.6,50.00,0.592
18/09/2025 13:05:46,143.02,1.8100,2.5500,170.6,50.00,0.592
18/09/2025 13:05:47,143.40,1.8100,2.5500,169.4,50.00,0.592
18/09/2025 13:05:48,143.75,1.8100,2.5500,170.0,50.00,0.592
18/09/2025 13:05:50,144.15,1.8100,2.5500,168.8,50.00,0.592
18/09/2025 13:05:51,144.52,1.8100,2.5500,170.7,50.00,0.592
18/09/2025 13:05:52,144.90,1.8100,2.5500,169.7,50.00,0.592
18/09/2025 13:05:53,145.25,1.8100,2.5500,169.0,50.00,0.592
18/09/2025 13:05:54,145.60,1.8100,2.5500,168.7,50.00,0.592
18/09/2025 13:05:55,145.97,1.8100,2.5500,169.8,50.00,0.592
18/09/2025 13:05:56,146.35,1.8100,2.5500,169.7,50.00,0.592
18/09/2025 13:05:57,146.72,1.8100,2.5500,169.6,50.00,0.592
18/09/2025 13:05:58,147.07,1.8100,2.5500,170.6,50.00,0.592
18/09/2025 13:05:59,147.41,1.8100,2.5500,168.1,50.00,0.591
18/09/2025 13:06:00,147.78,1.8100,2.5500,167.7,50.00,0.591
18/09/2025 13:06:01,148.15,1.8100,2.5500,169.6,50.00,0.591
18/09/2025 13:06:02,148.53,1.8100,2.5500,169.0,50.00,0.591
18/09/2025 13:06:03,148.87,1.8100,2.5500,168.8,50.00,0.591
18/09/2025 13:06:04,149.21,1.8100,2.5500,169.9,50.00,0.591
18/09/2025 13:06:05,149.58,1.8100,2.5500,169.7,50.00,0.591
18/09/2025 13:06:06,149.95,1.8100,2.5500,170.9,50.00,0.591
18/09/2025 13:06:07,150.32,1.8100,2.5500,168.2,50.00,0.591
18/09/2025 13:06:08,150.65,1.8100,2.5500,168.0,50.00,0.591
18/09/2025 13:06:09,150.99,1.8100,2.5500,169.7,50.00,0.591
18/09/2025 13:06:10,151.36,1.8100,2.5500,167.9,50.00,0.591
18/09/2025 13:06:11,151.72,1.8100,2.5500,170.6,50.00,0.591
18/09/2025 13:06:12,152.09,1.8100,2.5500,167.7,50.00,0.591
18/09/2025 13:06:13,152.42,1.8100,2.5500,168.8,50.00,0.591
18/09/2025 13:06:14,152.76,1.8100,2.5500,168.9,50.00,0.591
18/09/2025 13:06:15,153.12,1.8100,2.5500,170.6,50.00,0.591
18/09/2025 13:06:16,153.48,1.8100,2.5500,170.8,50.00,0.591
18/09/2025 13:06:17,153.84,1.8100,2.5500,168.5,50.00,0.591
18/09/2025 13:06:18,154.18,1.8100,2.5500,169.8,50.00,0.591
18/09/2025 13:06:19,154.51,1.8100,2.5500,168.8,50.00,0.591
18/09/2025 13:06:20,154.87,1.8100,2.5500,168.0,50.00,0.591
18/09/2025 13:06:21,155.23,1.8100,2.5500,169.8,50.00,0.591
18/09/2025 13:06:22,155.58,1.8100,2.5500,167.8,50.00,0.591
18/09/2025 13:06:23,155.91,1.8100,2.5500,168.8,50.00,0.591
18/09/2025 13:06:24,156.24,1.8100,2.5500,167.9,50.00,0.591
18/09/2025 13:06:25,156.60,1.8100,2.5500,167.8,50.00,0.591
18/09/2025 13:06:26,156.95,1.8100,2.5500,169.7,50.00,0.591
18/09/2025 13:06:27,157.31,1.8100,2.5500,169.6,50.00,0.591
18/09/2025 13:06:28,157.61,1.8100,2.5500,168.1,50.00,0.591
18/09/2025 13:06:29,157.97,1.8100,2.5500,169.9,50.00,0.591
18/09/2025 13:06:30,158.32,1.8100,2.5500,167.7,50.00,0.591
18/09/2025 13:06:31,158.69,1.8100,2.5500,168.1,50.00,0.591
18/09/2025 13:06:32,159.01,1.8100,2.5500,-191.3,50.00,0.591
18/09/2025 13:06:33,159.34,1.8100,2.5500,168.0,50.00,0.591
18/09/2025 13:06:34,159.69,1.8100,2.5500,168.7,50.00,0.591
18/09/2025 13:06:35,160.04,1.8100,2.5500,169.4,50.00,0.591
18/09/2025 13:06:36,160.39,1.8100,2.5500,170.1,50.00,0.591
18/09/2025 13:06:37,160.71,1.8100,2.5500,169.5,50.00,0.591
18/09/2025 13:06:38,161.03,1.8100,2.5500,168.3,50.00,0.591
18/09/2025 13:06:39,161.38,1.8100,2.5500,169.1,50.00,0.591
18/09/2025 13:06:40,161.72,1.8100,2.5500,170.0,50.00,0.591
18/09/2025 13:06:41,162.07,1.8100,2.5500,168.8,50.00,0.591
18/09/2025 13:06:42,162.39,1.8100,2.5500,169.5,50.00,0.591
18/09/2025 13:06:43,162.71,1.8100,2.5500,171.3,50.00,0.591
18/09/2025 13:06:44,163.03,1.8100,2.5500,168.0,50.00,0.591
18/09/2025 13:06:45,163.37,1.8100,2.5500,170.3,50.00,0.591
18/09/2025 13:06:46,163.72,1.8100,2.5500,169.3,50.00,0.591
18/09/2025 13:06:47,164.06,1.8100,2.5500,169.7,50.00,0.591
18/09/2025 13:06:48,164.38,1.8100,2.5500,170.4,50.00,0.591
18/09/2025 13:06:49,164.69,1.8100,2.5500,168.1,50.00,0.591
18/09/2025 13:06:50,165.04,1.8100,2.5500,169.7,50.00,0.591
18/09/2025 13:06:51,165.38,1.8100,2.5500,169.5,50.00,0.591
18/09/2025 13:06:52,165.72,1.8100,2.5500,167.8,50.00,0.591
18/09/2025 13:06:53,166.03,1.8100,2.5500,170.3,50.00,0.591
18/09/2025 13:06:54,166.34,1.8100,2.5500,170.3,50.00,0.591
18/09/2025 13:06:55,166.66,1.8100,2.5500,169.6,50.00,0.591
18/09/2025 13:06:56,167.00,1.8100,2.5500,167.0,50.00,0.591
18/09/2025 13:06:57,167.34,1.8100,2.5500,169.7,50.00,0.591
18/09/2025 13:06:58,167.68,1.8100,2.5500,166.9,50.00,0.591
18/09/2025 13:06:59,167.99,1.8100,2.5500,170.1,50.00,0.591
18/09/2025 13:07:00,168.30,1.8100,2.5500,172.2,50.00,0.591
18/09/2025 13:07:01,168.61,1.8100,2.5500,170.3,50.00,0.591
18/09/2025 13:07:02,168.95,1.8100,2.5500,168.7,50.00,0.591
18/09/2025 13:07:03,169.28,1.8100,2.5500,169.8,50.00,0.591
18/09/2025 13:07:04,169.62,1.8100,2.5500,168.2,50.00,0.591
18/09/2025 13:07:05,169.93,1.8100,2.5500,170.4,50.00,0.591
18/09/2025 13:07:06,170.23,1.8100,2.5500,169.0,50.00,0.591
18/09/2025 13:07:07,170.57,1.8100,2.5500,169.1,50.00,0.591
18/09/2025 13:07:08,170.90,1.8100,2.5500,168.6,50.00,0.591
18/09/2025 13:07:09,171.23,1.8100,2.5500,168.7,50.00,0.591
18/09/2025 13:07:10,171.54,1.8100,2.5500,169.3,50.00,0.591
18/09/2025 13:07:11,171.84,1.8100,2.5500,169.4,50.00,0.591
18/09/2025 13:07:12,172.15,1.8100,2.5500,169.4,50.00,0.591
18/09/2025 13:07:13,172.48,1.8100,2.5500,170.3,50.00,0.591
18/09/2025 13:07:14,172.81,1.8100,2.5500,171.1,50.00,0.591
18/09/2025 13:07:15,173.14,1.8100,2.5500,170.3,50.00,0.591
18/09/2025 13:07:16,173.44,1.8100,2.5500,170.7,50.00,0.591
18/09/2025 13:07:17,173.75,1.8100,2.5500,168.5,50.00,0.591
18/09/2025 13:07:18,174.08,1.8100,2.5500,170.1,50.00,0.591
18/09/2025 13:07:19,174.40,1.8100,2.5500,170.1,50.00,0.591
18/09/2025 13:07:20,174.73,1.8100,2.5500,170.3,50.00,0.591
18/09/2025 13:07:21,175.03,1.8100,2.5500,170.2,50.00,0.591
18/09/2025 13:07:22,175.35,1.8100,2.5500,169.6,50.00,0.591
18/09/2025 13:07:23,175.68,1.8100,2.5500,168.6,50.00,0.591
18/09/2025 13:07:24,176.01,1.8100,2.5500,170.3,50.00,0.591
18/09/2025 13:07:25,176.31,1.8100,2.5500,171.0,50.00,0.591
18/09/2025 13:07:26,176.60,1.8100,2.5500,170.2,50.00,0.591
18/09/2025 13:07:27,176.90,1.8100,2.5500,168.4,50.00,0.591
18/09/2025 13:07:28,177.22,1.8100,2.5500,169.6,50.00,0.591
18/09/2025 13:07:29,177.55,1.8100,2.5500,169.6,50.00,0.591
