# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:10:06
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:45:05,71.17,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:45:06,71.66,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:45:07,72.15,1.8200,2.6600,-11.5,50.00,0.596
18/09/2025 12:45:08,72.63,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:45:09,73.09,1.8200,2.6600,-11.7,50.00,0.596
18/09/2025 12:45:10,73.54,1.8200,2.6600,-12.3,50.00,0.596
18/09/2025 12:45:11,74.03,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:45:12,74.52,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:45:13,75.00,1.8300,2.6600,-11.8,50.00,0.596
18/09/2025 12:45:14,75.46,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:45:15,75.91,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:45:16,76.40,1.8200,2.6600,-11.8,50.00,0.596
18/09/2025 12:45:17,76.89,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:45:18,77.37,1.8200,2.6600,-12.4,50.00,0.596
18/09/2025 12:45:19,77.82,1.8200,2.6600,-12.3,50.00,0.596
18/09/2025 12:45:20,78.27,1.8200,2.6600,-12.7,50.00,0.596
18/09/2025 12:45:21,78.75,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:45:22,79.24,1.8300,2.6600,-12.4,50.00,0.596
18/09/2025 12:45:23,79.73,1.8300,2.6600,-12.6,50.00,0.596
18/09/2025 12:45:24,80.18,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:45:25,80.62,1.8300,2.6600,-12.5,50.00,0.596
18/09/2025 12:45:27,81.10,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:45:28,81.59,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:45:29,82.07,1.8200,2.6600,-13.5,50.00,0.596
18/09/2025 12:45:30,82.52,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:45:31,83.00,1.8200,2.6600,-13.4,50.00,0.596
18/09/2025 12:45:32,83.48,1.8200,2.6600,-13.4,50.00,0.596
18/09/2025 12:45:33,83.96,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:45:34,84.38,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:45:35,84.82,1.8200,2.6600,-11.9,50.00,0.596
18/09/2025 12:45:36,85.28,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:45:37,85.79,1.8200,2.6600,-13.5,50.00,0.596
18/09/2025 12:45:38,86.26,1.8200,2.6600,-12.4,50.00,0.596
18/09/2025 12:45:39,86.73,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:45:40,87.18,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:45:41,87.64,1.8200,2.6600,-12.7,50.00,0.596
18/09/2025 12:45:42,88.11,1.8200,2.6600,-12.5,50.00,0.595
18/09/2025 12:45:43,88.56,1.8200,2.6600,-12.5,50.00,0.595
18/09/2025 12:45:44,89.02,1.8200,2.6600,-12.7,50.00,0.595
18/09/2025 12:45:45,89.47,1.8200,2.6600,-11.7,50.00,0.595
18/09/2025 12:45:46,89.97,1.8200,2.6600,-12.6,50.00,0.595
18/09/2025 12:45:47,90.42,1.8300,2.6600,-13.0,50.00,0.595
18/09/2025 12:45:48,90.88,1.8200,2.6600,-12.6,50.00,0.595
18/09/2025 12:45:49,91.31,1.8200,2.6600,-12.7,50.00,0.595
18/09/2025 12:45:50,91.80,1.8300,2.6600,-12.4,50.00,0.595
18/09/2025 12:45:51,92.26,1.8200,2.6600,-12.5,50.00,0.595
18/09/2025 12:45:52,92.71,1.8200,2.6600,-11.5,50.00,0.595
18/09/2025 12:45:53,93.14,1.8200,2.6600,-12.7,50.00,0.595
18/09/2025 12:45:54,93.60,1.8200,2.6600,-12.6,50.00,0.595
18/09/2025 12:45:55,94.06,1.8200,2.6600,-12.6,50.00,0.595
18/09/2025 12:45:56,94.51,1.8200,2.6600,-12.4,50.00,0.595
18/09/2025 12:45:57,94.98,1.8200,2.6600,-12.7,50.00,0.595
18/09/2025 12:45:58,95.41,1.8300,2.6600,-11.8,50.00,0.595
18/09/2025 12:45:59,95.86,1.8200,2.6600,-12.6,50.00,0.595
18/09/2025 12:46:00,96.31,1.8200,2.6600,-12.6,50.00,0.595
18/09/2025 12:46:01,96.77,1.8200,2.6600,-12.6,50.00,0.595
18/09/2025 12:46:02,97.22,1.8200,2.6600,-11.7,50.00,0.595
18/09/2025 12:46:03,97.65,1.8300,2.6600,-12.5,50.00,0.595
18/09/2025 12:46:04,98.11,1.8200,2.6600,-12.7,50.00,0.595
18/09/2025 12:46:05,98.57,1.8200,2.6600,-12.5,50.00,0.595
18/09/2025 12:46:06,99.04,1.8200,2.6600,-13.4,50.00,0.595
18/09/2025 12:46:07,99.46,1.8200,2.6600,-11.5,50.00,0.595
18/09/2025 12:46:08,99.88,1.8200,2.6600,-12.5,50.00,0.595
18/09/2025 12:46:09,100.37,1.8200,2.6600,-12.4,50.00,0.595
18/09/2025 12:46:10,100.83,1.8200,2.6600,-11.7,50.00,0.595
18/09/2025 12:46:11,101.29,1.8200,2.6600,-12.7,50.00,0.595
18/09/2025 12:46:12,101.69,1.8200,2.6600,-12.5,50.00,0.595
18/09/2025 12:46:13,102.11,1.8200,2.6600,-12.6,50.00,0.595
18/09/2025 12:46:14,102.57,1.8200,2.6600,-12.7,50.00,0.595
18/09/2025 12:46:15,103.02,1.8200,2.6600,-13.2,50.00,0.595
18/09/2025 12:46:16,103.48,1.8200,2.6600,-12.5,50.00,0.595
18/09/2025 12:46:17,103.90,1.8200,2.6600,-12.6,50.00,0.595
18/09/2025 12:46:18,104.32,1.8200,2.6600,-12.3,50.00,0.595
18/09/2025 12:46:19,104.77,1.8200,2.6600,-12.5,50.00,0.595
18/09/2025 12:46:20,105.23,1.8200,2.6600,-12.5,50.00,0.595
18/09/2025 12:46:21,105.68,1.8200,2.6600,-12.5,50.00,0.595
18/09/2025 12:46:22,106.09,1.8200,2.6600,-12.4,50.00,0.595
18/09/2025 12:46:23,106.57,1.8300,2.6700,-13.4,50.00,0.595
18/09/2025 12:46:24,107.02,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:46:25,107.47,1.8200,2.6600,-12.5,50.00,0.595
18/09/2025 12:46:26,107.86,1.8200,2.6700,-13.4,50.00,0.595
18/09/2025 12:46:27,108.27,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:46:28,108.72,1.8300,2.6700,-11.7,50.00,0.595
18/09/2025 12:46:29,109.17,1.8200,2.6700,-12.4,50.00,0.595
18/09/2025 12:46:30,109.61,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:46:31,110.02,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:46:32,110.43,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:46:33,110.88,1.8200,2.6700,-11.7,50.00,0.595
18/09/2025 12:46:34,111.32,1.8300,2.6700,-11.7,50.00,0.595
18/09/2025 12:46:35,111.76,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:46:36,112.17,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:46:37,112.58,1.8200,2.6700,-13.4,50.00,0.595
18/09/2025 12:46:38,113.02,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:46:39,113.46,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:46:40,113.90,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:46:41,114.30,1.8200,2.6700,-11.7,50.00,0.595
18/09/2025 12:46:42,114.71,1.8200,2.6700,-11.7,50.00,0.595
18/09/2025 12:46:43,115.14,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:46:44,115.58,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:46:45,116.01,1.8200,2.6700,-13.5,50.00,0.595
18/09/2025 12:46:46,116.41,1.8300,2.6700,-12.7,50.00,0.595
18/09/2025 12:46:47,116.81,1.8200,2.6700,-11.8,50.00,0.595
18/09/2025 12:46:48,117.25,1.8200,2.6700,-11.9,50.00,0.595
18/09/2025 12:46:49,117.68,1.8200,2.6700,-12.4,50.00,0.595
18/09/2025 12:46:50,118.11,1.8300,2.6700,-13.2,50.00,0.595
18/09/2025 12:46:51,118.51,1.8200,2.6700,-13.3,50.00,0.595
18/09/2025 12:46:52,118.91,1.8200,2.6700,-13.3,50.00,0.595
18/09/2025 12:46:53,119.33,1.8200,2.6700,-12.4,50.00,0.595
18/09/2025 12:46:54,119.76,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:46:55,120.19,1.8200,2.6700,-12.8,50.00,0.595
18/09/2025 12:46:56,120.59,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:46:57,121.01,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:46:58,121.44,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:46:59,121.86,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:47:00,122.25,1.8200,2.6700,-13.4,50.00,0.595
18/09/2025 12:47:01,122.65,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:47:02,123.07,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:47:03,123.49,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:47:04,123.91,1.8200,2.6700,-12.4,50.00,0.595
18/09/2025 12:47:05,124.30,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:47:06,124.72,1.8200,2.6700,-12.8,50.00,0.595
18/09/2025 12:47:07,125.14,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:47:08,125.55,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:47:09,125.94,1.8200,2.6700,-13.2,50.00,0.595
18/09/2025 12:47:10,126.33,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:47:11,126.74,1.8200,2.6700,-11.8,50.00,0.595
18/09/2025 12:47:12,127.16,1.8200,2.6700,-13.5,50.00,0.595
18/09/2025 12:47:13,127.57,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:47:14,127.95,1.8200,2.6700,-11.6,50.00,0.595
18/09/2025 12:47:15,128.33,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:47:16,128.75,1.8200,2.6700,-13.2,50.00,0.595
18/09/2025 12:47:17,129.16,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:47:18,129.57,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:47:19,129.95,1.8200,2.6700,-13.3,50.00,0.595
18/09/2025 12:47:20,130.33,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:47:21,130.71,1.8200,2.6700,-13.5,50.00,0.595
18/09/2025 12:47:22,131.11,1.8200,2.6700,-13.5,50.00,0.595
18/09/2025 12:47:23,131.52,1.8200,2.6700,-11.7,50.00,0.595
18/09/2025 12:47:24,131.92,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:47:25,132.30,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:47:26,132.67,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:47:27,133.07,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:47:28,133.48,1.8300,2.6700,-12.6,50.00,0.595
18/09/2025 12:47:29,133.88,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:47:30,134.25,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:47:31,134.62,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:47:32,135.02,1.8300,2.6700,-12.6,50.00,0.595
18/09/2025 12:47:33,135.42,1.8300,2.6700,-12.7,50.00,0.595
18/09/2025 12:47:34,135.82,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:47:35,136.18,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:47:36,136.55,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:47:37,136.91,1.8200,2.6700,-11.7,50.00,0.595
18/09/2025 12:47:38,137.31,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:47:39,137.70,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:47:40,138.10,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:47:41,138.46,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:47:43,138.85,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:47:44,139.24,1.8300,2.6700,-12.5,50.00,0.595
18/09/2025 12:47:45,139.63,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:47:46,139.99,1.8200,2.6700,-12.8,50.00,0.595
18/09/2025 12:47:47,140.38,1.8300,2.6700,-12.8,50.00,0.595
18/09/2025 12:47:48,140.77,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:47:49,141.15,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:47:50,141.51,1.8300,2.6700,-13.4,50.00,0.595
18/09/2025 12:47:51,141.87,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:47:52,142.25,1.8300,2.6700,-12.6,50.00,0.595
18/09/2025 12:47:53,142.63,1.8200,2.6700,-11.7,50.00,0.595
18/09/2025 12:47:54,143.02,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:47:55,143.37,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:47:56,143.72,1.8200,2.6700,-13.6,50.00,0.595
18/09/2025 12:47:57,144.10,1.8300,2.6700,-11.7,50.00,0.595
18/09/2025 12:47:58,144.48,1.8200,2.6700,-13.5,50.00,0.595
18/09/2025 12:47:59,144.86,1.8300,2.6700,-12.7,50.00,0.595
18/09/2025 12:48:00,145.21,1.8200,2.6700,-11.6,50.00,0.595
18/09/2025 12:48:01,145.59,1.8200,2.6700,-11.8,50.00,0.595
18/09/2025 12:48:02,145.97,1.8300,2.6700,-13.5,50.00,0.595
18/09/2025 12:48:03,146.34,1.8200,2.6700,-13.5,50.00,0.595
18/09/2025 12:48:04,146.69,1.8300,2.6700,-12.5,50.00,0.595
18/09/2025 12:48:05,147.03,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:06,147.40,1.8200,2.6700,-13.4,50.00,0.595
18/09/2025 12:48:07,147.75,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:48:08,148.13,1.8200,2.6700,-13.3,50.00,0.595
18/09/2025 12:48:09,148.47,1.8200,2.6700,-12.9,50.00,0.595
18/09/2025 12:48:10,148.83,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:48:11,149.20,1.8200,2.6700,-11.8,50.00,0.595
18/09/2025 12:48:12,149.57,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:13,149.94,1.8200,2.6700,-12.3,50.00,0.595
18/09/2025 12:48:14,150.28,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:15,150.59,1.8300,2.6700,-13.5,50.00,0.595
18/09/2025 12:48:16,150.96,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:17,151.30,1.8200,2.6700,-13.6,50.00,0.595
18/09/2025 12:48:18,151.67,1.8200,2.6700,-11.8,50.00,0.595
18/09/2025 12:48:19,152.00,1.8200,2.6700,-11.8,50.00,0.595
18/09/2025 12:48:20,152.36,1.8200,2.6700,-13.4,50.00,0.595
18/09/2025 12:48:21,152.72,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:48:22,153.06,1.8200,2.6700,-11.9,50.00,0.595
18/09/2025 12:48:23,153.40,1.8200,2.6700,-12.8,50.00,0.595
18/09/2025 12:48:24,153.73,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:25,154.09,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:26,154.44,1.8200,2.6700,-13.4,50.00,0.595
18/09/2025 12:48:27,154.80,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:28,155.13,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:48:29,155.48,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:30,155.83,1.8200,2.6700,-11.8,50.00,0.595
18/09/2025 12:48:31,156.19,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:32,156.54,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:33,156.86,1.8200,2.6700,-13.5,50.00,0.595
18/09/2025 12:48:34,157.19,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:35,157.52,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:48:36,157.86,1.8200,2.6700,-13.2,50.00,0.595
18/09/2025 12:48:37,158.21,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:38,158.54,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:48:39,158.88,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:40,159.23,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:41,159.58,1.8200,2.6700,-13.4,50.00,0.595
18/09/2025 12:48:42,159.90,1.8200,2.6700,-12.8,50.00,0.595
18/09/2025 12:48:43,160.21,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:48:44,160.56,1.8200,2.6700,-12.9,50.00,0.595
18/09/2025 12:48:45,160.90,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:48:46,161.25,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:48:47,161.56,1.8200,2.6700,-12.4,50.00,0.595
18/09/2025 12:48:48,161.87,1.8200,2.6700,-12.3,50.00,0.595
18/09/2025 12:48:49,162.21,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:48:50,162.55,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:48:51,162.89,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:48:52,163.21,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:48:53,163.52,1.8300,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:54,163.83,1.8200,2.6700,-12.8,50.00,0.595
18/09/2025 12:48:55,164.16,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:48:56,164.50,1.8300,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:57,164.83,1.8300,2.6700,-11.8,50.00,0.595
18/09/2025 12:48:58,165.14,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:48:59,165.45,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:49:00,165.78,1.8200,2.6700,-13.3,50.00,0.595
18/09/2025 12:49:01,166.11,1.8300,2.6700,-13.5,50.00,0.595
18/09/2025 12:49:02,166.45,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:49:03,166.75,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:49:04,167.06,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:49:05,167.39,1.8200,2.6700,-13.3,50.00,0.595
18/09/2025 12:49:06,167.72,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:49:07,168.05,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:49:08,168.35,1.8200,2.6700,-12.7,50.00,0.595
18/09/2025 12:49:09,168.68,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:49:10,169.00,1.8200,2.6700,-12.5,50.00,0.595
18/09/2025 12:49:11,169.33,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:49:12,169.63,1.8200,2.6700,-12.6,50.00,0.595
18/09/2025 12:49:13,169.93,1.8200,2.6700,-11.8,50.00,0.595
18/09/2025 12:49:14,170.24,1.8200,2.6700,-13.3,50.00,0.594
18/09/2025 12:49:15,170.56,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:49:16,170.88,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:49:17,171.20,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:49:18,171.50,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:49:19,171.80,1.8200,2.6700,-13.5,50.00,0.594
18/09/2025 12:49:20,172.12,1.8200,2.6700,-12.8,50.00,0.594
18/09/2025 12:49:21,172.44,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:49:22,172.76,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:49:23,173.06,1.8300,2.6700,-12.5,50.00,0.594
18/09/2025 12:49:24,173.35,1.8200,2.6700,-11.4,50.00,0.594
18/09/2025 12:49:25,173.67,1.8200,2.6700,-12.8,50.00,0.594
18/09/2025 12:49:26,173.99,1.8200,2.6700,-13.3,50.00,0.594
18/09/2025 12:49:27,174.30,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:49:28,174.60,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:49:29,174.89,1.8200,2.6700,-11.8,50.00,0.594
18/09/2025 12:49:30,175.21,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:49:31,175.52,1.8200,2.6700,-11.8,50.00,0.594
18/09/2025 12:49:32,175.83,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:49:33,176.12,1.8200,2.6700,-12.1,50.00,0.594
18/09/2025 12:49:34,176.43,1.8200,2.6700,-12.5,50.00,0.594
18/09/2025 12:49:35,176.74,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:49:36,177.06,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:49:37,177.34,1.8200,2.6700,-12.7,50.00,0.594
18/09/2025 12:49:38,177.63,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:49:39,177.94,1.8200,2.6700,-12.6,50.00,0.594
18/09/2025 12:49:40,178.25,1.8300,2.6700,-12.8,50.00,0.594
18/09/2025 12:49:41,178.56,1.8200,2.6700,-12.6,50.00,0.594
