# System Information
# hostname: PHLAB4-81
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 17:10:23
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 16:49:32,92.47,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:49:33,92.65,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:49:34,92.83,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:35,93.02,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:49:36,93.21,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:49:37,93.40,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:38,93.59,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:39,93.80,1.8200,2.5300,-12.9,50.00,0.595
18/09/2025 16:49:40,94.02,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:41,94.25,1.8200,2.5300,-12.9,50.00,0.595
18/09/2025 16:49:42,94.46,1.8200,2.5300,-12.6,50.00,0.595
18/09/2025 16:49:43,94.68,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:44,94.92,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:45,95.16,1.8200,2.5300,-12.6,50.00,0.595
18/09/2025 16:49:46,95.41,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:47,95.64,1.8200,2.5300,-12.9,50.00,0.595
18/09/2025 16:49:48,95.88,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:49,96.14,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:50,96.41,1.8200,2.5300,-12.6,50.00,0.595
18/09/2025 16:49:51,96.68,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:52,96.94,1.8200,2.5300,-12.6,50.00,0.595
18/09/2025 16:49:53,97.19,1.8200,2.5300,-12.9,50.00,0.595
18/09/2025 16:49:54,97.48,1.8200,2.5300,-12.9,50.00,0.595
18/09/2025 16:49:55,97.76,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:49:56,98.05,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:57,98.32,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:58,98.60,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:49:59,98.90,1.8200,2.5300,-12.9,50.00,0.595
18/09/2025 16:50:00,99.20,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:50:01,99.50,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:50:02,99.79,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:50:03,100.10,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:50:04,100.41,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:50:05,100.72,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:50:06,101.02,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:50:07,101.32,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:50:08,101.64,1.8200,2.5300,-12.9,50.00,0.595
18/09/2025 16:50:09,101.97,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:50:10,102.30,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:50:11,102.60,1.8200,2.5300,-12.9,50.00,0.595
18/09/2025 16:50:12,102.91,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:50:13,103.25,1.8200,2.5300,-12.6,50.00,0.595
18/09/2025 16:50:14,103.58,1.8200,2.5300,-12.9,50.00,0.595
18/09/2025 16:50:15,103.92,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:50:16,104.24,1.8200,2.5300,-12.6,50.00,0.595
18/09/2025 16:50:17,104.55,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:50:18,104.89,1.8200,2.5400,-12.8,50.00,0.595
18/09/2025 16:50:19,105.24,1.8200,2.5400,-12.9,50.00,0.595
18/09/2025 16:50:20,105.59,1.8200,2.5400,-12.6,50.00,0.595
18/09/2025 16:50:21,105.91,1.8200,2.5400,-12.6,50.00,0.595
18/09/2025 16:50:22,106.23,1.8200,2.5400,-12.6,50.00,0.595
18/09/2025 16:50:23,106.58,1.8200,2.5400,-12.8,50.00,0.595
18/09/2025 16:50:24,106.93,1.8200,2.5400,-12.9,50.00,0.595
18/09/2025 16:50:25,107.29,1.8200,2.5400,-12.9,50.00,0.595
18/09/2025 16:50:26,107.61,1.8200,2.5400,-12.9,50.00,0.595
18/09/2025 16:50:27,107.92,1.8200,2.5400,-12.9,50.00,0.595
18/09/2025 16:50:28,108.28,1.8200,2.5400,-12.8,50.00,0.595
18/09/2025 16:50:29,108.64,1.8200,2.5400,-12.6,50.00,0.594
18/09/2025 16:50:30,109.02,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:50:31,109.35,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:50:32,109.71,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:50:33,110.08,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:50:34,110.44,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:50:35,110.78,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:50:37,111.11,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:50:38,111.48,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:50:39,111.85,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:50:40,112.21,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:50:41,112.55,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:50:42,112.89,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:50:43,113.24,1.8200,2.5400,-13.0,50.00,0.594
18/09/2025 16:50:44,113.61,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:50:45,113.99,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:50:46,114.35,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:50:47,114.70,1.8200,2.5400,-12.6,50.00,0.594
18/09/2025 16:50:48,115.05,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:50:49,115.42,1.8200,2.5400,-12.6,50.00,0.594
18/09/2025 16:50:50,115.77,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:50:51,116.11,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:50:52,116.45,1.8200,2.5400,-12.5,50.00,0.594
18/09/2025 16:50:53,116.83,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:50:54,117.20,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:50:55,117.56,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:50:56,117.91,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:50:57,118.26,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:50:58,118.63,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:50:59,119.02,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:00,119.40,1.8200,2.5400,-12.6,50.00,0.594
18/09/2025 16:51:01,119.75,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:02,120.08,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:51:03,120.46,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:04,120.84,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:05,121.24,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:06,121.59,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:07,121.96,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:08,122.32,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:09,122.71,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:51:10,123.10,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:51:11,123.44,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:51:12,123.80,1.8200,2.5400,-12.6,50.00,0.594
18/09/2025 16:51:13,124.16,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:14,124.54,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:15,124.89,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:16,125.27,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:17,125.67,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:18,126.04,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:19,126.39,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:51:20,126.72,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:21,127.10,1.8200,2.5400,-13.0,50.00,0.594
18/09/2025 16:51:22,127.47,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:51:23,127.85,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:24,128.20,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:51:25,128.54,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:26,128.92,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:27,129.32,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:51:28,129.70,1.8200,2.5400,-13.0,50.00,0.594
18/09/2025 16:51:29,130.05,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:30,130.40,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:51:31,130.80,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:32,131.18,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:33,131.53,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:34,131.85,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:35,132.23,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:36,132.60,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:37,132.98,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:38,133.33,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:39,133.67,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:40,134.04,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:41,134.42,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:51:42,134.81,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:43,135.16,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:44,135.50,1.8200,2.5400,-13.0,50.00,0.594
18/09/2025 16:51:45,135.85,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:46,136.22,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:47,136.59,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:48,136.93,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:51:49,137.27,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:50,137.64,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:51:51,138.01,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:52,138.38,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:53,138.72,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:54,139.06,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:55,139.40,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:56,139.79,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:51:57,140.15,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:51:58,140.52,1.8200,2.5400,-13.0,50.00,0.594
18/09/2025 16:51:59,140.84,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:52:00,141.21,1.8200,2.5400,-12.6,50.00,0.594
18/09/2025 16:52:01,141.57,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:52:02,141.94,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:52:03,142.28,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:52:04,142.61,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:52:05,142.98,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:52:06,143.34,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:52:07,143.71,1.8200,2.5400,-13.0,50.00,0.594
18/09/2025 16:52:08,144.04,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:52:09,144.38,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:52:11,144.74,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:52:12,145.10,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:52:13,145.46,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:52:14,145.79,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:52:15,146.12,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:52:16,146.48,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:52:17,146.84,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:52:18,147.20,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:52:19,147.53,1.8200,2.5400,-13.0,50.00,0.594
18/09/2025 16:52:20,147.86,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:52:21,148.19,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:52:22,148.54,1.8200,2.5400,-12.7,50.00,0.594
18/09/2025 16:52:23,148.90,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:52:24,149.26,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:52:25,149.59,1.8200,2.5400,-12.6,50.00,0.594
18/09/2025 16:52:26,149.91,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:52:27,150.27,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:52:28,150.62,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:52:29,150.98,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:52:30,151.30,1.8200,2.5400,-12.9,50.00,0.594
18/09/2025 16:52:31,151.63,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:52:32,151.95,1.8200,2.5400,-12.8,50.00,0.594
18/09/2025 16:52:33,152.30,1.8200,2.5400,-12.9,50.00,0.593
18/09/2025 16:52:34,152.65,1.8200,2.5400,-12.8,50.00,0.593
18/09/2025 16:52:35,153.00,1.8200,2.5400,-12.8,50.00,0.593
18/09/2025 16:52:36,153.33,1.8200,2.5400,-12.8,50.00,0.593
18/09/2025 16:52:37,153.65,1.8200,2.5400,-12.8,50.00,0.593
18/09/2025 16:52:38,154.00,1.8200,2.5400,-12.9,50.00,0.593
18/09/2025 16:52:39,154.34,1.8200,2.5400,-12.9,50.00,0.593
18/09/2025 16:52:40,154.69,1.8200,2.5400,-13.0,50.00,0.593
18/09/2025 16:52:41,155.01,1.8200,2.5400,-12.7,50.00,0.593
18/09/2025 16:52:42,155.33,1.8200,2.5400,-12.8,50.00,0.593
18/09/2025 16:52:43,155.65,1.8200,2.5400,-12.9,50.00,0.593
18/09/2025 16:52:44,155.99,1.8200,2.5400,-13.0,50.00,0.593
18/09/2025 16:52:45,156.33,1.8200,2.5400,-12.9,50.00,0.593
18/09/2025 16:52:46,156.67,1.8200,2.5400,-12.8,50.00,0.593
18/09/2025 16:52:47,156.99,1.8200,2.5400,-12.8,50.00,0.593
18/09/2025 16:52:48,157.33,1.8200,2.5400,-13.0,50.00,0.593
18/09/2025 16:52:49,157.67,1.8200,2.5400,-13.0,50.00,0.593
18/09/2025 16:52:50,158.02,1.8200,2.5400,-12.7,50.00,0.593
18/09/2025 16:52:51,158.33,1.8200,2.5400,-12.7,50.00,0.593
18/09/2025 16:52:52,158.65,1.8200,2.5400,-12.8,50.00,0.593
18/09/2025 16:52:53,158.99,1.8200,2.5400,-13.0,50.00,0.593
18/09/2025 16:52:54,159.32,1.8200,2.5400,-12.9,50.00,0.593
18/09/2025 16:52:55,159.66,1.8200,2.5400,-12.8,50.00,0.593
18/09/2025 16:52:56,159.98,1.8200,2.5400,-13.0,50.00,0.593
18/09/2025 16:52:57,160.29,1.8200,2.5400,-13.0,50.00,0.593
18/09/2025 16:52:58,160.63,1.8200,2.5400,-12.6,50.00,0.593
18/09/2025 16:52:59,160.97,1.8200,2.5400,-12.8,50.00,0.593
18/09/2025 16:53:00,161.31,1.8200,2.5400,-12.7,50.00,0.593
18/09/2025 16:53:01,161.62,1.8200,2.5400,-12.8,50.00,0.593
18/09/2025 16:53:02,161.93,1.8200,2.5400,-12.8,50.00,0.593
18/09/2025 16:53:03,162.26,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:04,162.60,1.8200,2.5400,-12.9,50.00,0.593
18/09/2025 16:53:05,162.94,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:53:06,163.25,1.8200,2.5500,-12.9,50.00,0.593
18/09/2025 16:53:07,163.55,1.8200,2.5400,-12.7,50.00,0.593
18/09/2025 16:53:08,163.88,1.8200,2.5500,-13.0,50.00,0.593
18/09/2025 16:53:09,164.22,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:53:10,164.56,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:11,164.86,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:12,165.17,1.8200,2.5500,-13.0,50.00,0.593
18/09/2025 16:53:13,165.48,1.8200,2.5400,-12.8,50.00,0.593
18/09/2025 16:53:14,165.80,1.8200,2.5500,-13.0,50.00,0.593
18/09/2025 16:53:15,166.14,1.8200,2.5500,-12.9,50.00,0.593
18/09/2025 16:53:16,166.46,1.8200,2.5500,-12.9,50.00,0.593
18/09/2025 16:53:17,166.77,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:18,167.07,1.8200,2.5500,-12.9,50.00,0.593
18/09/2025 16:53:19,167.40,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:20,167.72,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:53:21,168.05,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:53:22,168.35,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:23,168.66,1.8200,2.5500,-12.9,50.00,0.593
18/09/2025 16:53:24,168.98,1.8200,2.5500,-12.9,50.00,0.593
18/09/2025 16:53:25,169.31,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:26,169.63,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:27,169.93,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:53:28,170.23,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:29,170.56,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:30,170.88,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:31,171.21,1.8200,2.5500,-12.9,50.00,0.593
18/09/2025 16:53:32,171.50,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:33,171.80,1.8200,2.5500,-12.9,50.00,0.593
18/09/2025 16:53:34,172.13,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:35,172.45,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:36,172.77,1.8200,2.5500,-12.9,50.00,0.593
18/09/2025 16:53:37,173.06,1.8200,2.5500,-12.9,50.00,0.593
18/09/2025 16:53:38,173.36,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:39,173.68,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:40,174.00,1.8200,2.5500,-12.6,50.00,0.593
18/09/2025 16:53:41,174.32,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:42,174.61,1.8200,2.5500,-12.9,50.00,0.593
18/09/2025 16:53:43,174.90,1.8200,2.5500,-13.0,50.00,0.593
18/09/2025 16:53:44,175.20,1.8200,2.5500,-13.0,50.00,0.593
18/09/2025 16:53:45,175.52,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:46,175.84,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:53:47,176.15,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:48,176.44,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:53:49,176.76,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:53:50,177.07,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:53:51,177.39,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:53:52,177.68,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:53:53,177.97,1.8200,2.5500,-12.9,50.00,0.593
18/09/2025 16:53:54,178.26,1.8200,2.5500,-13.4,50.00,0.593
18/09/2025 16:53:55,178.57,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:56,178.89,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:57,179.19,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:53:58,179.45,1.8200,2.5500,-13.1,50.00,0.593
18/09/2025 16:53:59,179.72,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:00,180.03,1.8200,2.5500,-12.6,50.00,0.593
18/09/2025 16:54:01,180.34,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:02,180.67,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:03,180.96,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:04,181.24,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:05,181.55,1.8200,2.5500,-13.0,50.00,0.593
18/09/2025 16:54:06,181.84,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:54:07,182.17,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:08,182.45,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:09,182.73,1.8200,2.5500,-12.9,50.00,0.593
18/09/2025 16:54:10,183.04,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:11,183.32,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:12,183.65,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:13,183.93,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:14,184.23,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:15,184.51,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:16,184.79,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:17,185.07,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:18,185.35,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:19,185.62,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:20,185.95,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:21,186.27,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:23,186.57,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:54:24,186.83,1.8200,2.5500,-12.6,50.00,0.593
18/09/2025 16:54:25,187.10,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:26,187.43,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:27,187.75,1.8200,2.5500,-12.9,50.00,0.593
18/09/2025 16:54:28,188.03,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:29,188.28,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:30,188.56,1.8200,2.5500,-13.4,50.00,0.593
18/09/2025 16:54:31,188.86,1.8200,2.5500,-13.4,50.00,0.593
18/09/2025 16:54:32,189.15,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:54:33,189.43,1.8200,2.5500,-13.0,50.00,0.593
18/09/2025 16:54:34,189.70,1.8200,2.5500,-13.0,50.00,0.593
18/09/2025 16:54:35,190.02,1.8200,2.5500,-13.4,50.00,0.593
18/09/2025 16:54:36,190.31,1.8200,2.5500,-13.6,50.00,0.593
18/09/2025 16:54:37,190.61,1.8200,2.5500,-13.3,50.00,0.593
18/09/2025 16:54:38,190.86,1.8200,2.5500,-12.6,50.00,0.593
18/09/2025 16:54:39,191.13,1.8200,2.5500,-13.4,50.00,0.593
18/09/2025 16:54:40,191.43,1.8200,2.5500,-12.9,50.00,0.593
18/09/2025 16:54:41,191.73,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:54:42,192.02,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:54:43,192.29,1.8200,2.5500,-12.9,50.00,0.593
18/09/2025 16:54:44,192.56,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:45,192.85,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:54:46,193.14,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:54:47,193.43,1.8200,2.5500,-12.6,50.00,0.593
18/09/2025 16:54:48,193.70,1.8200,2.5500,-12.7,50.00,0.593
18/09/2025 16:54:49,193.97,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:50,194.24,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:51,194.53,1.8200,2.5500,-12.6,50.00,0.593
18/09/2025 16:54:52,194.82,1.8200,2.5500,-12.8,50.00,0.593
18/09/2025 16:54:53,195.11,1.8200,2.5500,-12.6,50.00,0.593
18/09/2025 16:54:54,195.38,1.8200,2.5500,-12.7,50.00,0.593
