# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:46:16
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:22:50,65.66,1.8100,2.5100,-12.9,50.00,0.584
18/09/2025 09:22:51,66.10,1.8100,2.5100,-12.1,50.00,0.584
18/09/2025 09:22:52,66.58,1.8100,2.5100,-12.2,50.00,0.584
18/09/2025 09:22:53,67.06,1.8100,2.5100,-13.1,50.00,0.584
18/09/2025 09:22:54,67.54,1.8100,2.5100,-13.1,50.00,0.584
18/09/2025 09:22:55,67.98,1.8100,2.5100,-12.3,50.00,0.584
18/09/2025 09:22:56,68.46,1.8100,2.5200,-13.1,50.00,0.584
18/09/2025 09:22:57,68.93,1.8100,2.5200,-12.9,50.00,0.584
18/09/2025 09:22:58,69.41,1.8100,2.5200,-12.0,50.00,0.584
18/09/2025 09:22:59,69.85,1.8100,2.5100,-12.2,50.00,0.584
18/09/2025 09:23:00,70.29,1.8100,2.5200,-11.9,50.00,0.584
18/09/2025 09:23:01,70.77,1.8100,2.5200,-13.2,50.00,0.584
18/09/2025 09:23:02,71.25,1.8100,2.5200,-12.9,50.00,0.584
18/09/2025 09:23:03,71.72,1.8100,2.5200,-12.0,50.00,0.584
18/09/2025 09:23:04,72.16,1.8100,2.5200,-13.7,50.00,0.583
18/09/2025 09:23:05,72.64,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:23:06,73.11,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:23:07,73.59,1.8100,2.5200,-13.2,50.00,0.583
18/09/2025 09:23:08,74.03,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:23:09,74.47,1.8100,2.5200,-12.3,50.00,0.583
18/09/2025 09:23:10,74.94,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:23:11,75.42,1.8100,2.5200,-12.1,50.00,0.583
18/09/2025 09:23:12,75.89,1.8100,2.5200,-12.0,50.00,0.583
18/09/2025 09:23:13,76.33,1.8100,2.5200,-13.2,50.00,0.583
18/09/2025 09:23:14,76.80,1.8100,2.5200,-12.1,50.00,0.583
18/09/2025 09:23:15,77.28,1.8100,2.5200,-13.0,50.00,0.583
18/09/2025 09:23:16,77.75,1.8100,2.5200,-13.0,50.00,0.583
18/09/2025 09:23:17,78.19,1.8100,2.5200,-13.7,50.00,0.583
18/09/2025 09:23:18,78.63,1.8100,2.5200,-13.2,50.00,0.583
18/09/2025 09:23:19,79.06,1.8100,2.5200,-12.0,50.00,0.583
18/09/2025 09:23:20,79.53,1.8100,2.5200,-13.8,50.00,0.583
18/09/2025 09:23:21,80.01,1.8100,2.5200,-12.9,50.00,0.583
18/09/2025 09:23:22,80.48,1.8100,2.5200,-13.0,50.00,0.583
18/09/2025 09:23:23,80.91,1.8100,2.5200,-13.6,50.00,0.583
18/09/2025 09:23:24,81.35,1.8100,2.5200,-13.7,50.00,0.583
18/09/2025 09:23:25,81.82,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:23:26,82.29,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:23:27,82.74,1.8100,2.5200,-13.2,50.00,0.583
18/09/2025 09:23:28,83.17,1.8100,2.5200,-12.1,50.00,0.583
18/09/2025 09:23:29,83.64,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:23:30,84.13,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:23:31,84.59,1.8100,2.5200,-13.3,50.00,0.583
18/09/2025 09:23:32,85.03,1.8100,2.5200,-12.1,50.00,0.583
18/09/2025 09:23:33,85.45,1.8100,2.5200,-13.3,50.00,0.583
18/09/2025 09:23:34,85.92,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:23:35,86.38,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:23:36,86.85,1.8100,2.5200,-12.9,50.00,0.583
18/09/2025 09:23:37,87.28,1.8100,2.5200,-12.1,50.00,0.583
18/09/2025 09:23:38,87.75,1.8100,2.5200,-13.0,50.00,0.583
18/09/2025 09:23:39,88.21,1.8100,2.5200,-12.3,50.00,0.583
18/09/2025 09:23:40,88.67,1.8100,2.5200,-13.0,50.00,0.583
18/09/2025 09:23:41,89.10,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:23:42,89.50,1.8100,2.5200,-13.0,50.00,0.583
18/09/2025 09:23:43,89.96,1.8100,2.5200,-13.2,50.00,0.583
18/09/2025 09:23:44,90.40,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:23:45,90.88,1.8100,2.5200,-13.0,50.00,0.583
18/09/2025 09:23:46,91.29,1.8100,2.5200,-13.0,50.00,0.583
18/09/2025 09:23:48,91.76,1.8100,2.5200,-13.4,50.00,0.583
18/09/2025 09:23:49,92.22,1.8100,2.5200,-12.9,50.00,0.583
18/09/2025 09:23:50,92.70,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:23:51,93.11,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:23:52,93.53,1.8100,2.5200,-13.2,50.00,0.583
18/09/2025 09:23:53,93.98,1.8100,2.5200,-13.3,50.00,0.583
18/09/2025 09:23:54,94.44,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:23:55,94.89,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:23:56,95.31,1.8100,2.5200,-13.2,50.00,0.583
18/09/2025 09:23:57,95.73,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:23:58,96.15,1.8100,2.5200,-13.0,50.00,0.583
18/09/2025 09:23:59,96.58,1.8100,2.5200,-12.9,50.00,0.583
18/09/2025 09:24:00,97.05,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:24:01,97.50,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:24:02,97.94,1.8100,2.5200,-12.3,50.00,0.583
18/09/2025 09:24:03,98.34,1.8100,2.5200,-13.2,50.00,0.583
18/09/2025 09:24:04,98.76,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:24:05,99.20,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:24:06,99.64,1.8100,2.5200,-12.1,50.00,0.583
18/09/2025 09:24:07,100.06,1.8100,2.5200,-12.1,50.00,0.583
18/09/2025 09:24:08,100.47,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:24:09,100.91,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:24:10,101.36,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:24:11,101.80,1.8100,2.5200,-12.1,50.00,0.583
18/09/2025 09:24:12,102.21,1.8100,2.5200,-12.9,50.00,0.583
18/09/2025 09:24:13,102.65,1.8100,2.5200,-12.1,50.00,0.583
18/09/2025 09:24:14,103.10,1.8100,2.5200,-12.1,50.00,0.583
18/09/2025 09:24:15,103.54,1.8100,2.5200,-13.2,50.00,0.583
18/09/2025 09:24:16,103.95,1.8100,2.5200,-12.1,50.00,0.583
18/09/2025 09:24:17,104.36,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:24:18,104.79,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:24:19,105.24,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:24:20,105.67,1.8100,2.5200,-12.3,50.00,0.583
18/09/2025 09:24:21,106.08,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:24:22,106.48,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:24:23,106.91,1.8100,2.5200,-13.4,50.00,0.583
18/09/2025 09:24:24,107.35,1.8100,2.5200,-13.2,50.00,0.583
18/09/2025 09:24:25,107.79,1.8100,2.5200,-12.9,50.00,0.583
18/09/2025 09:24:26,108.19,1.8100,2.5200,-12.4,50.00,0.583
18/09/2025 09:24:27,108.63,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:24:28,109.06,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:24:29,109.49,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:24:30,109.89,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:24:31,110.33,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:24:32,110.75,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:24:33,111.19,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:24:34,111.58,1.8100,2.5200,-12.3,50.00,0.583
18/09/2025 09:24:35,111.98,1.8100,2.5200,-12.3,50.00,0.583
18/09/2025 09:24:36,112.37,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:24:37,112.80,1.8100,2.5200,-13.2,50.00,0.583
18/09/2025 09:24:38,113.23,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:24:39,113.66,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:24:40,114.05,1.8100,2.5200,-13.3,50.00,0.583
18/09/2025 09:24:41,114.44,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:24:42,114.86,1.8100,2.5200,-13.0,50.00,0.583
18/09/2025 09:24:43,115.29,1.8100,2.5200,-13.0,50.00,0.583
18/09/2025 09:24:44,115.71,1.8100,2.5200,-13.0,50.00,0.583
18/09/2025 09:24:45,116.10,1.8100,2.5200,-12.8,50.00,0.583
18/09/2025 09:24:46,116.49,1.8100,2.5200,-12.2,50.00,0.583
18/09/2025 09:24:47,116.88,1.8100,2.5200,-13.1,50.00,0.583
18/09/2025 09:24:48,117.30,1.8100,2.5200,-13.0,50.00,0.583
18/09/2025 09:24:49,117.72,1.8100,2.5200,-12.1,50.00,0.583
18/09/2025 09:24:50,118.14,1.8100,2.5200,-12.4,50.00,0.583
18/09/2025 09:24:51,118.52,1.8100,2.5300,-13.1,50.00,0.583
18/09/2025 09:24:52,118.91,1.8100,2.5200,-13.3,50.00,0.583
18/09/2025 09:24:53,119.32,1.8100,2.5200,-13.3,50.00,0.583
18/09/2025 09:24:54,119.74,1.8100,2.5200,-13.0,50.00,0.583
18/09/2025 09:24:55,120.16,1.8100,2.5200,-13.2,50.00,0.583
18/09/2025 09:24:56,120.54,1.8100,2.5200,-13.2,50.00,0.583
18/09/2025 09:24:57,120.92,1.8100,2.5200,-13.0,50.00,0.583
18/09/2025 09:24:58,121.34,1.8100,2.5300,-12.3,50.00,0.583
18/09/2025 09:24:59,121.75,1.8100,2.5200,-13.3,50.00,0.583
18/09/2025 09:25:00,122.16,1.8100,2.5300,-12.3,50.00,0.583
18/09/2025 09:25:01,122.54,1.8100,2.5300,-13.3,50.00,0.583
18/09/2025 09:25:02,122.92,1.8100,2.5300,-12.3,50.00,0.583
18/09/2025 09:25:03,123.33,1.8100,2.5200,-13.2,50.00,0.583
18/09/2025 09:25:04,123.74,1.8100,2.5300,-13.2,50.00,0.583
18/09/2025 09:25:05,124.14,1.8100,2.5300,-12.3,50.00,0.583
18/09/2025 09:25:06,124.52,1.8100,2.5300,-12.2,50.00,0.583
18/09/2025 09:25:07,124.90,1.8100,2.5300,-13.2,50.00,0.583
18/09/2025 09:25:08,125.30,1.8100,2.5300,-12.5,50.00,0.583
18/09/2025 09:25:09,125.71,1.8100,2.5300,-12.3,50.00,0.583
18/09/2025 09:25:10,126.11,1.8100,2.5300,-13.2,50.00,0.583
18/09/2025 09:25:11,126.49,1.8100,2.5300,-13.1,50.00,0.583
18/09/2025 09:25:12,126.86,1.8100,2.5300,-13.1,50.00,0.583
18/09/2025 09:25:13,127.26,1.8100,2.5300,-13.2,50.00,0.583
18/09/2025 09:25:14,127.66,1.8100,2.5300,-12.4,50.00,0.583
18/09/2025 09:25:15,128.07,1.8100,2.5300,-12.3,50.00,0.583
18/09/2025 09:25:16,128.44,1.8100,2.5300,-13.1,50.00,0.583
18/09/2025 09:25:17,128.83,1.8100,2.5300,-13.1,50.00,0.583
18/09/2025 09:25:18,129.23,1.8100,2.5300,-12.4,50.00,0.583
18/09/2025 09:25:19,129.63,1.8100,2.5300,-12.4,50.00,0.583
18/09/2025 09:25:20,130.00,1.8100,2.5300,-13.0,50.00,0.583
18/09/2025 09:25:21,130.36,1.8100,2.5300,-13.2,50.00,0.583
18/09/2025 09:25:22,130.76,1.8100,2.5300,-13.2,50.00,0.583
18/09/2025 09:25:23,131.15,1.8100,2.5300,-13.1,50.00,0.583
18/09/2025 09:25:24,131.55,1.8100,2.5300,-13.2,50.00,0.583
18/09/2025 09:25:25,131.91,1.8100,2.5300,-12.2,50.00,0.583
18/09/2025 09:25:26,132.30,1.8100,2.5300,-13.1,50.00,0.583
18/09/2025 09:25:27,132.69,1.8100,2.5300,-12.4,50.00,0.583
18/09/2025 09:25:28,133.09,1.8100,2.5300,-13.0,50.00,0.583
18/09/2025 09:25:29,133.45,1.8100,2.5300,-13.2,50.00,0.583
18/09/2025 09:25:30,133.81,1.8100,2.5300,-13.2,50.00,0.583
18/09/2025 09:25:31,134.20,1.8100,2.5300,-12.4,50.00,0.583
18/09/2025 09:25:32,134.58,1.8100,2.5300,-13.0,50.00,0.583
18/09/2025 09:25:33,134.97,1.8100,2.5300,-13.2,50.00,0.583
18/09/2025 09:25:34,135.33,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:25:35,135.72,1.8100,2.5300,-13.3,50.00,0.582
18/09/2025 09:25:36,136.11,1.8100,2.5300,-13.0,50.00,0.582
18/09/2025 09:25:37,136.49,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:25:38,136.84,1.8100,2.5300,-13.3,50.00,0.582
18/09/2025 09:25:39,137.20,1.8100,2.5300,-12.3,50.00,0.582
18/09/2025 09:25:40,137.55,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:25:41,137.93,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:25:42,138.31,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:25:43,138.69,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:25:44,139.04,1.8100,2.5300,-12.4,50.00,0.582
18/09/2025 09:25:45,139.42,1.8100,2.5300,-12.2,50.00,0.582
18/09/2025 09:25:46,139.80,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:25:47,140.18,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:25:48,140.53,1.8100,2.5300,-13.0,50.00,0.582
18/09/2025 09:25:49,140.88,1.8100,2.5300,-12.3,50.00,0.582
18/09/2025 09:25:50,141.25,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:25:51,141.63,1.8100,2.5300,-13.0,50.00,0.582
18/09/2025 09:25:52,142.00,1.8100,2.5300,-12.3,50.00,0.582
18/09/2025 09:25:53,142.34,1.8100,2.5300,-12.4,50.00,0.582
18/09/2025 09:25:54,142.69,1.8100,2.5300,-12.4,50.00,0.582
18/09/2025 09:25:55,143.06,1.8100,2.5300,-13.5,50.00,0.582
18/09/2025 09:25:56,143.43,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:25:57,143.80,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:25:58,144.14,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:25:59,144.51,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:26:00,144.88,1.8100,2.5300,-12.4,50.00,0.582
18/09/2025 09:26:01,145.25,1.8100,2.5300,-12.3,50.00,0.582
18/09/2025 09:26:02,145.59,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:04,145.93,1.8100,2.5300,-12.4,50.00,0.582
18/09/2025 09:26:05,146.29,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:26:06,146.65,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:26:07,147.02,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:08,147.35,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:26:09,147.71,1.8100,2.5300,-12.4,50.00,0.582
18/09/2025 09:26:10,148.08,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:11,148.44,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:12,148.77,1.8100,2.5300,-12.3,50.00,0.582
18/09/2025 09:26:13,149.10,1.8100,2.5300,-12.3,50.00,0.582
18/09/2025 09:26:14,149.46,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:26:15,149.82,1.8100,2.5300,-13.0,50.00,0.582
18/09/2025 09:26:16,150.17,1.8100,2.5300,-13.0,50.00,0.582
18/09/2025 09:26:17,150.50,1.8100,2.5300,-13.0,50.00,0.582
18/09/2025 09:26:18,150.83,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:26:19,151.18,1.8100,2.5300,-12.2,50.00,0.582
18/09/2025 09:26:20,151.54,1.8100,2.5300,-13.0,50.00,0.582
18/09/2025 09:26:21,151.89,1.8100,2.5300,-12.4,50.00,0.582
18/09/2025 09:26:22,152.22,1.8100,2.5300,-12.9,50.00,0.582
18/09/2025 09:26:23,152.54,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:24,152.89,1.8100,2.5300,-12.2,50.00,0.582
18/09/2025 09:26:25,153.25,1.8100,2.5300,-12.5,50.00,0.582
18/09/2025 09:26:26,153.59,1.8100,2.5300,-12.2,50.00,0.582
18/09/2025 09:26:27,153.91,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:28,154.23,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:29,154.58,1.8100,2.5300,-12.2,50.00,0.582
18/09/2025 09:26:30,154.93,1.8100,2.5300,-12.4,50.00,0.582
18/09/2025 09:26:31,155.28,1.8100,2.5300,-12.6,50.00,0.582
18/09/2025 09:26:32,155.59,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:33,155.94,1.8100,2.5300,-13.0,50.00,0.582
18/09/2025 09:26:34,156.28,1.8100,2.5300,-12.4,50.00,0.582
18/09/2025 09:26:35,156.63,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:36,156.95,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:26:37,157.29,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:26:38,157.63,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:39,157.97,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:40,158.29,1.8100,2.5300,-12.3,50.00,0.582
18/09/2025 09:26:41,158.60,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:42,158.93,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:43,159.27,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:44,159.61,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:26:45,159.92,1.8100,2.5300,-13.3,50.00,0.582
18/09/2025 09:26:46,160.23,1.8100,2.5300,-13.3,50.00,0.582
18/09/2025 09:26:47,160.57,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:48,160.91,1.8100,2.5300,-12.3,50.00,0.582
18/09/2025 09:26:49,161.24,1.8100,2.5300,-12.5,50.00,0.582
18/09/2025 09:26:50,161.55,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:26:51,161.86,1.8100,2.5300,-13.0,50.00,0.582
18/09/2025 09:26:52,162.16,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:53,162.50,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:26:54,162.83,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:26:55,163.16,1.8100,2.5300,-13.3,50.00,0.582
18/09/2025 09:26:56,163.47,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:26:57,163.77,1.8100,2.5300,-13.0,50.00,0.582
18/09/2025 09:26:58,164.10,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:26:59,164.43,1.8100,2.5300,-13.3,50.00,0.582
18/09/2025 09:27:00,164.76,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:27:01,165.06,1.8100,2.5300,-13.4,50.00,0.582
18/09/2025 09:27:02,165.36,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:27:03,165.69,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:27:04,166.02,1.8100,2.5300,-12.4,50.00,0.582
18/09/2025 09:27:05,166.34,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:27:06,166.65,1.8100,2.5300,-12.4,50.00,0.582
18/09/2025 09:27:07,166.95,1.8100,2.5300,-12.3,50.00,0.582
18/09/2025 09:27:08,167.27,1.8100,2.5300,-13.0,50.00,0.582
18/09/2025 09:27:09,167.59,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:27:10,167.91,1.8100,2.5300,-12.4,50.00,0.582
18/09/2025 09:27:11,168.21,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:27:12,168.51,1.8100,2.5300,-12.4,50.00,0.582
18/09/2025 09:27:13,168.83,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:27:14,169.15,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:27:15,169.48,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:27:16,169.77,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:27:17,170.07,1.8100,2.5300,-13.3,50.00,0.582
18/09/2025 09:27:18,170.39,1.8100,2.5300,-12.5,50.00,0.582
18/09/2025 09:27:19,170.70,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:27:20,171.02,1.8100,2.5300,-12.2,50.00,0.582
18/09/2025 09:27:21,171.31,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:27:22,171.63,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:27:23,171.95,1.8100,2.5300,-12.3,50.00,0.582
18/09/2025 09:27:24,172.27,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:27:25,172.56,1.8100,2.5300,-13.2,50.00,0.582
18/09/2025 09:27:26,172.85,1.8100,2.5300,-12.4,50.00,0.582
18/09/2025 09:27:27,173.16,1.8100,2.5300,-13.1,50.00,0.582
18/09/2025 09:27:28,173.48,1.8100,2.5300,-13.0,50.00,0.582
18/09/2025 09:27:29,173.79,1.8100,2.5300,-13.0,50.00,0.582
