# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:46
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:16:27,28.99,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:16:28,29.18,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:16:29,29.38,1.6600,2.0300,-14.6,35.00,0.418
14/09/2025 13:16:30,29.59,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:16:31,29.81,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:16:32,30.03,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:16:33,30.24,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:16:34,30.44,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:16:35,30.67,1.6600,2.0300,-16.4,35.00,0.418
14/09/2025 13:16:36,30.89,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:16:37,31.12,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:16:38,31.34,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:16:39,31.55,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:16:40,31.79,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:16:41,32.02,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:16:42,32.26,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:16:43,32.48,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:16:44,32.72,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:16:45,32.96,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:16:46,33.20,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:16:47,33.42,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:16:48,33.65,1.6600,2.0300,-16.3,35.00,0.418
14/09/2025 13:16:49,33.89,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:16:50,34.14,1.6600,2.0300,-15.9,35.00,0.418
14/09/2025 13:16:51,34.39,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:16:52,34.62,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:16:53,34.86,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:16:54,35.09,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:16:55,35.34,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:16:56,35.59,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:16:57,35.85,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:16:58,36.09,1.6600,2.0300,-16.2,35.00,0.418
14/09/2025 13:16:59,36.32,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:17:00,36.58,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:17:01,36.84,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:17:02,37.10,1.6600,2.0300,-17.7,35.00,0.418
14/09/2025 13:17:03,37.34,1.6600,2.0300,-16.4,35.00,0.418
14/09/2025 13:17:04,37.60,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:17:05,37.88,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:17:06,38.14,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:17:07,38.38,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:17:08,38.60,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:17:09,38.84,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:17:10,39.10,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:17:11,39.39,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:17:12,39.65,1.6600,2.0300,-16.4,35.00,0.418
14/09/2025 13:17:13,39.90,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:17:15,40.14,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:17:16,40.41,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:17:17,40.67,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:17:18,40.93,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:17:19,41.18,1.6600,2.0300,-16.2,35.00,0.418
14/09/2025 13:17:20,41.46,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:17:21,41.73,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:17:22,41.99,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:17:23,42.22,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:17:24,42.49,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:17:25,42.77,1.6600,2.0300,-17.1,35.00,0.418
14/09/2025 13:17:26,43.04,1.6600,2.0300,-15.4,35.00,0.418
14/09/2025 13:17:27,43.26,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:17:28,43.51,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:17:29,43.78,1.6600,2.0300,-15.9,35.00,0.418
14/09/2025 13:17:30,44.07,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:17:31,44.34,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:17:32,44.61,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:17:33,44.83,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:17:34,45.08,1.6600,2.0300,-15.9,35.00,0.418
14/09/2025 13:17:35,45.35,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:17:36,45.64,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:17:37,45.89,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:17:38,46.14,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:17:39,46.39,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:17:40,46.68,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:17:41,46.95,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:17:42,47.22,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:17:43,47.46,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:17:44,47.72,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:17:45,47.96,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:17:46,48.22,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:17:47,48.49,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:17:48,48.76,1.6600,2.0300,-15.4,35.00,0.418
14/09/2025 13:17:49,49.03,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:17:50,49.30,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:17:51,49.56,1.6600,2.0300,-15.9,35.00,0.418
14/09/2025 13:17:52,49.83,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:17:53,50.08,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:17:54,50.31,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:17:55,50.58,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:17:56,50.83,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:17:57,51.12,1.6600,2.0300,-15.5,35.00,0.418
14/09/2025 13:17:58,51.37,1.6600,2.0300,-17.8,35.00,0.418
14/09/2025 13:17:59,51.64,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:18:00,51.91,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:18:01,52.16,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:18:02,52.41,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:18:03,52.65,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:18:04,52.95,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:18:05,53.24,1.6600,2.0300,-17.0,35.00,0.418
14/09/2025 13:18:06,53.51,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:18:07,53.74,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:18:08,53.99,1.6600,2.0300,-18.9,35.00,0.418
14/09/2025 13:18:09,54.25,1.6600,2.0300,-15.2,35.00,0.418
14/09/2025 13:18:10,54.54,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:18:11,54.81,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:18:12,55.06,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:18:13,55.31,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:18:14,55.56,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:18:15,55.82,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:18:16,56.09,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:18:17,56.36,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:18:18,56.61,1.6600,2.0300,-15.9,35.00,0.418
14/09/2025 13:18:19,56.85,1.6600,2.0300,-15.5,35.00,0.418
14/09/2025 13:18:20,57.13,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:18:21,57.37,1.6600,2.0300,-15.9,35.00,0.418
14/09/2025 13:18:22,57.64,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:18:23,57.89,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:18:24,58.15,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:18:25,58.42,1.6600,2.0300,-15.9,35.00,0.418
14/09/2025 13:18:26,58.69,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:18:27,58.93,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:18:28,59.18,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:18:29,59.42,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:18:30,59.67,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:18:31,59.93,1.6600,2.0300,-15.9,35.00,0.418
14/09/2025 13:18:32,60.20,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:18:33,60.48,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:18:34,60.73,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:18:35,60.97,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:18:36,61.24,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:18:37,61.50,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:18:38,61.77,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:18:39,62.01,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:18:40,62.28,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:18:41,62.54,1.6600,2.0300,-15.5,35.00,0.418
14/09/2025 13:18:42,62.80,1.6600,2.0300,-14.4,35.00,0.418
14/09/2025 13:18:43,63.04,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:18:44,63.30,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:18:45,63.57,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:18:46,63.81,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:18:47,64.06,1.6600,2.0300,-17.5,35.00,0.418
14/09/2025 13:18:48,64.30,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:18:49,64.58,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:18:50,64.84,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:18:51,65.11,1.6600,2.0300,-17.0,35.00,0.418
14/09/2025 13:18:52,65.35,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:18:53,65.59,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:18:54,65.85,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:18:55,66.11,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:18:56,66.36,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:18:57,66.60,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:18:58,66.84,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:18:59,67.10,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:19:00,67.35,1.6600,2.0300,-16.3,35.00,0.418
14/09/2025 13:19:01,67.61,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:19:02,67.84,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:19:03,68.07,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:19:04,68.31,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:19:05,68.56,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:19:06,68.81,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:19:07,69.06,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:19:08,69.30,1.6600,2.0300,-17.5,35.00,0.418
14/09/2025 13:19:09,69.54,1.6600,2.0300,-17.9,35.00,0.418
14/09/2025 13:19:10,69.77,1.6600,2.0300,-17.6,35.00,0.418
14/09/2025 13:19:11,70.01,1.6600,2.0300,-14.7,35.00,0.418
14/09/2025 13:19:12,70.27,1.6600,2.0300,-15.5,35.00,0.418
14/09/2025 13:19:14,70.53,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:19:15,70.81,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:19:16,71.04,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:19:17,71.30,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:19:18,71.52,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:19:19,71.78,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:19:20,72.03,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:19:21,72.28,1.6600,2.0300,-17.6,35.00,0.418
14/09/2025 13:19:22,72.53,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:19:23,72.77,1.6600,2.0300,-14.5,35.00,0.418
14/09/2025 13:19:24,73.00,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:19:25,73.23,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:19:26,73.46,1.6600,2.0300,-15.5,35.00,0.418
14/09/2025 13:19:27,73.71,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:19:28,73.94,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:19:29,74.21,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:19:30,74.46,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:19:31,74.73,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:19:32,74.95,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:19:33,75.18,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:19:34,75.41,1.6600,2.0300,-17.7,35.00,0.418
14/09/2025 13:19:35,75.66,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:19:36,75.92,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:19:37,76.15,1.6600,2.0300,-15.5,35.00,0.418
14/09/2025 13:19:38,76.35,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:19:39,76.57,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:19:40,76.82,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:19:41,77.08,1.6600,2.0300,-15.9,35.00,0.418
14/09/2025 13:19:42,77.32,1.6600,2.0300,-16.4,35.00,0.418
14/09/2025 13:19:43,77.54,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:19:44,77.75,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:19:45,77.97,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:19:46,78.23,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:19:47,78.47,1.6600,2.0300,-17.7,35.00,0.418
14/09/2025 13:19:48,78.69,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:19:49,78.89,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:19:50,79.15,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:19:51,79.39,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:19:52,79.62,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:19:53,79.82,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:19:54,80.04,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:19:55,80.28,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:19:56,80.51,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:19:57,80.75,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:19:58,80.97,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:19:59,81.20,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:20:00,81.43,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:20:01,81.67,1.6600,2.0300,-15.5,35.00,0.418
14/09/2025 13:20:02,81.88,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:03,82.12,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:20:04,82.35,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:20:05,82.58,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:20:06,82.80,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:07,83.01,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:20:08,83.24,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:09,83.48,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:10,83.71,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:20:11,83.92,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:20:12,84.13,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:20:13,84.34,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:14,84.57,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:15,84.80,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:16,85.03,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:20:17,85.24,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:18,85.45,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:19,85.68,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:20:20,85.91,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:20:21,86.14,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:22,86.35,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:20:23,86.56,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:20:24,86.79,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:20:25,87.01,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:20:26,87.24,1.6600,2.0300,-15.5,35.00,0.418
14/09/2025 13:20:27,87.45,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:20:28,87.66,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:20:29,87.87,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:30,88.10,1.6600,2.0300,-17.8,35.00,0.418
14/09/2025 13:20:31,88.32,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:20:32,88.55,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:20:33,88.76,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:20:34,88.98,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:20:35,89.21,1.6600,2.0300,-15.5,35.00,0.418
14/09/2025 13:20:36,89.44,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:37,89.65,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:20:38,89.87,1.6600,2.0300,-17.4,35.00,0.418
14/09/2025 13:20:39,90.10,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:40,90.32,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:41,90.53,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:20:42,90.74,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:43,90.97,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:20:44,91.20,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:20:45,91.42,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:20:46,91.63,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:20:47,91.83,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:20:48,92.06,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:49,92.28,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:20:50,92.50,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:51,92.71,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:52,92.91,1.6600,2.0300,-15.4,35.00,0.418
14/09/2025 13:20:53,93.14,1.6600,2.0300,-16.4,35.00,0.418
14/09/2025 13:20:54,93.36,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:20:55,93.58,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:20:56,93.78,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:57,93.98,1.6600,2.0300,-16.5,35.00,0.418
14/09/2025 13:20:58,94.18,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:20:59,94.40,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:21:00,94.62,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:21:01,94.84,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:21:02,95.04,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:21:03,95.23,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:21:04,95.45,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:21:05,95.67,1.6600,2.0300,-17.0,35.00,0.418
14/09/2025 13:21:06,95.88,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:21:07,96.08,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:21:08,96.27,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:21:09,96.47,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:21:10,96.68,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:21:11,96.89,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:21:12,97.10,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:21:13,97.29,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:21:14,97.49,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:21:15,97.68,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:21:16,97.89,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:21:17,98.10,1.6600,2.0300,-16.8,35.00,0.418
