# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:58:19
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:19:21,44.43,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:19:22,44.70,1.8100,2.3700,-16.7,35.00,0.421
14/09/2025 13:19:23,44.96,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:19:24,45.21,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:25,45.46,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:26,45.72,1.8100,2.3700,-16.3,35.00,0.421
14/09/2025 13:19:27,45.99,1.8100,2.3700,-16.4,35.00,0.421
14/09/2025 13:19:28,46.26,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:29,46.51,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:19:30,46.78,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:19:31,47.04,1.8100,2.3700,-15.2,35.00,0.421
14/09/2025 13:19:32,47.31,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:19:33,47.56,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:19:34,47.80,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:19:35,48.05,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:19:36,48.32,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:19:37,48.59,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:19:38,48.85,1.8100,2.3700,-15.2,35.00,0.421
14/09/2025 13:19:39,49.10,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:19:40,49.37,1.8100,2.3700,-17.5,35.00,0.421
14/09/2025 13:19:41,49.63,1.8100,2.3700,-15.6,35.00,0.421
14/09/2025 13:19:42,49.90,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:43,50.14,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:44,50.39,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:19:45,50.66,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:19:46,50.92,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:47,51.19,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:19:48,51.41,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:19:49,51.66,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:50,51.92,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:19:51,52.21,1.8100,2.3700,-16.4,35.00,0.421
14/09/2025 13:19:52,52.45,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:19:53,52.70,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:19:54,52.92,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:19:55,53.19,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:19:56,53.45,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:57,53.74,1.8100,2.3700,-15.3,35.00,0.421
14/09/2025 13:19:58,53.98,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:19:59,54.20,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:20:00,54.45,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:01,54.73,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:20:02,54.99,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:20:03,55.25,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:20:04,55.49,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:05,55.76,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:20:06,56.00,1.8100,2.3700,-17.7,35.00,0.421
14/09/2025 13:20:07,56.24,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:20:08,56.48,1.8100,2.3700,-16.2,35.00,0.421
14/09/2025 13:20:09,56.74,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:10,57.00,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:11,57.28,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:12,57.53,1.8100,2.3700,-16.8,35.00,0.421
14/09/2025 13:20:13,57.77,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:20:14,58.01,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:20:15,58.27,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:20:16,58.52,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:17,58.76,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:20:18,59.00,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:20:19,59.26,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:20,59.52,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:20:21,59.78,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:20:22,60.02,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:20:23,60.27,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:20:24,60.53,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:25,60.79,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:20:26,61.02,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:20:27,61.28,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:20:28,61.53,1.8100,2.3700,-16.4,35.00,0.421
14/09/2025 13:20:29,61.79,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:20:30,62.02,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:20:31,62.26,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:33,62.51,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:20:34,62.76,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:35,63.02,1.8100,2.3700,-17.1,35.00,0.421
14/09/2025 13:20:36,63.26,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:20:37,63.49,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:38,63.74,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:20:39,63.99,1.8100,2.3700,-15.7,35.00,0.421
14/09/2025 13:20:40,64.24,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:41,64.47,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:20:42,64.71,1.8100,2.3700,-16.9,35.00,0.421
14/09/2025 13:20:43,64.96,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:20:44,65.21,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:20:45,65.46,1.8100,2.3700,-16.8,35.00,0.421
14/09/2025 13:20:46,65.69,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:47,65.92,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:20:48,66.17,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:20:49,66.42,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:50,66.67,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:20:51,66.89,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:52,67.12,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:20:53,67.35,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:20:54,67.60,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:55,67.84,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:56,68.09,1.8100,2.3700,-16.3,35.00,0.421
14/09/2025 13:20:57,68.32,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:20:58,68.56,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:20:59,68.81,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:21:00,69.05,1.8100,2.3700,-15.2,35.00,0.421
14/09/2025 13:21:01,69.28,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:21:02,69.50,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:21:03,69.74,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:21:04,69.99,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:21:05,70.23,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:21:06,70.45,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:21:07,70.67,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:21:08,70.92,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:21:09,71.16,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:21:10,71.40,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:21:11,71.62,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:21:12,71.86,1.8100,2.3700,-15.5,35.00,0.421
14/09/2025 13:21:13,72.10,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:21:14,72.34,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:21:15,72.56,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:21:16,72.79,1.8100,2.3700,-16.6,35.00,0.421
14/09/2025 13:21:17,73.03,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:21:18,73.27,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:21:19,73.49,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:21:20,73.71,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:21:21,73.95,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:21:22,74.18,1.8100,2.3700,-15.6,35.00,0.421
14/09/2025 13:21:23,74.42,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:21:24,74.64,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:21:25,74.86,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:21:26,75.09,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:21:27,75.32,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:21:28,75.56,1.8100,2.3700,-15.5,35.00,0.421
14/09/2025 13:21:29,75.77,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:21:30,75.99,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:21:31,76.22,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:21:32,76.46,1.8100,2.3700,-15.3,35.00,0.421
14/09/2025 13:21:33,76.69,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:21:34,76.90,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:21:35,77.12,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:21:36,77.35,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:21:37,77.58,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:21:38,77.81,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:21:39,78.02,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:21:40,78.23,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:21:41,78.46,1.8100,2.3700,-16.2,35.00,0.421
14/09/2025 13:21:42,78.69,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:21:43,78.92,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:21:44,79.13,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:21:45,79.34,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:21:46,79.55,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:21:47,79.78,1.8100,2.3700,-16.2,35.00,0.421
14/09/2025 13:21:48,80.01,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:21:49,80.23,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:21:50,80.44,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:21:51,80.65,1.8100,2.3700,-15.3,35.00,0.421
14/09/2025 13:21:52,80.87,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:21:53,81.10,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:21:54,81.33,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:21:55,81.53,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:21:56,81.74,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:21:57,81.96,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:21:58,82.18,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:21:59,82.41,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:00,82.61,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:22:01,82.83,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:22:02,83.06,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:03,83.28,1.8100,2.3700,-16.2,35.00,0.421
14/09/2025 13:22:04,83.48,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:05,83.70,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:06,83.92,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:07,84.14,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:22:08,84.34,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:09,84.54,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:10,84.76,1.8100,2.3700,-16.8,35.00,0.421
14/09/2025 13:22:11,84.98,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:12,85.20,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:13,85.40,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:14,85.60,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:15,85.82,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:22:16,86.04,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:22:17,86.25,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:22:18,86.45,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:19,86.65,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:22:20,86.86,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:21,87.08,1.8100,2.3700,-17.1,35.00,0.421
14/09/2025 13:22:22,87.29,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:22:23,87.49,1.8100,2.3700,-16.2,35.00,0.421
14/09/2025 13:22:24,87.69,1.8100,2.3700,-16.2,35.00,0.421
14/09/2025 13:22:25,87.89,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:26,88.10,1.8100,2.3700,-16.2,35.00,0.421
14/09/2025 13:22:27,88.32,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:22:28,88.53,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:22:29,88.72,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:30,88.93,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:31,89.15,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:32,89.36,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:33,89.55,1.8100,2.3700,-16.8,35.00,0.421
14/09/2025 13:22:34,89.75,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:22:35,89.96,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:36,90.17,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:22:37,90.38,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:22:38,90.57,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:22:39,90.77,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:22:40,90.97,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:22:41,91.19,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:22:42,91.39,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:22:43,91.58,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:22:44,91.79,1.8100,2.3700,-15.4,35.00,0.421
14/09/2025 13:22:45,92.00,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:22:46,92.20,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:22:47,92.40,1.8100,2.3700,-16.2,35.00,0.421
14/09/2025 13:22:48,92.59,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:49,92.79,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:22:51,93.00,1.8100,2.3700,-16.3,35.00,0.421
14/09/2025 13:22:52,93.21,1.8100,2.3700,-15.7,35.00,0.421
14/09/2025 13:22:53,93.40,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:54,93.58,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:22:55,93.79,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:22:56,93.99,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:22:57,94.20,1.8100,2.3700,-16.4,35.00,0.421
14/09/2025 13:22:58,94.39,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:22:59,94.57,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:23:00,94.78,1.8100,2.3700,-17.8,35.00,0.421
14/09/2025 13:23:01,94.98,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:23:02,95.19,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:23:03,95.37,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:23:04,95.56,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:23:05,95.76,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:23:06,95.96,1.8100,2.3700,-17.0,35.00,0.421
14/09/2025 13:23:07,96.16,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:23:08,96.35,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:23:09,96.53,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:23:10,96.72,1.8100,2.3700,-15.7,35.00,0.421
14/09/2025 13:23:11,96.92,1.8100,2.3700,-16.2,35.00,0.421
14/09/2025 13:23:12,97.12,1.8100,2.3700,-15.7,35.00,0.421
14/09/2025 13:23:13,97.32,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:23:14,97.50,1.8100,2.3700,-16.0,35.00,0.421
