# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:20:54
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 08:58:51,29.63,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 08:58:52,29.82,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 08:58:53,30.00,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:58:54,30.17,1.8100,2.2700,-16.6,35.00,0.408
18/09/2025 08:58:55,30.34,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:58:56,30.53,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 08:58:57,30.73,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:58:58,30.92,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:58:59,31.10,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 08:59:00,31.30,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 08:59:01,31.49,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 08:59:02,31.67,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 08:59:03,31.84,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:59:04,32.03,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 08:59:05,32.24,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 08:59:06,32.46,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 08:59:07,32.67,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:59:08,32.87,1.8100,2.2700,-16.6,35.00,0.408
18/09/2025 08:59:09,33.05,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:59:10,33.25,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 08:59:11,33.45,1.8100,2.2700,-15.8,35.00,0.408
18/09/2025 08:59:12,33.68,1.8100,2.2700,-15.8,35.00,0.408
18/09/2025 08:59:13,33.89,1.8100,2.2700,-15.8,35.00,0.408
18/09/2025 08:59:14,34.11,1.8100,2.2700,-16.6,35.00,0.408
18/09/2025 08:59:15,34.34,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:59:16,34.57,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:59:17,34.79,1.8100,2.2700,-15.4,35.00,0.408
18/09/2025 08:59:18,35.00,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:59:19,35.24,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:59:20,35.47,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 08:59:21,35.71,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 08:59:22,35.93,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:59:23,36.15,1.8100,2.2700,-16.6,35.00,0.408
18/09/2025 08:59:24,36.39,1.8100,2.2700,-15.4,35.00,0.408
18/09/2025 08:59:25,36.61,1.8100,2.2700,-15.8,35.00,0.408
18/09/2025 08:59:26,36.83,1.8100,2.2700,-15.3,35.00,0.408
18/09/2025 08:59:27,37.03,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:59:28,37.26,1.8100,2.2700,-15.8,35.00,0.408
18/09/2025 08:59:29,37.50,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 08:59:30,37.74,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 08:59:31,37.99,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 08:59:32,38.21,1.8100,2.2700,-16.3,35.00,0.408
18/09/2025 08:59:33,38.44,1.8100,2.2700,-16.4,35.00,0.408
18/09/2025 08:59:34,38.68,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:59:35,38.93,1.8100,2.2700,-16.4,35.00,0.408
18/09/2025 08:59:36,39.18,1.8100,2.2700,-15.4,35.00,0.408
18/09/2025 08:59:37,39.41,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 08:59:38,39.61,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 08:59:39,39.84,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:59:40,40.06,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 08:59:41,40.32,1.8100,2.2700,-16.3,35.00,0.408
18/09/2025 08:59:42,40.55,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:59:43,40.78,1.8100,2.2700,-15.4,35.00,0.408
18/09/2025 08:59:44,41.03,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:59:45,41.28,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:59:46,41.54,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:59:47,41.77,1.8100,2.2700,-15.4,35.00,0.408
18/09/2025 08:59:48,42.00,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:59:49,42.25,1.8100,2.2700,-15.4,35.00,0.408
18/09/2025 08:59:50,42.50,1.8100,2.2700,-15.8,35.00,0.408
18/09/2025 08:59:51,42.73,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:59:52,42.97,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:59:53,43.18,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 08:59:54,43.43,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:59:55,43.67,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 08:59:56,43.92,1.8100,2.2700,-16.4,35.00,0.408
18/09/2025 08:59:57,44.16,1.8100,2.2700,-16.4,35.00,0.408
18/09/2025 08:59:58,44.41,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:59:59,44.67,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 09:00:00,44.92,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:00:01,45.15,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 09:00:02,45.39,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 09:00:03,45.65,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:00:04,45.90,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 09:00:06,46.14,1.8100,2.2700,-15.4,35.00,0.408
18/09/2025 09:00:07,46.35,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 09:00:08,46.59,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:00:09,46.84,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 09:00:10,47.10,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 09:00:11,47.33,1.8100,2.2700,-15.8,35.00,0.408
18/09/2025 09:00:12,47.57,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 09:00:13,47.83,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:00:14,48.08,1.8100,2.2700,-16.7,35.00,0.408
18/09/2025 09:00:15,48.34,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 09:00:16,48.57,1.8100,2.2700,-15.4,35.00,0.408
18/09/2025 09:00:17,48.81,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 09:00:18,49.06,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:00:19,49.32,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 09:00:20,49.58,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 09:00:21,49.81,1.8100,2.2700,-15.4,35.00,0.408
18/09/2025 09:00:22,50.03,1.8100,2.2700,-16.4,35.00,0.408
18/09/2025 09:00:23,50.27,1.8100,2.2700,-15.4,35.00,0.408
18/09/2025 09:00:24,50.52,1.8100,2.2700,-15.3,35.00,0.408
18/09/2025 09:00:25,50.78,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 09:00:26,51.02,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:00:27,51.25,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:00:28,51.50,1.8100,2.2700,-16.3,35.00,0.408
18/09/2025 09:00:29,51.76,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:00:30,52.00,1.8100,2.2700,-15.8,35.00,0.408
18/09/2025 09:00:31,52.24,1.8100,2.2700,-16.3,35.00,0.408
18/09/2025 09:00:32,52.49,1.8100,2.2700,-15.8,35.00,0.408
18/09/2025 09:00:33,52.75,1.8100,2.2700,-15.4,35.00,0.408
18/09/2025 09:00:34,53.00,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:00:35,53.24,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 09:00:36,53.49,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 09:00:37,53.75,1.8100,2.2700,-16.4,35.00,0.408
18/09/2025 09:00:38,54.00,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 09:00:39,54.24,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:00:40,54.48,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:00:41,54.73,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 09:00:42,54.96,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 09:00:43,55.20,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 09:00:44,55.43,1.8100,2.2700,-16.4,35.00,0.408
18/09/2025 09:00:45,55.69,1.8100,2.2700,-16.4,35.00,0.408
18/09/2025 09:00:46,55.94,1.8100,2.2700,-15.8,35.00,0.408
18/09/2025 09:00:47,56.17,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 09:00:48,56.41,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 09:00:49,56.64,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 09:00:50,56.89,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 09:00:51,57.14,1.8100,2.2700,-15.4,35.00,0.408
18/09/2025 09:00:52,57.40,1.8100,2.2700,-16.4,35.00,0.408
18/09/2025 09:00:53,57.63,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:00:54,57.86,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 09:00:55,58.09,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:00:56,58.35,1.8100,2.2700,-15.8,35.00,0.408
18/09/2025 09:00:57,58.60,1.8100,2.2700,-15.8,35.00,0.408
18/09/2025 09:00:58,58.85,1.8100,2.2700,-16.4,35.00,0.408
18/09/2025 09:00:59,59.08,1.8100,2.2700,-15.4,35.00,0.408
18/09/2025 09:01:00,59.33,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:01:01,59.56,1.8100,2.2700,-16.3,35.00,0.408
18/09/2025 09:01:02,59.81,1.8100,2.2700,-15.8,35.00,0.408
18/09/2025 09:01:03,60.02,1.8100,2.2700,-16.3,35.00,0.408
18/09/2025 09:01:04,60.27,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:01:05,60.50,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 09:01:06,60.75,1.8100,2.2700,-16.4,35.00,0.408
18/09/2025 09:01:07,60.98,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 09:01:08,61.21,1.8100,2.2700,-16.4,35.00,0.408
18/09/2025 09:01:09,61.43,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 09:01:10,61.68,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:01:11,61.93,1.8100,2.2700,-16.4,35.00,0.408
18/09/2025 09:01:12,62.18,1.8100,2.2700,-15.4,35.00,0.408
18/09/2025 09:01:13,62.41,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 09:01:14,62.66,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 09:01:15,62.90,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 09:01:16,63.15,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 09:01:17,63.38,1.8100,2.2700,-16.4,35.00,0.408
18/09/2025 09:01:18,63.61,1.8100,2.2700,-16.3,35.00,0.408
18/09/2025 09:01:19,63.85,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 09:01:20,64.10,1.8100,2.2700,-16.3,35.00,0.408
18/09/2025 09:01:21,64.32,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 09:01:22,64.53,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 09:01:23,64.75,1.8100,2.2700,-16.3,35.00,0.408
18/09/2025 09:01:24,65.02,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 09:01:25,65.26,1.8100,2.2700,-15.3,35.00,0.408
18/09/2025 09:01:26,65.51,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 09:01:27,65.71,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:01:28,65.95,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:01:29,66.18,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:01:30,66.42,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:01:31,66.65,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 09:01:32,66.87,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 09:01:33,67.11,1.8100,2.2700,-16.6,35.00,0.408
18/09/2025 09:01:34,67.35,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 09:01:35,67.59,1.8100,2.2700,-16.6,35.00,0.407
18/09/2025 09:01:36,67.82,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:01:37,68.04,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:01:38,68.28,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:01:39,68.52,1.8100,2.2700,-15.8,35.00,0.407
18/09/2025 09:01:40,68.76,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:01:41,68.98,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:01:42,69.20,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:01:43,69.44,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:01:44,69.68,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:01:45,69.92,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:01:46,70.14,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:01:47,70.38,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:01:48,70.62,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:01:49,70.85,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:01:50,71.07,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:01:51,71.31,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:01:52,71.55,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:01:53,71.78,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:01:54,72.00,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:01:55,72.20,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:01:56,72.42,1.8100,2.2700,-15.4,35.00,0.407
18/09/2025 09:01:58,72.65,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:01:59,72.89,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:02:00,73.10,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:02:01,73.32,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:02:02,73.57,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:02:03,73.81,1.8100,2.2700,-15.3,35.00,0.407
18/09/2025 09:02:04,74.02,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:02:05,74.22,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:02:06,74.45,1.8100,2.2700,-16.6,35.00,0.407
18/09/2025 09:02:07,74.69,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:02:08,74.92,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:02:09,75.13,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:02:10,75.35,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:02:11,75.58,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:02:12,75.81,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:02:13,76.04,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:02:14,76.25,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:02:15,76.47,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:02:16,76.70,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:02:17,76.93,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:02:18,77.16,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:02:19,77.37,1.8100,2.2700,-15.4,35.00,0.407
18/09/2025 09:02:20,77.58,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:02:21,77.80,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:02:22,78.03,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:02:23,78.26,1.8100,2.2700,-16.7,35.00,0.407
18/09/2025 09:02:24,78.45,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:02:25,78.68,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:02:26,78.89,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:02:27,79.11,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:02:28,79.30,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:02:29,79.51,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:02:30,79.74,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:02:31,79.97,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:02:32,80.19,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:02:33,80.40,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:02:34,80.60,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:02:35,80.83,1.8100,2.2700,-15.9,35.00,0.407
18/09/2025 09:02:36,81.05,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:02:37,81.27,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:02:38,81.48,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:02:39,81.70,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:02:40,81.93,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:02:41,82.15,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:02:42,82.36,1.8100,2.2700,-15.8,35.00,0.407
18/09/2025 09:02:43,82.56,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:02:44,82.79,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:02:45,83.01,1.8100,2.2700,-16.7,35.00,0.407
18/09/2025 09:02:46,83.23,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:02:47,83.43,1.8100,2.2700,-16.6,35.00,0.407
18/09/2025 09:02:48,83.63,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:02:49,83.86,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:02:50,84.08,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:02:51,84.30,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:02:52,84.50,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:02:53,84.70,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:02:54,84.90,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:02:55,85.12,1.8100,2.2700,-16.6,35.00,0.407
18/09/2025 09:02:56,85.34,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:02:57,85.53,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:02:58,85.73,1.8100,2.2700,-15.5,35.00,0.407
18/09/2025 09:02:59,85.93,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:03:00,86.17,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:03:01,86.37,1.8100,2.2700,-16.6,35.00,0.407
18/09/2025 09:03:02,86.57,1.8100,2.2700,-16.6,35.00,0.407
18/09/2025 09:03:03,86.74,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:03:04,86.96,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:03:05,87.17,1.8100,2.2700,-16.6,35.00,0.407
18/09/2025 09:03:06,87.39,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:03:07,87.59,1.8100,2.2700,-15.4,35.00,0.407
18/09/2025 09:03:08,87.79,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:03:09,88.00,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:03:10,88.21,1.8100,2.2800,-15.4,35.00,0.407
18/09/2025 09:03:11,88.43,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:03:12,88.62,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:03:13,88.82,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:03:14,89.03,1.8100,2.2700,-16.3,35.00,0.407
18/09/2025 09:03:15,89.24,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:03:16,89.45,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:03:17,89.65,1.8100,2.2800,-15.4,35.00,0.407
18/09/2025 09:03:18,89.86,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:03:19,90.07,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:03:20,90.28,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:03:21,90.47,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:03:22,90.67,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:03:23,90.88,1.8100,2.2800,-16.6,35.00,0.407
18/09/2025 09:03:24,91.07,1.8100,2.2700,-15.8,35.00,0.407
18/09/2025 09:03:25,91.28,1.8100,2.2700,-16.4,35.00,0.407
18/09/2025 09:03:26,91.47,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:03:27,91.66,1.8100,2.2800,-16.7,35.00,0.407
18/09/2025 09:03:28,91.85,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:03:29,92.04,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:03:30,92.24,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:03:31,92.44,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:03:32,92.63,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:03:33,92.84,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:03:34,93.04,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:03:35,93.25,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:03:36,93.44,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:03:37,93.63,1.8100,2.2800,-15.5,35.00,0.407
18/09/2025 09:03:38,93.84,1.8100,2.2800,-15.4,35.00,0.407
18/09/2025 09:03:39,94.04,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:03:40,94.24,1.8100,2.2800,-15.6,35.00,0.407
18/09/2025 09:03:41,94.44,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:03:42,94.62,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:03:43,94.83,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:03:44,95.03,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:03:45,95.23,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:03:46,95.42,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:03:47,95.62,1.8100,2.2800,-16.6,35.00,0.407
18/09/2025 09:03:48,95.83,1.8100,2.2800,-15.7,35.00,0.407
18/09/2025 09:03:49,96.03,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:03:50,96.22,1.8100,2.2800,-16.4,35.00,0.407
18/09/2025 09:03:51,96.42,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:03:52,96.62,1.8100,2.2800,-16.6,35.00,0.407
18/09/2025 09:03:53,96.82,1.8100,2.2700,-16.5,35.00,0.407
18/09/2025 09:03:54,97.00,1.8100,2.2700,-15.7,35.00,0.407
18/09/2025 09:03:55,97.19,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:03:56,97.39,1.8100,2.2700,-15.6,35.00,0.407
18/09/2025 09:03:57,97.58,1.8100,2.2800,-16.5,35.00,0.407
18/09/2025 09:03:58,97.78,1.8100,2.2800,-15.8,35.00,0.407
18/09/2025 09:03:59,97.96,1.8100,2.2700,-16.6,35.00,0.407
