# System Information
# hostname: PHLAB4-77
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 15:45:30
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 15:19:40,78.82,0.8480,1.1930,-11.6,50.00,0.590
18/09/2025 15:19:41,79.23,0.8480,1.1930,-12.9,50.00,0.590
18/09/2025 15:19:42,79.61,0.8480,1.1930,-11.2,50.00,0.590
18/09/2025 15:19:43,80.01,0.8480,1.1930,-13.1,50.00,0.590
18/09/2025 15:19:44,80.45,0.8480,1.1930,-12.6,50.00,0.590
18/09/2025 15:19:45,80.88,0.8480,1.1930,-11.7,50.00,0.590
18/09/2025 15:19:46,81.31,0.8480,1.1930,-13.1,50.00,0.589
18/09/2025 15:19:47,81.71,0.8480,1.1930,-12.6,50.00,0.589
18/09/2025 15:19:48,82.11,0.8480,1.1930,-13.2,50.00,0.589
18/09/2025 15:19:49,82.52,0.8480,1.1930,-13.2,50.00,0.589
18/09/2025 15:19:50,82.93,0.8480,1.1930,-13.2,50.00,0.590
18/09/2025 15:19:51,83.34,0.8480,1.1930,-12.8,50.00,0.590
18/09/2025 15:19:52,83.73,0.8480,1.1930,-13.1,50.00,0.590
18/09/2025 15:19:53,84.13,0.8480,1.1930,-12.8,50.00,0.589
18/09/2025 15:19:54,84.56,0.8480,1.1930,-13.1,50.00,0.590
18/09/2025 15:19:55,84.96,0.8480,1.1930,-11.7,50.00,0.590
18/09/2025 15:19:56,85.39,0.8480,1.1930,-12.1,50.00,0.590
18/09/2025 15:19:57,85.78,0.8480,1.1930,-10.9,50.00,0.590
18/09/2025 15:19:58,86.17,0.8480,1.1930,-13.1,50.00,0.590
18/09/2025 15:19:59,86.58,0.8480,1.1940,-13.2,50.00,0.590
18/09/2025 15:20:00,87.00,0.8480,1.1940,-13.2,50.00,0.589
18/09/2025 15:20:01,87.41,0.8480,1.1940,-13.1,50.00,0.590
18/09/2025 15:20:02,87.81,0.8480,1.1930,-13.1,50.00,0.590
18/09/2025 15:20:03,88.21,0.8480,1.1940,-12.7,50.00,0.589
18/09/2025 15:20:04,88.61,0.8480,1.1930,-13.0,50.00,0.589
18/09/2025 15:20:05,89.01,0.8480,1.1940,-13.0,50.00,0.590
18/09/2025 15:20:06,89.40,0.8480,1.1940,-13.3,50.00,0.589
18/09/2025 15:20:07,89.79,0.8480,1.1940,-12.7,50.00,0.590
18/09/2025 15:20:08,90.17,0.8480,1.1940,-13.0,50.00,0.590
18/09/2025 15:20:09,90.57,0.8480,1.1940,-13.4,50.00,0.589
18/09/2025 15:20:10,90.99,0.8480,1.1930,-13.2,50.00,0.589
18/09/2025 15:20:11,91.41,0.8480,1.1940,-12.1,50.00,0.589
18/09/2025 15:20:12,91.80,0.8480,1.1940,-11.9,50.00,0.589
18/09/2025 15:20:13,92.16,0.8480,1.1940,-12.8,50.00,0.589
18/09/2025 15:20:14,92.55,0.8480,1.1940,-13.1,50.00,0.589
18/09/2025 15:20:15,92.95,0.8480,1.1930,-11.6,50.00,0.589
18/09/2025 15:20:16,93.36,0.8480,1.1940,-14.1,50.00,0.590
18/09/2025 15:20:17,93.75,0.8480,1.1940,-13.0,50.00,0.589
18/09/2025 15:20:18,94.13,0.8480,1.1940,-13.0,50.00,0.589
18/09/2025 15:20:19,94.53,0.8480,1.1940,-13.3,50.00,0.589
18/09/2025 15:20:20,94.92,0.8480,1.1940,-13.1,50.00,0.589
18/09/2025 15:20:21,95.33,0.8480,1.1940,-13.0,50.00,0.590
18/09/2025 15:20:22,95.71,0.8480,1.1940,-13.3,50.00,0.589
18/09/2025 15:20:23,96.09,0.8480,1.1940,-13.2,50.00,0.589
18/09/2025 15:20:24,96.48,0.8480,1.1940,-14.0,50.00,0.589
18/09/2025 15:20:25,96.87,0.8480,1.1940,-12.8,50.00,0.589
18/09/2025 15:20:26,97.28,0.8480,1.1940,-13.2,50.00,0.589
18/09/2025 15:20:27,97.66,0.8480,1.1940,-13.1,50.00,0.589
18/09/2025 15:20:28,98.04,0.8480,1.1940,-13.2,50.00,0.589
18/09/2025 15:20:29,98.43,0.8480,1.1940,-13.1,50.00,0.589
18/09/2025 15:20:30,98.81,0.8480,1.1940,-13.2,50.00,0.589
18/09/2025 15:20:31,99.22,0.8480,1.1940,-13.2,50.00,0.589
18/09/2025 15:20:32,99.59,0.8480,1.1940,-13.3,50.00,0.589
18/09/2025 15:20:33,100.00,0.8480,1.1940,-13.0,50.00,0.589
18/09/2025 15:20:34,100.39,0.8480,1.1940,-12.8,50.00,0.589
18/09/2025 15:20:35,100.79,0.8480,1.1940,-13.1,50.00,0.589
18/09/2025 15:20:36,101.16,0.8480,1.1940,-13.0,50.00,0.589
18/09/2025 15:20:37,101.57,0.8480,1.1940,-11.4,50.00,0.589
18/09/2025 15:20:38,101.96,0.8480,1.1940,-11.7,50.00,0.589
18/09/2025 15:20:39,102.34,0.8480,1.1950,-13.1,50.00,0.589
18/09/2025 15:20:40,102.70,0.8480,1.1940,-13.1,50.00,0.589
18/09/2025 15:20:41,103.07,0.8480,1.1950,-13.0,50.00,0.589
18/09/2025 15:20:42,103.44,0.8480,1.1950,-13.2,50.00,0.589
18/09/2025 15:20:43,103.84,0.8480,1.1940,-10.9,50.00,0.589
18/09/2025 15:20:44,104.22,0.8480,1.1950,-13.1,50.00,0.589
18/09/2025 15:20:45,104.60,0.8480,1.1950,-11.8,50.00,0.589
18/09/2025 15:20:46,104.97,0.8480,1.1950,-12.8,50.00,0.589
18/09/2025 15:20:47,105.34,0.8480,1.1950,-11.6,50.00,0.589
18/09/2025 15:20:48,105.74,0.8480,1.1940,-12.6,50.00,0.589
18/09/2025 15:20:49,106.12,0.8480,1.1950,-13.2,50.00,0.589
18/09/2025 15:20:50,106.49,0.8480,1.1950,-12.8,50.00,0.589
18/09/2025 15:20:51,106.84,0.8480,1.1950,-13.3,50.00,0.589
18/09/2025 15:20:52,107.21,0.8480,1.1950,-11.7,50.00,0.589
18/09/2025 15:20:53,107.58,0.8480,1.1950,-12.9,50.00,0.589
18/09/2025 15:20:54,107.97,0.8480,1.1950,-13.8,50.00,0.589
18/09/2025 15:20:55,108.35,0.8480,1.1950,-11.4,50.00,0.589
18/09/2025 15:20:57,108.73,0.8480,1.1950,-9.8,50.00,0.589
18/09/2025 15:20:57,109.07,0.8480,1.1950,-11.9,50.00,0.589
18/09/2025 15:20:59,109.47,0.8480,1.1950,-13.0,50.00,0.589
18/09/2025 15:21:00,109.86,0.8480,1.1950,-13.2,50.00,0.589
18/09/2025 15:21:01,110.25,0.8480,1.1950,-13.0,50.00,0.589
18/09/2025 15:21:02,110.59,0.8480,1.1950,-13.2,50.00,0.589
18/09/2025 15:21:03,110.93,0.8480,1.1950,-13.1,50.00,0.589
18/09/2025 15:21:04,111.33,0.8480,1.1950,-13.0,50.00,0.589
18/09/2025 15:21:05,111.72,0.8480,1.1950,-12.9,50.00,0.589
18/09/2025 15:21:06,112.11,0.8480,1.1950,-13.1,50.00,0.589
18/09/2025 15:21:07,112.45,0.8480,1.1950,-13.5,50.00,0.589
18/09/2025 15:21:08,112.79,0.8480,1.1950,-13.2,50.00,0.589
18/09/2025 15:21:09,113.18,0.8480,1.1950,-13.2,50.00,0.589
18/09/2025 15:21:10,113.55,0.8480,1.1950,-12.7,50.00,0.589
18/09/2025 15:21:11,113.94,0.8480,1.1950,-13.0,50.00,0.589
18/09/2025 15:21:12,114.28,0.8480,1.1950,-13.1,50.00,0.589
18/09/2025 15:21:13,114.67,0.8480,1.1960,-12.9,50.00,0.589
18/09/2025 15:21:14,115.04,0.8480,1.1950,-11.8,50.00,0.589
18/09/2025 15:21:15,115.40,0.8480,1.1960,-13.3,50.00,0.589
18/09/2025 15:21:16,115.76,0.8480,1.1960,-11.5,50.00,0.589
18/09/2025 15:21:17,116.11,0.8480,1.1950,-12.9,50.00,0.589
18/09/2025 15:21:18,116.50,0.8480,1.1960,-13.2,50.00,0.589
18/09/2025 15:21:19,116.86,0.8480,1.1960,-12.2,50.00,0.589
18/09/2025 15:21:20,117.23,0.8480,1.1960,-13.1,50.00,0.589
18/09/2025 15:21:21,117.58,0.8480,1.1950,-13.3,50.00,0.589
18/09/2025 15:21:22,117.94,0.8480,1.1960,-13.5,50.00,0.589
18/09/2025 15:21:23,118.32,0.8480,1.1960,-11.7,50.00,0.589
18/09/2025 15:21:24,118.68,0.8480,1.1960,-13.0,50.00,0.589
18/09/2025 15:21:25,119.04,0.8480,1.1960,-13.6,50.00,0.589
18/09/2025 15:21:26,119.39,0.8480,1.1960,-13.2,50.00,0.589
18/09/2025 15:21:27,119.75,0.8480,1.1960,-11.7,50.00,0.589
18/09/2025 15:21:28,120.13,0.8480,1.1960,-11.9,50.00,0.589
18/09/2025 15:21:29,120.49,0.8480,1.1960,-13.1,50.00,0.589
18/09/2025 15:21:30,120.84,0.8480,1.1960,-13.1,50.00,0.589
18/09/2025 15:21:31,121.17,0.8480,1.1960,-13.2,50.00,0.589
18/09/2025 15:21:32,121.51,0.8480,1.1960,-13.4,50.00,0.589
18/09/2025 15:21:33,121.84,0.8480,1.1960,-13.0,50.00,0.589
18/09/2025 15:21:34,122.21,0.8480,1.1960,-13.1,50.00,0.589
18/09/2025 15:21:35,122.59,0.8480,1.1960,-13.0,50.00,0.589
18/09/2025 15:21:36,122.96,0.8480,1.1960,-11.2,50.00,0.589
18/09/2025 15:21:37,123.29,0.8480,1.1960,-11.5,50.00,0.589
18/09/2025 15:21:38,123.62,0.8480,1.1970,-11.9,50.00,0.589
18/09/2025 15:21:39,123.97,0.8480,1.1960,-11.3,50.00,0.589
18/09/2025 15:21:40,124.34,0.8480,1.1960,-13.2,50.00,0.589
18/09/2025 15:21:41,124.71,0.8480,1.1960,-12.8,50.00,0.589
18/09/2025 15:21:42,125.07,0.8480,1.1960,-13.1,50.00,0.589
18/09/2025 15:21:43,125.39,0.8480,1.1960,-12.7,50.00,0.589
18/09/2025 15:21:44,125.72,0.8480,1.1960,-11.8,50.00,0.589
18/09/2025 15:21:45,126.07,0.8480,1.1960,-13.2,50.00,0.589
18/09/2025 15:21:46,126.42,0.8480,1.1970,-13.1,50.00,0.589
18/09/2025 15:21:47,126.79,0.8480,1.1960,-11.5,50.00,0.589
18/09/2025 15:21:48,127.13,0.8480,1.1960,-13.1,50.00,0.589
18/09/2025 15:21:49,127.48,0.8480,1.1960,-11.4,50.00,0.589
18/09/2025 15:21:50,127.83,0.8480,1.1960,-11.8,50.00,0.589
18/09/2025 15:21:51,128.17,0.8480,1.1970,-11.3,50.00,0.589
18/09/2025 15:21:52,128.54,0.8480,1.1970,-11.7,50.00,0.589
18/09/2025 15:21:53,128.88,0.8480,1.1970,-13.0,50.00,0.589
18/09/2025 15:21:54,129.25,0.8480,1.1970,-13.0,50.00,0.589
18/09/2025 15:21:55,129.59,0.8480,1.1970,-10.9,50.00,0.589
18/09/2025 15:21:56,129.94,0.8480,1.1970,-13.0,50.00,0.589
18/09/2025 15:21:57,130.26,0.8480,1.1970,-13.1,50.00,0.589
18/09/2025 15:21:58,130.60,0.8480,1.1970,-13.1,50.00,0.589
18/09/2025 15:21:59,130.96,0.8480,1.1970,-12.9,50.00,0.589
18/09/2025 15:22:00,131.33,0.8480,1.1970,-11.8,50.00,0.589
18/09/2025 15:22:01,131.67,0.8480,1.1970,-11.8,50.00,0.589
18/09/2025 15:22:02,131.98,0.8480,1.1970,-13.1,50.00,0.589
18/09/2025 15:22:03,132.30,0.8480,1.1970,-11.9,50.00,0.589
18/09/2025 15:22:04,132.66,0.8480,1.1970,-13.0,50.00,0.589
18/09/2025 15:22:05,133.03,0.8480,1.1970,-12.8,50.00,0.589
18/09/2025 15:22:06,133.39,0.8480,1.1970,-12.9,50.00,0.589
18/09/2025 15:22:07,133.70,0.8480,1.1970,-13.2,50.00,0.589
18/09/2025 15:22:08,134.01,0.8480,1.1970,-13.1,50.00,0.589
18/09/2025 15:22:09,134.37,0.8480,1.1970,-13.1,50.00,0.589
18/09/2025 15:22:10,134.73,0.8480,1.1970,-11.7,50.00,0.589
18/09/2025 15:22:11,135.09,0.8480,1.1970,-13.2,50.00,0.589
18/09/2025 15:22:12,135.40,0.8480,1.1970,-13.0,50.00,0.589
18/09/2025 15:22:13,135.71,0.8480,1.1970,-12.2,50.00,0.589
18/09/2025 15:22:14,136.02,0.8480,1.1970,-12.0,50.00,0.589
18/09/2025 15:22:15,136.35,0.8480,1.1970,-12.8,50.00,0.589
18/09/2025 15:22:16,136.69,0.8480,1.1970,-13.1,50.00,0.589
18/09/2025 15:22:17,137.04,0.8480,1.1980,-13.1,50.00,0.589
18/09/2025 15:22:18,137.37,0.8480,1.1970,-12.9,50.00,0.589
18/09/2025 15:22:19,137.70,0.8480,1.1970,-13.1,50.00,0.589
18/09/2025 15:22:20,138.03,0.8480,1.1970,-11.8,50.00,0.589
18/09/2025 15:22:21,138.36,0.8480,1.1980,-10.8,50.00,0.589
18/09/2025 15:22:22,138.69,0.8480,1.1970,-13.2,50.00,0.589
18/09/2025 15:22:23,139.02,0.8480,1.1970,-11.3,50.00,0.589
18/09/2025 15:22:24,139.35,0.8480,1.1970,-11.8,50.00,0.589
18/09/2025 15:22:25,139.69,0.8480,1.1970,-11.8,50.00,0.589
18/09/2025 15:22:26,140.02,0.8480,1.1970,-13.1,50.00,0.589
18/09/2025 15:22:27,140.35,0.8480,1.1980,-13.0,50.00,0.589
18/09/2025 15:22:28,140.66,0.8480,1.1980,-12.9,50.00,0.589
18/09/2025 15:22:29,140.96,0.8480,1.1980,-11.6,50.00,0.589
18/09/2025 15:22:30,141.28,0.8480,1.1980,-13.3,50.00,0.589
18/09/2025 15:22:31,141.63,0.8480,1.1980,-13.1,50.00,0.589
18/09/2025 15:22:32,141.98,0.8480,1.1980,-13.3,50.00,0.589
18/09/2025 15:22:33,142.30,0.8480,1.1980,-9.8,50.00,0.589
18/09/2025 15:22:34,142.62,0.8480,1.1980,-13.2,50.00,0.589
18/09/2025 15:22:35,142.95,0.8480,1.1980,-11.8,50.00,0.589
18/09/2025 15:22:36,143.27,0.8480,1.1980,-13.3,50.00,0.589
18/09/2025 15:22:37,143.57,0.8480,1.1980,-13.0,50.00,0.589
18/09/2025 15:22:38,143.89,0.8480,1.1980,-13.2,50.00,0.589
18/09/2025 15:22:39,144.24,0.8480,1.1980,-13.0,50.00,0.589
18/09/2025 15:22:40,144.58,0.8480,1.1980,-12.1,50.00,0.589
18/09/2025 15:22:41,144.90,0.8480,1.1970,-13.5,50.00,0.589
18/09/2025 15:22:42,145.19,0.8480,1.1980,-12.0,50.00,0.589
