
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 217.40;   20.899;    0.000;    0.000;20.89946
 218.01;  -33.505;  -13.000;    0.000;-20.50528
 218.61;  -20.626;  -50.000;    0.000;29.37427
 219.21;  -69.620;  -44.000;    0.000;-25.61964
 219.82;  167.241;   59.000;    0.000;108.24115
 220.42;  -32.879;  -77.000;    0.000;44.12093
 221.02;  -56.309;  -40.000;    0.000;-16.30888
 221.63;  -22.777;  -46.000;    0.000;23.22287
 222.23;  -33.866;  -91.000;    0.000;57.13382
 222.83;  -21.898;  -45.000;    0.000;23.10194
 223.44;  -25.987;  -82.000;    0.000;56.01312
 224.04;   -5.840;  -39.000;    0.000;33.15959
 224.64;  -15.347;  -60.000;    0.000;44.65292
 225.25;   30.165;   14.000;    0.000;16.16522
 225.85;  -62.246;  -50.000;    0.000;-12.24631
 226.45;  -11.879;  -12.000;    0.000; 0.12116
 227.06;   63.754;   77.000;    0.000;-13.24608
 227.66;  105.292;   79.000;    0.000;26.29177
 228.26;    0.450;  -12.000;    0.000;12.45020
 228.87;   -5.613;  -34.000;    0.000;28.38692
 229.47;   45.931;   37.000;    0.000; 8.93110
 230.07;  -32.822;  -24.000;    0.000;-8.82189
 230.68;   71.247;   88.000;    0.000;-16.75275
 231.28;  -54.088;   -7.000;    0.000;-47.08765
 231.88;  164.311;  108.000;    0.000;56.31099
 232.48;  -44.050;    8.000;    0.000;-52.05015
 233.09;  -63.360;    7.000;    0.000;-70.36021
 233.69;  -42.974;  -79.000;    0.000;36.02601
 234.29;   83.102;   37.000;    0.000;46.10194
 234.90;  -34.005;   35.000;    0.000;-69.00539
 235.50;   10.046;  -67.000;    0.000;77.04570
 236.10;  -41.803;  -81.000;    0.000;39.19686
 236.70;    9.191;   21.000;    0.000;-11.80924
 237.31;  -39.189;  -38.000;    0.000;-1.18889
 237.91; -114.037;    4.000;    0.000;-118.03703
 238.51;  -76.392;  -64.000;    0.000;-12.39185
 239.11;  -44.221;  -52.000;    0.000; 7.77853
 239.72;  -56.569;  -64.000;    0.000; 7.43145
 240.32;  -77.430;  -82.000;    0.000; 4.56995
 240.92;   23.172;   25.000;    0.000;-1.82822
 241.53;  -76.550;   21.000;    0.000;-97.54957
 242.13;    4.621;   29.000;    0.000;-24.37896
 242.73;  -65.759;   13.000;    0.000;-78.75885
 243.33;   27.082;  -48.000;    0.000;75.08249
 243.93;    6.944;  -41.000;    0.000;47.94399
 244.54;  -33.069;  -46.000;    0.000;12.93110
 245.14;  -58.354;  -35.000;    0.000;-23.35365
 245.74;   42.083;   44.000;    0.000;-1.91681
 246.34;  -14.619;  -11.000;    0.000;-3.61941
 246.95;  -69.233;  -79.000;    0.000; 9.76681
 247.55;  -59.651;  -76.000;    0.000;16.34895
 248.15;   -5.113;  -58.000;    0.000;52.88727
 248.75;   25.380;   11.000;    0.000;14.38036
 249.36;   26.932;  -60.000;    0.000;86.93157
 249.96;  -27.329;  -23.000;    0.000;-4.32857
 250.56;    6.349;  -15.000;    0.000;21.34895
 251.16;  -29.809;  -40.000;    0.000;10.19053
 251.76;   26.507;    3.000;    0.000;23.50715
 252.37;  -19.468;   35.000;    0.000;-54.46778
 252.97;  -42.354;  -12.000;    0.000;-30.35365
 253.57;  -25.069;  -13.000;    0.000;-12.06890
 254.17;   19.874;   45.000;    0.000;-25.12562
 254.77;   65.469;    0.000;    0.000;65.46895
 255.38;  -49.151;  -69.000;    0.000;19.84907
 255.98;  -73.114;   -9.000;    0.000;-64.11366
 256.58;  -15.518;   43.000;    0.000;-58.51840
 257.18;  -72.316;  -27.000;    0.000;-45.31568
 257.78;  -45.170;  -35.000;    0.000;-10.17014
 258.38;  -50.101;  -24.000;    0.000;-26.10054
 258.99;  -42.101;  -47.000;    0.000; 4.89923
 259.59;   16.178;  -18.000;    0.000;34.17788
 260.19;  -72.790;  -38.000;    0.000;-34.79025
 260.79;    6.311;   37.000;    0.000;-30.68901
 261.39;   67.862;  113.000;    0.000;-45.13827
 261.99;  -63.341;  -51.000;    0.000;-12.34076
 262.60;  -49.100;  -68.000;    0.000;18.89969
 263.20;  -42.943; -102.000;    0.000;59.05742
 263.80;   -8.600;  -56.000;    0.000;47.40004
 264.40;  -66.569;  -95.000;    0.000;28.43121
 265.00;    0.887;   16.000;    0.000;-15.11320
 265.60;  -57.797;  -19.000;    0.000;-38.79681
 266.20;    2.633;   12.000;    0.000;-9.36654
 266.81;  -46.885;  -17.000;    0.000;-29.88540
 267.41;  -77.961;   -8.000;    0.000;-69.96110
 268.01;   48.741;   69.000;    0.000;-20.25897
 268.61;  -42.094;  -82.000;    0.000;39.90602
 269.21;  -88.258;  -87.000;    0.000;-1.25850
 269.81;  -49.886;   -9.000;    0.000;-40.88564
 270.41;    2.944;   13.000;    0.000;-10.05625
 271.01;   13.260;  -36.000;    0.000;49.26037
 271.62;   53.893;  -24.000;    0.000;77.89290
 272.22;  -60.430;  -78.000;    0.000;17.57019
 272.82;   37.457;   12.000;    0.000;25.45652
 273.42;   15.564;   18.000;    0.000;-2.43591
 274.02;  -48.847;  -53.000;    0.000; 4.15256
 274.62;  -42.695;  -69.000;    0.000;26.30490
 275.22;  -66.341;  -62.000;    0.000;-4.34122
 275.82;  -82.031;  -49.000;    0.000;-33.03070
 276.42;  -40.936;  -64.000;    0.000;23.06421
 277.02;  -25.297; -101.000;    0.000;75.70307
 277.63;    4.273;   52.000;    0.000;-47.72698
 278.23;  -97.702;  -42.000;    0.000;-55.70167
 278.83;  -10.151;    8.000;    0.000;-18.15093
 279.43;  -11.012;   63.000;    0.000;-74.01172
 280.03;   30.766;  -18.000;    0.000;48.76611
 280.63;  -13.430;  -65.000;    0.000;51.57042
 281.23;   60.697;   52.000;    0.000; 8.69697
 281.83;  -63.613;  -33.000;    0.000;-30.61285
 282.43; 2286.545; 2084.000;    0.000;202.54511
 283.03;   51.045;   68.000;    0.000;-16.95501
 283.63;  -47.676;  -34.000;    0.000;-13.67636
 284.23;  -62.202;  -37.000;    0.000;-25.20155
 284.83;   19.723;   -4.000;    0.000;23.72252
 285.43;   16.007;    1.000;    0.000;15.00703
 286.03;  -75.772;  -55.000;    0.000;-20.77174
 286.63;  -39.695;  -42.000;    0.000; 2.30466
 287.23;   20.956;  -76.000;    0.000;96.95641
 287.84;  -88.493;  -33.000;    0.000;-55.49309
 288.44;  -45.759;  -43.000;    0.000;-2.75885
 289.04;  -63.069;  -58.000;    0.000;-5.06914
 289.64;  -53.727;  -20.000;    0.000;-33.72721
 290.24;  -72.195;   -7.000;    0.000;-65.19475
 290.84;  -66.791;  -64.000;    0.000;-2.79095
 291.44;  -17.943;   26.000;    0.000;-43.94258
 292.04;  -56.278;    0.000;    0.000;-56.27818
 292.64;  -16.525;  -17.000;    0.000; 0.47527
 293.24;  -19.867;   17.000;    0.000;-36.86665
 293.84;  -52.835; -109.000;    0.000;56.16545
 294.44;  -24.664;  -20.000;    0.000;-4.66370
 295.04;  -76.544;  -59.000;    0.000;-17.54371
 295.64;  -33.500;  -60.000;    0.000;26.50035
 296.24;  -64.563;  -40.000;    0.000;-24.56293
 296.84;    8.931;  -14.000;    0.000;22.93086
 297.44;  -44.126;  -85.000;    0.000;40.87415
 298.04; -126.759;  -43.000;    0.000;-83.75932
 298.64; -101.670;  -65.000;    0.000;-36.67050
 299.24;  -75.537;  -15.000;    0.000;-60.53715
 299.84;    9.317;   10.000;    0.000;-0.68315
 300.44;    2.336;  -38.000;    0.000;40.33607
 301.04;  -54.038;  -16.000;    0.000;-38.03773
 301.64;  -58.752;  -26.000;    0.000;-32.75229
 302.24;  -47.189;  -62.000;    0.000;14.81087
 302.83;  -53.873;  -40.000;    0.000;-13.87321
 303.43;  -81.562;  -30.000;    0.000;-51.56246
 304.03;  -49.448;  -97.000;    0.000;47.55167
 304.63;  -42.303;  -10.000;    0.000;-32.30326
 305.23; -123.645;  -22.000;    0.000;-101.64495
 305.83;  -63.936; -109.000;    0.000;45.06398
 306.43;  -24.993;  -82.000;    0.000;57.00703
 307.03;   -8.632;    7.000;    0.000;-15.63206
 307.63;   42.096;   12.000;    0.000;30.09562
 308.23;   15.526;   62.000;    0.000;-46.47387
 308.83;  -14.771;  -12.000;    0.000;-2.77127
 309.43;  -73.733;   -8.000;    0.000;-65.73307
 310.03;  -15.948;  -64.000;    0.000;48.05179
 310.63;  -36.208;  -45.000;    0.000; 8.79212
 311.23;  -12.062;    8.000;    0.000;-20.06211
 311.83;    2.956;  -15.000;    0.000;17.95641
 312.43;  -77.088;   13.000;    0.000;-90.08812
 313.02;  -17.936;    5.000;    0.000;-22.93579
 313.62;  -25.708;  -58.000;    0.000;32.29177
 314.22;  -15.195;  -13.000;    0.000;-2.19546
 314.82;   15.963;   61.000;    0.000;-45.03703
 315.42;  -12.879;   36.000;    0.000;-48.87861
 316.02;   17.843;   -7.000;    0.000;24.84274
 316.62;   -7.568;  -24.000;    0.000;16.43168
 317.22;  -22.037;  -92.000;    0.000;69.96320
 317.82;  -46.556;  -50.000;    0.000; 3.44410
 318.42;  298.266;  249.000;    0.000;49.26646
 319.01;  -75.689;  -62.000;    0.000;-13.68878
 319.61;  -23.062;    1.000;    0.000;-24.06211
 320.21;  -47.607;  -35.000;    0.000;-12.60652
 320.81;   29.508;  -28.000;    0.000;57.50785
 321.41;  -20.936;   44.000;    0.000;-64.93602
 322.01;  -48.094;  -88.000;    0.000;39.90602
 322.61;  -26.891;  -28.000;    0.000; 1.10897
 323.21;  -36.910;  -89.000;    0.000;52.08976
 323.80;  -96.701;  -97.000;    0.000; 0.29857
 324.40;  -39.182;  -59.000;    0.000;19.81814
 325.00;  -68.106; -107.000;    0.000;38.89383
 325.60;   -0.973;  -35.000;    0.000;34.02671
 326.20;  -19.404;  -35.000;    0.000;15.59620
 326.80;  -51.201; -100.000;    0.000;48.79892
 327.40;  -43.498;  -32.000;    0.000;-11.49825
 327.99;  -23.219;  -29.000;    0.000; 5.78064
 328.59; -101.624;  -38.000;    0.000;-63.62433
 329.19;  379.376;  305.000;    0.000;74.37590
 329.79;    6.559;   19.000;    0.000;-12.44060
 330.39;   59.952;   73.000;    0.000;-13.04805
 330.99;  -47.472;    5.000;    0.000;-52.47223
 331.58;   -0.991;  -52.000;    0.000;51.00913
 332.18;  -18.396;  -58.000;    0.000;39.60440
 332.78;   30.212;   34.000;    0.000;-3.78791
 333.38;    5.637;   66.000;    0.000;-60.36350
 333.98;  -67.402;  -73.000;    0.000; 5.59830
 334.57;   19.877;   -5.000;    0.000;24.87695
 335.17;  -11.275;  -62.000;    0.000;50.72486
 335.77;  -41.585;   28.000;    0.000;-69.58543
 336.37;  110.972;  122.000;    0.000;-11.02813
 336.97;  -21.390;  -45.000;    0.000;23.61049
 337.56;  -32.105;  -84.000;    0.000;51.89547
 338.16;   16.490;  -12.000;    0.000;28.49027
 338.76;   43.015;   17.000;    0.000;26.01499
 339.36;  -18.206;  -66.000;    0.000;47.79376
 339.96;   50.357;   26.000;    0.000;24.35692
 340.55;   -6.498;   11.000;    0.000;-17.49754
 341.15;  -18.681;  -31.000;    0.000;12.31895
 341.75;   41.807;   58.000;    0.000;-16.19335
 342.35;  -54.282;  -92.000;    0.000;37.71806
 342.94;   36.630;   74.000;    0.000;-37.36982
 343.54;  -30.073;    6.000;    0.000;-36.07289
 344.14;  -59.313;  -74.000;    0.000;14.68666
 344.74;  -86.364;   -4.000;    0.000;-82.36373
 345.33;   48.402;   25.000;    0.000;23.40168
 345.93;   32.452;   -4.000;    0.000;36.45230
 346.53;  -60.181;  -50.000;    0.000;-10.18093
 347.13;    2.231;  -44.000;    0.000;46.23060
 347.72;  -29.535;  -39.000;    0.000; 9.46519
 348.32;   24.528;  -35.000;    0.000;59.52800
 348.92;  -22.219;   17.000;    0.000;-39.21866
 349.52;   10.395;  -58.000;    0.000;68.39535
 350.11;   48.206;   81.000;    0.000;-32.79448
 350.71;  -22.662;  -35.000;    0.000;12.33817
 351.31;  -35.111;  -22.000;    0.000;-13.11133
 351.91;  -71.244;  -95.000;    0.000;23.75579
 352.50;   33.585;  -34.000;    0.000;67.58495
 353.10;  -21.731;   -9.000;    0.000;-12.73143
 353.70;   -9.966;  -52.000;    0.000;42.03398
 354.29;  367.117;  362.000;    0.000; 5.11670
 354.89;    8.604;  -56.000;    0.000;64.60440
 355.49;  -20.295;  -92.000;    0.000;71.70494
 356.09;   42.060;   13.000;    0.000;29.05999
 356.68;  -22.339;  -59.000;    0.000;36.66088
 357.28;  -54.750;  -46.000;    0.000;-8.74995
 357.88;  -25.440;  -53.000;    0.000;27.56011
 358.47;  -77.067;  -81.000;    0.000; 3.93320
 359.07;  -16.326;   51.000;    0.000;-67.32647
 359.67;  -71.573;  -42.000;    0.000;-29.57324
 360.26;   -6.744;  -26.000;    0.000;19.25591
 360.86;  -36.706;   -7.000;    0.000;-29.70589
 361.46;  -37.244;    6.000;    0.000;-43.24444
 362.05;    6.351;    1.000;    0.000; 5.35106
 362.65;  -31.403;  -40.000;    0.000; 8.59737
 363.25;  -48.422;  -50.000;    0.000; 1.57839
 363.84;   32.718;   -1.000;    0.000;33.71760
 364.44;   14.901;    0.000;    0.000;14.90133
 365.04;  -52.251;  -21.000;    0.000;-31.25053
 365.63;  -25.928;  -71.000;    0.000;45.07218
 366.23;  -16.219;  -16.000;    0.000;-0.21913
 366.83;  -51.909;  -53.000;    0.000; 1.09116
 367.42;   -4.067;  -95.000;    0.000;90.93320
 368.02;  -91.978; -107.000;    0.000;15.02155
 368.62;   61.693;   33.000;    0.000;28.69275
 369.21;   24.895;    3.000;    0.000;21.89524
 369.81;  239.167;  192.000;    0.000;47.16732
 370.41; -102.897;  -42.000;    0.000;-60.89665
 371.00;   -0.516;  -23.000;    0.000;22.48417
 371.60;   29.997;  -24.000;    0.000;53.99671
 372.19;   14.243;  -20.000;    0.000;34.24326
 372.79;  -71.042;  -29.000;    0.000;-42.04196
 373.39;   97.205;    2.000;    0.000;95.20506
 373.98;  -14.301;  -16.000;    0.000; 1.69908
 374.58;  -10.295;   37.000;    0.000;-47.29483
 375.17;    4.744;  -37.000;    0.000;41.74384
 375.77;   94.629;   34.000;    0.000;60.62947
 376.37;  -46.567;  -56.000;    0.000; 9.43332
 376.96;  113.655;   -3.000;    0.000;116.65479
 377.56;   60.927;   -8.000;    0.000;68.92664
 378.15;    5.636;  -24.000;    0.000;29.63557
 378.75;   18.573;  -24.000;    0.000;42.57253
 379.35;   23.851;  -23.000;    0.000;46.85094
 379.94;   92.180;  -18.000;    0.000;110.18021
 380.54;    5.693;  -33.000;    0.000;38.69299
 381.13;  -82.453;  -35.000;    0.000;-47.45278
 381.73;   -3.327;  -63.000;    0.000;59.67330
 382.32;  -15.479;  -68.000;    0.000;52.52120
 382.92;  -46.200;  -78.000;    0.000;31.80032
 383.52;  -12.371;  -47.000;    0.000;34.62924
 384.11;    9.750;   -3.000;    0.000;12.74970
 384.71;   47.630;    4.000;    0.000;43.62971
 385.30;   75.073;  -25.000;    0.000;100.07264
 385.90;   14.895;   20.000;    0.000;-5.10476
 386.49;   51.851;  -25.000;    0.000;76.85118
 387.09;  113.370;   48.000;    0.000;65.37028
 387.68;   72.338;   13.000;    0.000;59.33817
 388.28;   32.224; -103.000;    0.000;135.22427
 388.87;  246.850;  171.000;    0.000;75.85047
 389.47;    8.807;  -41.000;    0.000;49.80688
 390.07;  110.807;  -11.000;    0.000;121.80665
 390.66;   -5.232;  -38.000;    0.000;32.76845
 391.26;   66.187;  -43.000;    0.000;109.18654
 391.85;   13.655;  -41.000;    0.000;54.65479
 392.45;   51.376;  -16.000;    0.000;67.37637
 393.04;   86.243;   -6.000;    0.000;92.24302
 393.64;   22.699;  -90.000;    0.000;112.69884
 394.23;  104.914;   -6.000;    0.000;110.91422
 394.83;   68.705;  -38.000;    0.000;106.70517
 395.42;   93.921;    9.000;    0.000;84.92101
 396.02;   49.034;    4.000;    0.000;45.03421
 396.61;   59.491;  -70.000;    0.000;129.49050
 397.21;   47.832;   12.000;    0.000;35.83196
 397.80;11352.148;10838.000;    0.000;514.14834
 398.40;  248.870;   49.000;    0.000;199.86993
 398.99;   89.933;  -25.000;    0.000;114.93320
 399.59;   92.876;    6.000;    0.000;86.87649
 400.18;   60.098;  -27.000;    0.000;87.09772
 400.78;  105.288;  -36.000;    0.000;141.28755
 401.37;  125.768;  -24.000;    0.000;149.76822
 401.96;  115.440;  -38.000;    0.000;153.43965
 402.56;  121.281;  -72.000;    0.000;193.28122
 403.15;   75.148;  -21.000;    0.000;96.14834
 403.75;   99.199;   51.000;    0.000;48.19873
 404.34;  152.579;   -3.000;    0.000;155.57885
 404.94;   31.851;  -60.000;    0.000;91.85094
 405.53;   85.275; -133.000;    0.000;218.27513
 406.13;  162.022;  -27.000;    0.000;189.02202
 406.72;  117.483;  -42.000;    0.000;159.48347
 407.32;   73.908;  -46.000;    0.000;119.90789
 407.91;  195.294;  -31.000;    0.000;226.29388
 408.50;   95.211;  -49.000;    0.000;144.21115
 409.10;  127.307;  -61.000;    0.000;188.30653
 409.69;  175.319;   36.000;    0.000;139.31895
 410.29;  201.047;  -50.000;    0.000;251.04687
 410.88;  199.395;  -26.000;    0.000;225.39512
 411.47;  139.148;  -70.000;    0.000;209.14811
 412.07;  154.116;  -45.000;    0.000;199.11647
 412.66;  207.028;  -15.000;    0.000;222.02788
 413.26;  145.623;  -70.000;    0.000;215.62268
 413.85;  172.831;  -76.000;    0.000;248.83149
 414.45;  361.490;  114.000;    0.000;247.49003
 415.04;  181.718;  -72.000;    0.000;253.71760
 415.63;  233.477;   24.000;    0.000;209.47738
 416.23;  219.452;  -50.000;    0.000;269.45207
 416.82;  281.053;  -35.000;    0.000;316.05343
 417.41;  296.382;   -4.000;    0.000;300.38200
 418.01;  226.743;  -43.000;    0.000;269.74314
 418.60;  239.946; -105.000;    0.000;344.94586
 419.20;  208.180;    6.000;    0.000;202.17975
 419.79;  241.819;   -5.000;    0.000;246.81884
 420.38;  188.382;  -41.000;    0.000;229.38223
 420.98;  199.850;  -81.000;    0.000;280.85047
 421.57;  286.958;  -67.000;    0.000;353.95828
 422.16;  279.496;  -32.000;    0.000;311.49589
 422.76;  238.610;  -65.000;    0.000;303.60979
 423.35;  260.452;  -70.000;    0.000;330.45183
 423.94;  335.369;   79.000;    0.000;256.36934
 424.54;  294.863;   -5.000;    0.000;299.86290
 425.13;  386.604;   53.000;    0.000;333.60393
 425.73;  369.009;   14.000;    0.000;355.00867
 426.32;  298.363;  -36.000;    0.000;334.36325
 426.91;  370.977;   -4.000;    0.000;374.97679
 427.51;  415.464;  121.000;    0.000;294.46402
 428.10;  490.534;   51.000;    0.000;439.53386
 428.69;  325.445;  -28.000;    0.000;353.44527
 429.28;  352.667;  -59.000;    0.000;411.66721
 429.88;  395.616;  -39.000;    0.000;434.61635
 430.47;  436.394;   -3.000;    0.000;439.39442
 431.06;  422.509;   15.000;    0.000;407.50855
 431.66;  345.977;  -27.000;    0.000;372.97679
 432.25;  304.521;  -82.000;    0.000;386.52120
 432.84;  393.742;  -63.000;    0.000;456.74244
 433.44;  405.452;   -6.000;    0.000;411.45183
 434.03;  446.667;  -76.000;    0.000;522.66651
 434.62;  535.597;   36.000;    0.000;499.59714
 435.22;  469.122;   40.000;    0.000;429.12186
 435.81;  460.015;   -6.000;    0.000;466.01476
 436.40;  469.109;  -40.000;    0.000;509.10944
 436.99;  435.622;  -61.000;    0.000;496.62245
 437.59;  555.034;  -33.000;    0.000;588.03374
 438.18;  539.901;   -5.000;    0.000;544.90063
 438.77;  508.116; -102.000;    0.000;610.11577
 439.36;  548.705;  -83.000;    0.000;631.70471
 439.96;  602.976;  118.000;    0.000;484.97633
 440.55;  453.382;  -89.000;    0.000;542.38176
 441.14;  583.052;    6.000;    0.000;577.05249
 441.73;  649.395;   80.000;    0.000;569.39489
 442.33;  602.249;   -9.000;    0.000;611.24912
 442.92;  685.590;   76.000;    0.000;609.59034
 443.51;  491.350;   16.000;    0.000;475.35012
 444.10;  657.806;   52.000;    0.000;605.80595
 444.70;  497.685;  -33.000;    0.000;530.68526
 445.29;  572.281;  -23.000;    0.000;595.28075
 445.88;  677.065;   -3.000;    0.000;680.06538
 446.47;  606.704;   41.000;    0.000;565.70424
 447.07;  613.331;  -17.000;    0.000;630.33091
 447.66;  702.806;   63.000;    0.000;639.80595
 448.25;  731.894;   11.000;    0.000;720.89430
 448.84;  662.654;   38.000;    0.000;624.65385
 449.43;  699.761;   -7.000;    0.000;706.76095
 450.03;  731.680;   71.000;    0.000;660.67963
 450.62;  629.597;  -20.000;    0.000;649.59714
 451.21;  778.135;   35.000;    0.000;743.13522
 451.80;  878.780;  118.000;    0.000;760.78040
 452.39;  781.356;  -20.000;    0.000;801.35622
 452.99;  726.995;    6.000;    0.000;720.99531
 453.58;  693.761;   13.000;    0.000;680.76119
 454.17;  791.394;   -8.000;    0.000;799.39372
 454.76;  918.622;   46.000;    0.000;872.62174
 455.35;  834.900;   79.000;    0.000;755.90039
 455.95;  786.806;  -38.000;    0.000;824.80571
 456.54;  861.672;  -59.000;    0.000;920.67237
 457.13;  860.015;    9.000;    0.000;851.01453
 457.72;  940.204;  -46.000;    0.000;986.20389
 458.31;  842.894;  -63.000;    0.000;905.89383
 458.90; 1007.331;   84.000;    0.000;923.33091
 459.50;  961.983;  -32.000;    0.000;993.98289
 460.09;  990.451;  -27.000;    0.000;1017.45137
 460.68;  989.628;  -60.000;    0.000;1049.62831
 461.27; 1058.337;  -31.000;    0.000;1089.33724
 461.86;  972.071;  -21.000;    0.000;993.07124
 462.45; 1185.647;  -15.000;    0.000;1200.64659
 463.04; 1093.154;  -58.000;    0.000;1151.15373
 463.64; 1244.761;   23.000;    0.000;1221.76072
 464.23; 1201.451;   12.000;    0.000;1189.45113
 464.82; 1098.236;   46.000;    0.000;1052.23576
 465.41; 1222.710;  -64.000;    0.000;1286.70986
 466.00; 1123.274;  -58.000;    0.000;1181.27373
 466.59; 1250.223;  -69.000;    0.000;1319.22264
 467.18; 1208.603;  -23.000;    0.000;1231.60253
 467.77; 1173.679;  -52.000;    0.000;1225.67869
 468.37; 1289.363;  -55.000;    0.000;1344.36255
 468.96; 1299.337;  -18.000;    0.000;1317.33724
 469.55; 1420.135;   10.000;    0.000;1410.13452
 470.14; 1297.432; -112.000;    0.000;1409.43215
 470.73; 1438.685;  -19.000;    0.000;1457.68549
 471.32; 1427.641;  -10.000;    0.000;1437.64073
 471.91; 1397.071;  -58.000;    0.000;1455.07101
 472.50; 1374.439;  -38.000;    0.000;1412.43871
 473.09; 1435.248;  -33.000;    0.000;1468.24795
 473.68; 1422.793;   48.000;    0.000;1374.79306
 474.27; 1442.868;  -48.000;    0.000;1490.86829
 474.86; 1454.356;  -32.000;    0.000;1486.35598
 475.46; 1631.229;  -48.000;    0.000;1679.22920
 476.05; 1666.172;   53.000;    0.000;1613.17225
 476.64; 1725.457;  -33.000;    0.000;1758.45699
 477.23; 1577.679;  -57.000;    0.000;1634.67869
 477.82; 1672.204;  -11.000;    0.000;1683.20389
 478.41; 1612.255;  -55.000;    0.000;1667.25451
 479.00; 1622.704;  -29.000;    0.000;1651.70400
 479.59; 1847.698;  -43.000;    0.000;1890.69791
 480.18; 1929.837;   20.000;    0.000;1909.83665
 480.77; 1811.761;  -90.000;    0.000;1901.76072
 481.36; 1886.805;  -27.000;    0.000;1913.80501
 481.95; 2007.546;  -15.000;    0.000;2022.54581
