Time(s),CHAN1(V),CHAN2(V)
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.000833
0.001169,-0.050060,-0.000833
0.001169,-0.050060,-0.000833
0.001169,-0.050060,-0.000833
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.000833
0.001169,-0.050060,-0.000833
0.001169,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.002441
0.001170,-0.050060,-0.002441
0.001170,-0.050060,-0.002441
0.001170,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000029
0.001171,-0.050060,-0.000029
0.001171,-0.050060,-0.000029
0.001171,-0.050060,-0.000029
0.001171,-0.050060,-0.000029
0.001171,-0.050060,-0.000029
0.001171,-0.050060,-0.000029
0.001171,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.001637
0.001172,-0.050060,-0.001637
0.001172,-0.050060,-0.001637
0.001172,-0.050060,-0.001637
0.001172,-0.050060,-0.001637
0.001172,-0.050060,-0.001637
0.001172,-0.050060,-0.001637
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001173,-0.050060,-0.002441
0.001173,-0.050060,-0.002441
0.001173,-0.050060,-0.002441
0.001173,-0.050060,-0.002441
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.000833
0.001175,-0.050060,-0.000833
0.001175,-0.050060,-0.000833
0.001175,-0.050060,-0.000833
0.001175,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001176,-0.050060,-0.002441
0.001177,-0.050060,-0.002441
0.001177,-0.050060,-0.002441
0.001177,-0.050060,-0.002441
0.001177,-0.050060,-0.002441
0.001177,-0.050060,-0.002441
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.000833
0.001177,-0.050060,-0.000833
0.001177,-0.050060,-0.000833
0.001177,-0.050060,-0.000833
0.001177,-0.050060,-0.000833
0.001177,-0.050060,-0.000833
0.001177,-0.050060,-0.000833
0.001177,-0.050060,-0.000833
0.001177,-0.050060,-0.000833
0.001177,-0.050060,-0.000833
0.001177,-0.050060,-0.000833
0.001177,-0.050060,-0.000833
0.001177,-0.050060,-0.000833
0.001177,-0.050060,-0.000833
0.001177,-0.050060,-0.000833
0.001177,-0.050060,-0.000833
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.001637
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.001637
0.001178,-0.050060,-0.001637
0.001178,-0.050060,-0.001637
0.001178,-0.050060,-0.001637
0.001178,-0.050060,-0.001637
0.001178,-0.050060,-0.001637
0.001178,-0.050060,-0.001637
0.001178,-0.050060,-0.001637
0.001178,-0.050060,-0.001637
0.001178,-0.050060,-0.001637
0.001178,-0.050060,-0.001637
0.001178,-0.050060,-0.001637
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.002441
0.001178,-0.050060,-0.001637
0.001178,-0.050060,-0.001637
0.001178,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.000833
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.001637
0.001179,-0.050060,-0.002441
0.001180,-0.050060,-0.002441
0.001180,-0.050060,-0.002441
0.001180,-0.050060,-0.002441
0.001180,-0.050060,-0.002441
0.001180,-0.050060,-0.002441
0.001180,-0.050060,-0.002441
0.001180,-0.050060,-0.002441
0.001180,-0.050060,-0.002441
0.001180,-0.050060,-0.002441
0.001180,-0.050060,-0.002441
0.001180,-0.050060,-0.002441
0.001180,-0.050060,-0.002441
0.001180,-0.050060,-0.002441
0.001180,-0.050060,-0.001637
0.001180,-0.050060,-0.001637
0.001180,-0.050060,-0.001637
0.001180,-0.050060,-0.001637
0.001180,-0.050060,-0.001637
0.001180,-0.050060,-0.001637
0.001180,-0.050060,-0.001637
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001180,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.000833
0.001181,-0.050060,-0.001637
0.001181,-0.050060,-0.001637
0.001181,-0.050060,-0.001637
0.001181,-0.050060,-0.001637
0.001181,-0.050060,-0.001637
0.001181,-0.050060,-0.001637
0.001181,-0.050060,-0.001637
0.001181,-0.050060,-0.001637
0.001181,-0.050060,-0.001637
0.001181,-0.050060,-0.001637
0.001181,-0.050060,-0.001637
0.001181,-0.050060,-0.001637
0.001181,-0.050060,-0.001637
0.001181,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.000833
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001182,-0.050060,-0.001637
0.001183,-0.050060,-0.001637
0.001183,-0.050060,-0.001637
0.001183,-0.050060,-0.001637
0.001183,-0.050060,-0.001637
0.001183,-0.050060,-0.001637
0.001183,-0.050060,-0.001637
0.001183,-0.050060,-0.000833
0.001183,-0.050060,-0.000833
0.001183,-0.050060,-0.000833
0.001183,-0.050060,-0.000833
0.001183,-0.050060,-0.000833
0.001183,-0.050060,-0.000833
0.001183,-0.050060,-0.000833
0.001183,-0.050060,-0.000833
0.001183,-0.050060,-0.000833
0.001183,-0.050060,-0.000833
0.001183,-0.050060,-0.000833
0.001183,-0.050060,-0.000833
0.001183,-0.050060,-0.000833
0.001183,-0.050060,-0.000833
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001183,-0.050060,-0.000029
0.001184,-0.050060,-0.000029
0.001184,-0.050060,-0.000833
0.001184,-0.050060,-0.000833
0.001184,-0.050060,-0.000833
0.001184,-0.050060,-0.000833
0.001184,-0.050060,-0.000833
0.001184,-0.050060,-0.000833
0.001184,-0.050060,-0.000833
0.001184,-0.050060,-0.000833
0.001184,-0.050060,-0.000833
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.001637
0.001184,-0.050060,-0.000833
0.001184,-0.050060,-0.000833
0.001184,-0.050060,-0.000833
0.001184,-0.050060,-0.000833
0.001184,-0.050060,-0.000833
0.001184,-0.050060,-0.000833
0.001184,-0.050060,-0.000833
0.001185,-0.050060,-0.000833
0.001185,-0.050060,-0.000833
0.001185,-0.050060,-0.000833
0.001185,-0.050060,-0.000833
0.001185,-0.050060,-0.000833
0.001185,-0.050060,-0.000833
0.001185,-0.050060,-0.000833
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000029
0.001185,-0.050060,-0.000833
0.001185,-0.050060,-0.000833
0.001185,-0.050060,-0.000833
0.001185,-0.050060,-0.000833
0.001185,-0.050060,-0.001637
0.001185,-0.050060,-0.001637
0.001185,-0.050060,-0.001637
0.001185,-0.050060,-0.001637
0.001185,-0.050060,-0.001637
0.001185,-0.050060,-0.001637
0.001185,-0.050060,-0.002441
0.001185,-0.050060,-0.002441
0.001185,-0.050060,-0.002441
0.001185,-0.050060,-0.002441
0.001185,-0.050060,-0.002441
0.001186,-0.050060,-0.002441
0.001186,-0.050060,-0.002441
0.001186,-0.050060,-0.002441
0.001186,-0.050060,-0.002441
0.001186,-0.050060,-0.001637
0.001186,-0.050060,-0.001637
0.001186,-0.050060,-0.001637
0.001186,-0.050060,-0.001637
0.001186,-0.050060,-0.001637
0.001186,-0.050060,-0.001637
0.001186,-0.050060,-0.001637
0.001186,-0.050060,-0.001637
0.001186,-0.050060,-0.000833
0.001186,-0.050060,-0.000833
0.001186,-0.050060,-0.000833
0.001186,-0.050060,-0.000833
0.001186,-0.050060,-0.000833
0.001186,-0.050060,-0.000833
0.001186,-0.050060,-0.000029
0.001186,-0.050060,-0.000029
0.001186,-0.050060,-0.000029
0.001186,-0.050060,-0.000029
0.001186,-0.050060,-0.000029
0.001186,-0.050060,-0.000029
0.001186,-0.050060,0.000775
0.001186,-0.050060,0.000775
0.001186,-0.050060,0.000775
0.001186,-0.050060,0.000775
0.001186,-0.050060,0.000775
0.001186,-0.050060,0.000775
0.001186,-0.050060,0.000775
0.001186,-0.050060,0.000775
0.001186,-0.050060,0.000775
0.001186,-0.050060,0.000775
0.001186,-0.050060,0.000775
0.001186,-0.050060,0.000775
0.001186,-0.050060,0.000775
0.001186,-0.050060,0.000775
0.001187,-0.050060,0.000775
0.001187,-0.050060,0.000775
0.001187,-0.050060,0.000775
0.001187,-0.050060,-0.000029
0.001187,-0.050060,-0.000029
0.001187,-0.050060,-0.000029
0.001187,-0.050060,-0.000029
0.001187,-0.050060,-0.000833
0.001187,-0.050060,-0.000833
0.001187,-0.050060,-0.000833
0.001187,-0.050060,-0.000833
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.001637
0.001187,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000029
0.001188,-0.050060,-0.000029
0.001188,-0.050060,-0.000029
0.001188,-0.050060,-0.000029
0.001188,-0.050060,-0.000029
0.001188,-0.050060,-0.000029
0.001188,-0.050060,-0.000029
0.001188,-0.050060,-0.000029
0.001188,-0.050060,-0.000029
0.001188,-0.050060,-0.000029
0.001188,-0.050060,-0.000029
0.001188,-0.050060,-0.000029
0.001188,-0.050060,-0.000029
0.001188,-0.050060,-0.000029
0.001188,-0.050060,-0.000029
0.001188,-0.050060,-0.000029
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001188,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
0.001189,-0.050060,-0.000833
