Time(s),CHAN1(V),CHAN2(V)
0.001155,-0.050060,-0.000833
0.001155,-0.050060,-0.000833
0.001155,-0.050060,-0.000833
0.001155,-0.050060,-0.000833
0.001155,-0.050060,-0.000833
0.001155,-0.050060,-0.000833
0.001155,-0.050060,-0.000833
0.001155,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.000833
0.001156,-0.050060,-0.001637
0.001156,-0.050060,-0.001637
0.001156,-0.050060,-0.001637
0.001156,-0.050060,-0.001637
0.001156,-0.050060,-0.001637
0.001156,-0.050060,-0.001637
0.001156,-0.050060,-0.001637
0.001156,-0.050060,-0.001637
0.001156,-0.050060,-0.001637
0.001156,-0.050060,-0.001637
0.001156,-0.050060,-0.001637
0.001156,-0.050060,-0.001637
0.001156,-0.050060,-0.001637
0.001156,-0.050060,-0.001637
0.001156,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.000833
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001157,-0.050060,-0.001637
0.001158,-0.050060,-0.001637
0.001158,-0.050060,-0.001637
0.001158,-0.050060,-0.001637
0.001158,-0.050060,-0.001637
0.001158,-0.050060,-0.001637
0.001158,-0.050060,-0.001637
0.001158,-0.050060,-0.001637
0.001158,-0.050060,-0.001637
0.001158,-0.050060,-0.001637
0.001158,-0.050060,-0.001637
0.001158,-0.050060,-0.001637
0.001158,-0.050060,-0.001637
0.001158,-0.050060,-0.001637
0.001158,-0.050060,-0.001637
0.001158,-0.050060,-0.001637
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001158,-0.050060,-0.000833
0.001159,-0.050060,-0.000833
0.001159,-0.050060,-0.000833
0.001159,-0.050060,-0.000833
0.001159,-0.050060,-0.000833
0.001159,-0.050060,-0.000833
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001159,-0.050060,-0.001637
0.001160,-0.050060,-0.001637
0.001160,-0.050060,-0.001637
0.001160,-0.050060,-0.001637
0.001160,-0.050060,-0.001637
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000029
0.001160,-0.050060,-0.000029
0.001160,-0.050060,-0.000029
0.001160,-0.050060,-0.000029
0.001160,-0.050060,-0.000029
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.000833
0.001160,-0.050060,-0.001637
0.001160,-0.050060,-0.001637
0.001160,-0.050060,-0.001637
0.001160,-0.050060,-0.001637
0.001160,-0.050060,-0.001637
0.001160,-0.050060,-0.001637
0.001160,-0.050060,-0.001637
0.001160,-0.050060,-0.001637
0.001160,-0.050060,-0.001637
0.001160,-0.050060,-0.001637
0.001160,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.002441
0.001161,-0.050060,-0.002441
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.001637
0.001161,-0.050060,-0.000833
0.001161,-0.050060,-0.000833
0.001161,-0.050060,-0.000833
0.001161,-0.050060,-0.000833
0.001161,-0.050060,-0.000833
0.001161,-0.050060,-0.000833
0.001161,-0.050060,-0.000833
0.001161,-0.050060,-0.000833
0.001161,-0.050060,-0.000833
0.001161,-0.050060,-0.000029
0.001161,-0.050060,-0.000029
0.001161,-0.050060,-0.000029
0.001161,-0.050060,-0.000029
0.001161,-0.050060,-0.000029
0.001161,-0.050060,-0.000833
0.001161,-0.050060,-0.000833
0.001161,-0.050060,-0.000833
0.001162,-0.050060,-0.000833
0.001162,-0.050060,-0.000833
0.001162,-0.050060,-0.000833
0.001162,-0.050060,-0.000833
0.001162,-0.050060,-0.000833
0.001162,-0.050060,-0.000833
0.001162,-0.050060,-0.000833
0.001162,-0.050060,-0.000833
0.001162,-0.050060,-0.000833
0.001162,-0.050060,-0.000833
0.001162,-0.050060,-0.000833
0.001162,-0.050060,-0.000833
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.001637
0.001162,-0.050060,-0.000833
0.001162,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.001637
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001163,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000029
0.001164,-0.050060,-0.000029
0.001164,-0.050060,-0.000029
0.001164,-0.050060,-0.000029
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.000833
0.001164,-0.050060,-0.001637
0.001164,-0.050060,-0.001637
0.001164,-0.050060,-0.001637
0.001164,-0.050060,-0.001637
0.001164,-0.050060,-0.001637
0.001164,-0.050060,-0.001637
0.001164,-0.050060,-0.001637
0.001164,-0.050060,-0.001637
0.001164,-0.050060,-0.001637
0.001164,-0.050060,-0.001637
0.001164,-0.050060,-0.001637
0.001164,-0.050060,-0.001637
0.001164,-0.050060,-0.001637
0.001164,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.001637
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001165,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.001637
0.001166,-0.050060,-0.001637
0.001166,-0.050060,-0.001637
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.001637
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001166,-0.050060,-0.000833
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.001637
0.001167,-0.050060,-0.000833
0.001167,-0.050060,-0.000833
0.001167,-0.050060,-0.000833
0.001167,-0.050060,-0.000833
0.001167,-0.050060,-0.000833
0.001167,-0.050060,-0.000833
0.001167,-0.050060,-0.000833
0.001167,-0.050060,-0.000833
0.001167,-0.050060,-0.000029
0.001167,-0.050060,-0.000029
0.001167,-0.050060,-0.000029
0.001168,-0.050060,-0.000029
0.001168,-0.050060,-0.000029
0.001168,-0.050060,-0.000029
0.001168,-0.050060,-0.000029
0.001168,-0.050060,-0.000029
0.001168,-0.050060,-0.000029
0.001168,-0.050060,-0.000029
0.001168,-0.050060,-0.000029
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.000833
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001168,-0.050060,-0.001637
0.001169,-0.050060,-0.002441
0.001169,-0.050060,-0.002441
0.001169,-0.050060,-0.002441
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.001637
0.001169,-0.050060,-0.000833
0.001169,-0.050060,-0.000833
0.001169,-0.050060,-0.000833
0.001169,-0.050060,-0.000833
0.001169,-0.050060,-0.000833
0.001169,-0.050060,-0.000833
0.001169,-0.050060,-0.000833
0.001169,-0.050060,-0.000833
0.001169,-0.050060,-0.000833
0.001169,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.000833
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.001637
0.001170,-0.050060,-0.002441
0.001170,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.002441
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.001637
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001171,-0.050060,-0.000833
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000029
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.000833
0.001172,-0.050060,-0.001637
0.001172,-0.050060,-0.001637
0.001172,-0.050060,-0.001637
0.001172,-0.050060,-0.001637
0.001172,-0.050060,-0.001637
0.001172,-0.050060,-0.001637
0.001172,-0.050060,-0.001637
0.001172,-0.050060,-0.001637
0.001172,-0.050060,-0.001637
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001172,-0.050060,-0.002441
0.001173,-0.050060,-0.002441
0.001173,-0.050060,-0.002441
0.001173,-0.050060,-0.002441
0.001173,-0.050060,-0.002441
0.001173,-0.050060,-0.002441
0.001173,-0.050060,-0.002441
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.001637
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001173,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.000833
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001174,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.002441
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.001637
0.001175,-0.050060,-0.000833
0.001175,-0.050060,-0.000833
0.001175,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.000833
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001176,-0.050060,-0.001637
0.001177,-0.050060,-0.001637
0.001177,-0.050060,-0.002441
0.001177,-0.050060,-0.002441
0.001177,-0.050060,-0.002441
0.001177,-0.050060,-0.002441
0.001177,-0.050060,-0.002441
0.001177,-0.050060,-0.002441
0.001177,-0.050060,-0.002441
